gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
IFITM3	16	2.45E-10	2.71422556	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FCGR1A	16	1.55E-06	2.695115823	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ITGA8	16	1.28E-05	2.680346704	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
AVP	16	0.001532698	2.634419905	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CAV1	16	5.56E-06	2.631615047	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NR4A2	16	5.35E-06	2.625413669	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
RNF144B	16	1.63E-07	2.603030964	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD36	16	7.02E-05	2.566215181	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
THSD4	16	3.94E-08	2.550645866	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LRRK1	16	2.89E-06	2.541450438	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LEPR	16	1.04E-06	2.487668571	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LY86	16	1.20E-05	2.48444927	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD86	16	1.90E-06	2.483948785	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
IL7R	16	0.000283469	2.482062229	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CXCR4	16	8.39E-06	2.448563668	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
AIF1	16	3.58E-10	2.424926835	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SLC17A7	16	0.000468929	2.238286774	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
IGFBP5	16	4.55E-10	2.237470488	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
RGS10	16	8.89E-05	2.190510626	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
C1orf162	16	4.43E-09	2.168252097	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CALCRL	16	0.000188247	2.145700865	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CEMIP2	16	2.00E-06	2.144075814	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TREM2	16	0.000520962	2.134299757	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TGFB1	16	2.96E-08	2.103962083	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
IL18R1	16	0.001529019	2.020344902	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
POSTN	16	1.02E-05	1.999852557	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NRP1	16	8.92E-06	1.983200772	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
STXBP2	16	5.85E-06	1.960535966	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PDGFRA	16	1.94E-09	1.955765025	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ITGAX	16	6.39E-05	1.951906277	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GPER1	16	2.80E-05	1.886019674	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NR2F2	16	0.00018036	1.847714418	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NKG7	16	0.005687746	1.788352499	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FOS	16	0.000115659	1.762552575	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD52	16	0.002490419	1.761671364	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
S100A4	16	1.58E-09	1.760029583	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SFRP2	16	0.001403825	1.743023038	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
DDR2	16	7.49E-06	1.639429974	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
P2RY13	16	0.001086272	1.627381944	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD2	16	0.00713552	1.594158958	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TMEM132C	16	1.19E-05	1.569612001	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SPI1	16	1.10E-09	1.564680463	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD3G	16	0.018582951	1.558303259	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TRAC	16	0.015019796	1.555390448	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CDK1	16	0.006123939	1.535258487	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NES	16	0.000248344	1.52586551	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
MCTP2	16	0.003943133	1.440419881	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FCGR3A	16	0.012227473	1.364954622	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CLDN11	16	0.019528791	1.352356175	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CX3CR1	16	0.006199489	1.341713708	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PVALB	16	0.019969516	1.340007055	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GZMA	16	0.042640953	1.31931837	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
RNASET2	16	0.000104759	1.295216455	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
VCAN	16	0.000228146	1.293516955	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
UNC5B	16	2.31E-07	1.286812542	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TOP2A	16	0.027182594	1.25597613	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NPNT	16	0.023327485	1.22341851	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LOX	16	0.014227962	1.218052677	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ARHGAP24	16	0.004210149	1.207475638	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SLC26A4	16	0.014686846	1.195593662	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
OXT	16	0.070862818	1.158146402	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LRRK2	16	0.000242644	1.15383731	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ANGPT1	16	0.00713552	1.11569855	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
HRH1	16	0.003235373	1.11237819	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD48	16	0.021190958	1.041191459	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CTSH	16	0.014389494	1.031374579	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
THSD7B	16	0.05510544	0.949779794	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FILIP1	16	0.052880152	0.915062563	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
KLRB1	16	0.084679036	0.892920234	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TESPA1	16	0.046012512	0.885935419	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SEMA5A	16	0.011769665	0.87350344	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
HES1	16	0.061062191	0.871275563	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CORO1A	16	0.068101145	0.854404175	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PDGFD	16	0.01068982	0.851378546	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TP53	16	0.003854634	0.830785639	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
KIT	16	0.080320611	0.809069092	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LHX6	16	0.061976625	0.79520788	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SDK1	16	0.043897695	0.737887378	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PTGDS	16	0.004247808	0.724613015	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD83	16	0.037029421	0.721900605	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CDH6	16	0.006525115	0.718009122	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
RNF152	16	0.025023305	0.670385988	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
SNTB2	16	0.009982274	0.600828892	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
NTRK3	16	0.036161627	0.56689689	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
STAT3	16	0.059186649	0.424215693	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CELF2	16	0.038618655	0.276033613	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
WIF1	17	3.22E-12	4.442870761	Tanycyte_1	Exclude donors 1225 and 8741 to analyze these
CRYM	17	4.53E-09	3.708931029	Tanycyte_1	Exclude donors 1225 and 8741 to analyze these
ANXA1	17	2.15E-06	3.703241465	Tanycyte_1	Exclude donors 1225 and 8741 to analyze these
RDH10	17	2.76E-13	2.941413038	Tanycyte_1	Exclude donors 1225 and 8741 to analyze these
ELOVL2	17	2.76E-13	2.748646517	Tanycyte_1	Exclude donors 1225 and 8741 to analyze these
