cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Tanycyte_1,HS3ST2,0.452726402234144,0.59237079700967,0.901233835812306,-5.87733114086998,0.385202868000824,6.19286987130187,X17
Tanycyte_1,NWD2,-0.594702790534788,0.586116197351595,-0.912394362974441,-5.89279400772252,0.379534258940787,7.00281864588319,X17
Tanycyte_1,C2orf80,0.406881922757746,0.366572952688099,1.47391343146852,-5.89497592444486,0.166259863787498,10.2662617834493,X17
Tanycyte_1,LYVE1,0.504077341243656,0.465085779762893,1.22046421762193,-5.90602641973713,0.2457398633412,8.54439754586556,X17
Tanycyte_1,MC3R,0.414455272637008,0.511818361094853,1.10155737746005,-5.95260095472892,0.292267861936678,8.44100821814351,X17
Tanycyte_1,MC4R,-0.501864668481389,0.535128766716683,-1.02399106140675,-5.95578116519703,0.326048401578744,7.21251457209281,X17
Tanycyte_1,TRHDE,-0.422773677213791,0.599536141142424,-0.885798654472502,-5.97061252481876,0.393138453208147,6.54915771872056,X17
Tanycyte_1,RYR3,0.482451103219104,0.474346375032998,1.18097236152037,-5.98083046973082,0.260501697764023,8.24621463035984,X17
Tanycyte_1,ABCC9,0.581467727110862,0.518481972038691,1.08094313979446,-5.99679825419772,0.300976993329862,8.57121169035285,X17
Tanycyte_1,MYT1L,0.365981118503774,0.377136737458159,1.45143320519932,-5.99828846525606,0.172307480326719,11.2460262139293,X17
Tanycyte_1,ADAMTS16,-0.398475394733528,0.707651360457045,-0.656381813862877,-6.00864954429909,0.523971362524205,5.10707777268468,X17
Tanycyte_1,CD48,-0.446537750840473,0.577512935947401,-0.929804606348183,-6.0192923867463,0.370807486195736,7.87672722234074,X17
Tanycyte_1,MEPE,-0.404260720987566,0.684335055082422,-0.693677328748867,-6.02297817759076,0.501097799896419,5.52504978563666,X17
Tanycyte_1,NTNG2,-0.332925183401674,0.474346375032998,-1.18169117839112,-6.04112126220054,0.260226940452907,9.29722052779918,X17
Tanycyte_1,SULF1,0.423478171480532,0.410362627954042,1.35210359410098,-6.04271876714093,0.201286391731405,11.2443679265208,X17
Tanycyte_1,HHATL,0.400245596934672,0.535128766716683,1.02493176546233,-6.04769600828929,0.325622154689392,8.22468129649597,X17
Tanycyte_1,ADARB1,-0.367173657134037,0.438709536474708,-1.27655154087293,-6.06382395839557,0.225922499276795,9.96699121028752,X17
Tanycyte_1,CD68,0.444880487207191,0.565425041743911,0.967846160328376,-6.06596710223931,0.352231993217518,8.56525217873547,X17
Tanycyte_1,TPH2,-0.381017633822659,0.715093548266936,-0.644417392292564,-6.06993501057928,0.531435642427887,6.03609480366398,X17
Tanycyte_1,PDGFD,-0.437089777416901,0.438709536474708,-1.27472586492603,-6.07014190675661,0.226546727851694,9.93251806180894,X17
Tanycyte_1,TMIGD3,0.418019314140037,0.658124470719764,0.788085790016241,-6.09269355355058,0.445942264312845,7.67627836283421,X17
Tanycyte_1,PCDH7,0.292331236190895,0.399593247827976,1.39305641137746,-6.10396906955978,0.188882768413113,11.4937469647613,X17
Tanycyte_1,SOX2,-0.294431843232823,0.382704560718843,-1.42801216126855,-6.1081963406331,0.17880458984405,12.6315509891221,X17
Tanycyte_1,ANO3,-0.34601803202385,0.658799442536762,-0.770166541941745,-6.1111948903627,0.456102570676571,7.48380704295514,X17
Tanycyte_1,PHLDB2,-0.538882938592478,0.471127799654548,-1.19968872158703,-6.12003507454261,0.253421227845237,10.7601689628453,X17
Tanycyte_1,CCL5,-0.281418413466329,0.751780674371831,-0.545103114020401,-6.12585309865238,0.595673211933965,5.91868622288981,X17
Tanycyte_1,IGFBP5,0.357738724033208,0.379345797473905,1.43933727589708,-6.1281373692997,0.175637677654888,13.315503133936,X17
Tanycyte_1,C1orf162,0.348136833712577,0.735425975601568,0.598622820147004,-6.13414651990312,0.560559551716283,7.71768624463711,X17
Tanycyte_1,TLL2,-0.269310462486938,0.736930677360878,-0.584349957832542,-6.13426595141307,0.569812518287236,6.81983030923716,X17
Tanycyte_1,CCNA1,0.358727190153411,0.535128766716683,1.02591873446597,-6.13524553092036,0.325175384331031,9.4616868922445,X17
Tanycyte_1,DNER,-0.32430294422568,0.355715176800542,-1.49650991094868,-6.13674206379691,0.160363399377293,14.1677768692773,X17
Tanycyte_1,PCSK1,0.368129072092316,0.526621400623067,1.04991192557666,-6.13848215146237,0.314452719974012,9.04441328487713,X17
Tanycyte_1,CNTN2,-0.329276955905835,0.472741004293174,-1.19350107914815,-6.13983199841697,0.255745133470078,10.283099109788,X17
Tanycyte_1,NKG7,-0.24097968852464,0.850582710288343,-0.369611620937187,-6.14021915918026,0.718114911145076,4.90000272583346,X17
Tanycyte_1,CENPF,-0.378381888654968,0.650700534448449,-0.803031671018445,-6.15015546460989,0.437580056229628,7.19154718460458,X17
Tanycyte_1,FCGR3A,-0.389566582283127,0.599536141142424,-0.886485776114058,-6.15061885690279,0.392782824175564,8.53234067243851,X17
Tanycyte_1,SSTR1,0.3604019727624,0.437593587907115,1.28697921200825,-6.15071816552407,0.222383626641321,10.3737145989183,X17
Tanycyte_1,LYPD6,0.341797371558735,0.571285086753034,0.95381584834881,-6.15267186251462,0.359004289489612,8.46278768487654,X17
Tanycyte_1,HCRT,-0.329314142137725,0.658799442536762,-0.775552204599848,-6.16133876691571,0.453033503865255,7.81729187874035,X17
Tanycyte_1,BDNF,-0.24828179226321,0.785423837684827,-0.478803006450019,-6.168735915294,0.640688629915463,5.60430991230502,X17
Tanycyte_1,ELOVL2,-0.275759684073323,0.415663952564127,-1.33847362806591,-6.18291507968235,0.205560588563134,12.3307141932716,X17
Tanycyte_1,CD3G,-0.157507040264939,0.896334224201174,-0.258493002854525,-6.20018407876386,0.800408718073769,5.15880139181988,X17
Tanycyte_1,CYTIP,0.385272288553582,0.658809925363013,0.758827973044308,-6.20026727989294,0.462606969448892,7.8685621634433,X17
Tanycyte_1,LRRK1,-0.264534854831316,0.735425975601568,-0.589229847529174,-6.20664641643623,0.566639686119241,7.13010242214779,X17
Tanycyte_1,AGRP,-0.380635140377508,0.650700534448449,-0.800240452014662,-6.21281389702725,0.439133967237068,8.29890523717061,X17
Tanycyte_1,GHRH,-0.16474481378183,0.896334224201174,-0.240097701021655,-6.21327587352122,0.814308782420858,5.2842632022646,X17
Tanycyte_1,CEMIP2,-0.356028793514398,0.517565385406801,-1.08704755943203,-6.21493160141689,0.298377858800096,9.69230449876653,X17
Tanycyte_1,STXBP2,0.260943736233302,0.705612566926684,0.661924871370368,-6.2234422909923,0.520533860847553,7.78777521149709,X17
Tanycyte_1,ZDHHC23,0.22649180156866,0.787830285227288,0.468372547784391,-6.22622000651308,0.647915070637742,6.92900368163581,X17
Tanycyte_1,KLK6,0.0722107418989388,0.939507617563097,0.140320798748993,-6.2272972074948,0.890735364192335,5.04689793205951,X17
Tanycyte_1,PVALB,0.141959429299421,0.921864623983713,0.187374667567423,-6.23368134605957,0.854499082876947,5.58648436287467,X17
Tanycyte_1,SOX10,0.317830716905206,0.549749034481599,0.991623161546731,-6.23811360478382,0.340964565101975,9.42678835420402,X17
Tanycyte_1,TOP2A,-0.0845351179014537,0.942013327356816,-0.118341151573577,-6.24200966543554,0.90775608395013,5.65777382846926,X17
Tanycyte_1,TGFBI,0.364495904839135,0.658799442536762,0.773581775437446,-6.24207336203032,0.454154840672925,8.5083412124254,X17
Tanycyte_1,CDK1,0.0592092062204639,0.945496056754921,0.103002789961016,-6.24322483731255,0.919662831160525,5.01052513119116,X17
Tanycyte_1,PTCHD4,0.281817207385471,0.667914542733911,0.732175400126589,-6.24623939877874,0.478124618022636,7.96032318058176,X17
Tanycyte_1,ROS1,-0.0504362162946066,0.966529234307063,-0.0733172523733154,-6.24650367977765,0.942762121988037,5.66043946821438,X17
Tanycyte_1,FRMPD2,-0.354899298323007,0.499646724077846,-1.1385355404199,-6.24844585049729,0.277126461715308,10.6526823772825,X17
Tanycyte_1,KRT18,-0.325267437407236,0.50284343953851,-1.11724544489214,-6.24965754032789,0.285768949245929,10.7596527251168,X17
Tanycyte_1,CCL4,-0.025665536856665,0.97892286694553,-0.0406749278576873,-6.25400814194021,0.968224256377819,5.54518074933718,X17
Tanycyte_1,SLC26A4,-0.0897414130821934,0.942013327356816,-0.124795679645685,-6.25474132443721,0.902752424583294,5.73095578415695,X17
Tanycyte_1,SFRP2,-0.46241037892053,0.667914542733911,-0.734323949935309,-6.26003582019737,0.476861880637321,10.1212680888838,X17
Tanycyte_1,HILPDA,0.430088170405828,0.549749034481599,0.994951745170079,-6.26075329535424,0.339408213959387,10.0310297342057,X17
Tanycyte_1,AVP,-0.0737714071114466,0.934856232244819,-0.149334485799896,-6.26366821136355,0.883771192231441,5.79410259351039,X17
Tanycyte_1,MCTP2,0.325514661396961,0.738181172984386,0.576720108518471,-6.26534416432444,0.574792444436762,8.40809915796914,X17
Tanycyte_1,STK32B,-0.288066096281142,0.658799442536762,-0.761968427018443,-6.26985519035627,0.460799610080358,8.28741311216084,X17
Tanycyte_1,VIP,0.145425180664766,0.896334224201174,0.244395578666939,-6.27506415600784,0.811055058551982,7.2001364200283,X17
Tanycyte_1,ANK1,-0.10978490082933,0.921864623983713,-0.177699079569954,-6.27829153322603,0.861924940816341,6.64753460952465,X17
Tanycyte_1,POMC,0.330815520843389,0.465085779762893,1.21832861729058,-6.28472992553271,0.246520877797818,11.1857427140997,X17
Tanycyte_1,EYA4,-0.271993571656975,0.855759491673392,-0.35718086290746,-6.29833919914928,0.72716175385362,8.69270425547805,X17
Tanycyte_1,NDST4,0.187922727421566,0.850953767776898,0.365980274728576,-6.30391125369738,0.720753191286444,6.54831300636879,X17
Tanycyte_1,KLRB1,-0.018843185452007,0.98491271178857,-0.0296425281615186,-6.30648127245598,0.97683965677391,7.08324362268573,X17
Tanycyte_1,IL18R1,-0.0214230073721469,0.97892286694553,-0.0418309658164359,-6.31383222215988,0.967321708201578,6.53549356883369,X17
Tanycyte_1,NPY1R,0.26879799711525,0.526621400623067,1.04842499554466,-6.32056465035667,0.315109526602327,10.3860111656241,X17
Tanycyte_1,TACR1,-0.21620288660449,0.751780674371831,-0.553149021408565,-6.32553185196429,0.590322488862888,7.46774201227386,X17
Tanycyte_1,RGS16,0.330996842379856,0.579643334140215,0.923884347153239,-6.32804567869559,0.373759089773472,9.99564212811472,X17
Tanycyte_1,OTOGL,-0.15693852977685,0.857585899887419,-0.348713088138593,-6.33348664533374,0.733349212808168,6.34441393378087,X17
Tanycyte_1,ITGB2,-0.288113914040023,0.66186479684692,-0.751985281053462,-6.34853250999037,0.466560430564222,8.5289625242299,X17
Tanycyte_1,THSD7B,0.217135313484897,0.735425975601568,0.595794699518507,-6.35105205363853,0.562386455009059,7.63514450143421,X17
Tanycyte_1,RIT2,0.294353223718623,0.549749034481599,1.00055931722998,-6.35283346540309,0.33679791688399,9.79708888337731,X17
Tanycyte_1,SYNPR,0.278376299592219,0.573834538034898,0.946985738191918,-6.35398275559904,0.362334363976631,9.41465905677484,X17
Tanycyte_1,RNASET2,-0.262633002949373,0.526621400623067,-1.05290667427572,-6.35835450753623,0.313132964922767,10.7928769396475,X17
Tanycyte_1,KCNH5,0.219058342733149,0.735425975601568,0.591922107682931,-6.3598849651223,0.564893320808007,7.53009562973877,X17
Tanycyte_1,CYP26B1,-0.356567030513698,0.610264388942588,-0.865946623965212,-6.37411846379291,0.403508147880072,8.83330584553192,X17
Tanycyte_1,ANXA1,0.555087543176574,0.479357203834259,1.17041489376084,-6.38571823500634,0.264563265504154,13.7214998500605,X17
Tanycyte_1,CAPN3,0.061677063011734,0.942005695274268,0.133501584958611,-6.39167364886601,0.896010404784943,7.5896898093663,X17
Tanycyte_1,TSHZ2,0.323472859692705,0.502254516692402,1.13153672219291,-6.39596498214064,0.279945140451503,12.0862376013772,X17
Tanycyte_1,RXFP1,0.249632559855879,0.690194340031688,0.683509675105312,-6.40214804582726,0.507273982154437,8.12550221953855,X17
Tanycyte_1,MYO5B,0.147164340610648,0.896334224201174,0.249650205696145,-6.4115267458638,0.807082033026554,7.68420742421651,X17
Tanycyte_1,IDH1,-0.257274490896384,0.529776016875167,-1.04091003396772,-6.43839480674374,0.318444600307477,10.8687565930348,X17
Tanycyte_1,AIF1,-0.328921884674129,0.662619251266878,-0.744836754730707,-6.44303324424074,0.470713129315268,9.42321232254957,X17
Tanycyte_1,ST18,-0.226839390091383,0.658799442536762,-0.763380688376423,-6.46948632847268,0.459988295666165,9.15141997622185,X17
Tanycyte_1,ALKAL2,0.0901715491194608,0.919331467524773,0.194551795269845,-6.48107849885036,0.849000098424517,8.17519102533037,X17
Tanycyte_1,TP53,-0.271635929793954,0.56559952377149,-0.964401815120157,-6.5000533502568,0.353886040829703,11.3281473962135,X17
Tanycyte_1,CDH4,0.189487817616683,0.751780674371831,0.555916306887197,-6.5033979212259,0.588487966095278,8.94514976531487,X17
Tanycyte_1,OLIG1,0.290723555931928,0.520744026418056,1.07278113924709,-6.50596233220437,0.30447874768706,11.478718539369,X17
Tanycyte_1,BMP8B,0.0219793197612779,0.977789040111259,0.0506642970946752,-6.51196087198405,0.960426958250055,8.32717202097491,X17
Tanycyte_1,PCSK6,-0.192733935502268,0.775470510273135,-0.50778898529898,-6.51201380447994,0.620809284840057,8.65677100550269,X17
Tanycyte_1,COL25A1,-0.32934926984689,0.675906130032271,-0.713117561888256,-6.51906526057366,0.489415208865624,11.6442791859354,X17
Tanycyte_1,PROKR1,-0.149779489726392,0.871227490191143,-0.310204753288547,-6.52156537262282,0.761728953172584,8.50757840491757,X17
Tanycyte_1,SLC17A7,0.151838781788634,0.836034955190565,0.396109586099796,-6.52575846411107,0.698980044503587,7.30951862871286,X17
Tanycyte_1,PSEN2,-0.232438417639489,0.684335055082422,-0.695508355815251,-6.5283545436742,0.499990366449952,9.79448894078427,X17
Tanycyte_1,CORO1A,-0.136581155864853,0.857585899887419,-0.348643745412885,-6.53222572211117,0.733399963564924,7.95102314214952,X17
Tanycyte_1,CD14,0.00628198706806415,0.990716533947107,0.0153444518928374,-6.53997642173219,0.988009658171295,8.33574051047522,X17
Tanycyte_1,NTNG1,-0.168481260835691,0.785423837684827,-0.483539305738126,-6.54151845253571,0.637419818561818,8.86127598444899,X17
Tanycyte_1,DDR2,-0.296536246827856,0.658191178623729,-0.784815172114928,-6.54507712047526,0.447785801850569,10.7694260753883,X17
Tanycyte_1,ATP2C2,-0.134430906742741,0.867309907221989,-0.322099376946098,-6.55492656567349,0.752921901425138,8.00882172474889,X17
Tanycyte_1,SORCS1,0.00481428919233728,0.990978373932982,0.0115450714954184,-6.5651314264334,0.990978373932982,8.15521479684495,X17
Tanycyte_1,GLRA3,0.248569858943005,0.650700534448449,0.80465390180705,-6.56663325853998,0.436678580731815,9.78685032668413,X17
Tanycyte_1,RNF144B,0.0582831150607621,0.942013327356816,0.11944360926289,-6.56906465232271,0.906901140974932,8.70487940416404,X17
Tanycyte_1,CD4,-0.193102246433579,0.751780674371831,-0.548602933059312,-6.57163575487241,0.593342678093363,9.47066755771466,X17
Tanycyte_1,MOG,0.169588209066788,0.775470510273135,0.501586389839703,-6.57812165522654,0.625037706367691,9.00882207575781,X17
Tanycyte_1,SEMA5A,0.217858735084093,0.673181791853273,0.719945383037841,-6.57858500561954,0.485351598556116,9.62010961142296,X17
Tanycyte_1,RBFOX1,-0.170776547372784,0.735425975601568,-0.59223943834686,-6.57865411431567,0.564687673331328,9.56087747099385,X17
Tanycyte_1,CD83,-0.167278102334562,0.785423837684827,-0.477420801682123,-6.60386836302559,0.641644064119572,9.61541636755148,X17
Tanycyte_1,DDN,0.230569600960385,0.735425975601568,0.60132864813938,-6.60996414224934,0.558814689496147,8.77091881820692,X17
Tanycyte_1,FGFR3,0.239038945524136,0.602203912418782,0.879260880568277,-6.61351635391754,0.396533177303077,10.5641741382449,X17
Tanycyte_1,LAMA2,-0.232099009728648,0.675906130032271,-0.710075543096571,-6.61430863333717,0.491232324012525,11.5729476093021,X17
Tanycyte_1,VGF,-0.135622014863936,0.867202940000433,-0.327774486845518,-6.61538113234966,0.748732593005838,9.06403240361065,X17
Tanycyte_1,C1QL3,-0.0159958328290291,0.977789040111259,-0.0489565057729919,-6.61987559386932,0.961759711584845,8.6648680593178,X17
Tanycyte_1,OPALIN,-0.197006713115389,0.787830285227288,-0.468409927558213,-6.62442803566287,0.647889105545239,9.32719071059544,X17
Tanycyte_1,LEPR,-0.149713248401856,0.775470510273135,-0.504285723465267,-6.63652547193236,0.623195796373072,9.37725544294519,X17
Tanycyte_1,EGFR,-0.209684836210299,0.751780674371831,-0.547846535787388,-6.63851788697977,0.593845964452368,10.52316897592,X17
Tanycyte_1,HTR2A,-0.0735295519964652,0.901153004691561,-0.219764524511295,-6.64279345380048,0.829750170986492,8.45613967786679,X17
Tanycyte_1,PDGFRA,0.217483114464386,0.662619251266878,0.74708701695878,-6.6430054278394,0.469403434742375,10.2724038503013,X17
Tanycyte_1,NPY2R,-0.158128960725042,0.822717960106466,-0.414817797284289,-6.67002836770144,0.685598300088721,9.2917515045338,X17
Tanycyte_1,LRRK2,-0.0561129594599965,0.921864623983713,-0.180908059073424,-6.67553936909948,0.859460534835961,9.56535208582262,X17
Tanycyte_1,GFOD1,0.191860788030958,0.634973002778728,0.832155217722673,-6.67829036062242,0.421580436271123,11.2952807904458,X17
Tanycyte_1,ERMN,0.221865347119099,0.734144011466214,0.618833199148346,-6.68875689904017,0.547599221667422,10.3368714288019,X17
Tanycyte_1,UGT8,0.0645186327199845,0.901153004691561,0.222270446820091,-6.699316031219,0.827842964278093,9.07733493685448,X17
Tanycyte_1,SHISAL2B,0.143833332157852,0.810084909276848,0.43590987605739,-6.71454636428101,0.670644064237391,9.62287083374663,X17
Tanycyte_1,PAX6,0.0840181336197237,0.896334224201174,0.23742462101561,-6.71461134606297,0.81633427810843,8.98124101015261,X17
Tanycyte_1,ENOX2,-0.121847075893285,0.822717960106466,-0.416169676579099,-6.72285937946598,0.684635550197835,9.96590418213917,X17
Tanycyte_1,APP,-0.168973778024304,0.526621400623067,-1.05195465782328,-6.72474347472765,0.313552061924348,14.9477929568884,X17
Tanycyte_1,ADRA1A,-0.0983178974181342,0.871227490191143,-0.310583178869484,-6.72477050257222,0.761448212997979,9.29206963012935,X17
Tanycyte_1,RRAGB,0.165241647293962,0.673181791853273,0.719571214573811,-6.74407677249049,0.485573751500721,11.5315162988384,X17
Tanycyte_1,B4GALNT1,-0.140103804414707,0.840555680431816,-0.387663888207565,-6.74631162239458,0.705056267466031,9.32626384491989,X17
Tanycyte_1,SNCG,-0.16839780644341,0.788889422437316,-0.464020334426104,-6.75591352466088,0.650941545289807,9.55442516596417,X17
Tanycyte_1,MAL,0.0630246413144882,0.921864623983713,0.184573967142137,-6.76352047465092,0.856647113035845,10.207845021667,X17
Tanycyte_1,KIT,-0.0983805489236378,0.867309907221989,-0.321230069556058,-6.77412633726855,0.753564345619105,9.3359184535634,X17
Tanycyte_1,CHGB,-0.184812637647322,0.57477333771006,-0.936522518492853,-6.77749195701826,0.36747803558512,13.9928401251253,X17
Tanycyte_1,CAMK2A,0.217663286845829,0.658799442536762,0.765633799754368,-6.78157715864063,0.458695800726467,11.4428089392843,X17
Tanycyte_1,CTSH,-0.0915547401933043,0.864791008671752,-0.333808736483131,-6.78256994955758,0.744287343528967,10.4067456464207,X17
Tanycyte_1,PLCE1,0.0705516382337912,0.896334224201174,0.237341136225031,-6.78332017215658,0.816397560155105,10.2474670280846,X17
Tanycyte_1,OLIG2,0.0843934096985475,0.896334224201174,0.250235199737479,-6.78771811011114,0.806640064053397,9.55335034559895,X17
Tanycyte_1,RSPO2,0.0395523310874815,0.945496056754921,0.10607994196932,-6.7973073076446,0.917272392780382,9.15541088326728,X17
Tanycyte_1,KRT8,-0.213109544510415,0.658799442536762,-0.762010571213077,-6.79906394142422,0.46077538605865,12.1473313100612,X17
