cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Vascular_uncertain	GSX1	-0.0188117973956081	0.9970346572854	-0.0157084418801767	-4.64092195721197	0.987769430384481	4.26072325007026	X13
Vascular_uncertain	POSTN	-0.691948573935011	0.9970346572854	-0.685910056066776	-4.64099974754403	0.501901071038869	6.11819990190602	X13
Vascular_uncertain	PLCH1	-0.426823130300795	0.9970346572854	-0.998003563197969	-4.64157009925201	0.332096014779974	9.34607152502334	X13
Vascular_uncertain	CD83	0.340671101909322	0.9970346572854	1.04679673282862	-4.64166101789316	0.309665173051322	9.77038500470051	X13
Vascular_uncertain	COL12A1	0.38623984715589	0.9970346572854	1.07399038700428	-4.64245432998228	0.297646769218814	10.3738670743846	X13
Vascular_uncertain	CENPF	0.445191167778672	0.9970346572854	0.835230600209863	-4.64367142917024	0.415026474392815	7.38719168456205	X13
Vascular_uncertain	UGT8	0.494748847527871	0.9970346572854	0.92976108026135	-4.64433267036927	0.365346277011808	8.39259164381043	X13
Vascular_uncertain	LBHD2	-0.105136022351897	0.9970346572854	-0.0786403800370951	-4.6443902020061	0.938591765051217	4.8041123340248	X13
Vascular_uncertain	FSTL4	0.472677193323871	0.9970346572854	0.792853351437125	-4.64439509794589	0.438651231957158	7.32365517536637	X13
Vascular_uncertain	CDH1	0.450849360172501	0.9970346572854	0.417947784954215	-4.64448436070874	0.681150697779688	5.70772952276381	X13
Vascular_uncertain	CYP19A1	0.56931126664237	0.9970346572854	0.632896956448582	-4.64449538634594	0.535116073281148	6.16897174639329	X13
Vascular_uncertain	PVALB	0.0550910310417523	0.9970346572854	0.054526281552373	-4.64455773541675	0.95714349551066	4.47180762233275	X13
Vascular_uncertain	DNER	0.367255817990683	0.9970346572854	1.05685691614352	-4.64474071872824	0.305178888114312	10.149707954326	X13
Vascular_uncertain	CD86	0.50178816260681	0.9970346572854	0.782062663053033	-4.64482652183591	0.444799062896862	7.4792462333602	X13
Vascular_uncertain	TLL2	-0.610273952128197	0.9970346572854	-0.704968288721244	-4.64528384605017	0.490256297868478	6.64946285719895	X13
Vascular_uncertain	GPR34	-0.469242783593069	0.9970346572854	-0.949230826221808	-4.64537934683477	0.355636057398424	8.60708123308041	X13
Vascular_uncertain	TRPC5	0.487599063576617	0.9970346572854	0.572282186512236	-4.64597953151943	0.574526950455717	6.04775140696372	X13
Vascular_uncertain	ADCYAP1	-0.372521251566646	0.9970346572854	-1.03603820794849	-4.64790259228916	0.31451515959368	9.7607364783857	X13
Vascular_uncertain	NKG7	0.126171919927683	0.9970346572854	0.120968724172991	-4.64808906858826	0.905116142860883	5.22628107854977	X13
Vascular_uncertain	GHRH	-0.461779513206674	0.9970346572854	-0.39742929453197	-4.64837972530252	0.695934039675861	5.37036857861533	X13
Vascular_uncertain	THEMIS	-0.480714039502258	0.9970346572854	-0.62976577234791	-4.64905696100613	0.537115079805246	6.79271103114366	X13
Vascular_uncertain	NPY2R	-0.515542286023349	0.9970346572854	-0.526192079654336	-4.64940341451738	0.605466308050618	5.89249511164493	X13
Vascular_uncertain	RXFP1	-0.254465490941437	0.9970346572854	-0.244966067886588	-4.65066955572991	0.809378098546333	5.24914823918577	X13
Vascular_uncertain	CD163	-0.69215715207474	0.9970346572854	-0.941569287187762	-4.651144504189	0.359435793315889	8.74219813123311	X13
Vascular_uncertain	HS3ST4	0.426709132826209	0.9970346572854	1.01799371880261	-4.6514605732282	0.322771295513261	9.79735234072434	X13
Vascular_uncertain	POMC	0.536654212181416	0.9970346572854	0.902748899876069	-4.65302575094773	0.379114094538246	8.169961468237	X13
Vascular_uncertain	LYPD6B	-0.151286043436716	0.9970346572854	-0.16974648166091	-4.65324009945258	0.867187750614921	5.44745920648396	X13
Vascular_uncertain	FASLG	-0.18478279672896	0.9970346572854	-0.21317287135546	-4.65376981646042	0.833695485176062	5.48042012279166	X13
Vascular_uncertain	CD52	-0.39859734647695	0.9970346572854	-0.481545336629405	-4.6538306758154	0.636191591226336	6.39520610678391	X13
Vascular_uncertain	MEPE	0.141098308102854	0.9970346572854	0.147456563064353	-4.65498882512467	0.884484423175067	5.37036857861533	X13
Vascular_uncertain	CCNB2	-0.0728877662122907	0.9970346572854	-0.0713016753724378	-4.65512626688583	0.943979232471822	5.47032636711996	X13
Vascular_uncertain	CCL4	0.264712104150319	0.9970346572854	0.270440459189997	-4.65690967405385	0.790036078150811	5.90366390689817	X13
Vascular_uncertain	EYA4	-0.362676292455967	0.9970346572854	-0.308436748425099	-4.65715292525537	0.761450058893451	6.28606707484666	X13
Vascular_uncertain	TAC3	-0.322757931493019	0.9970346572854	-0.306313811726227	-4.65761681482559	0.763038340198293	5.71782327843551	X13
Vascular_uncertain	GNLY	-0.557985184057417	0.9970346572854	-0.569989599422497	-4.65820101133713	0.57604651549273	6.77688739347837	X13
Vascular_uncertain	CRHBP	0.385862576615264	0.9970346572854	0.615357755271259	-4.65894587050617	0.546365848597685	6.80870034539264	X13
Vascular_uncertain	TRH	0.528360795773661	0.9970346572854	0.589775271363957	-4.65958567640143	0.563000725088684	6.9527878454582	X13
Vascular_uncertain	IL7R	-0.331977598200507	0.9970346572854	-0.324694781832846	-4.66100992895834	0.749323322762359	6.01716707381986	X13
Vascular_uncertain	MKI67	-0.499350828756189	0.9970346572854	-0.584250546302536	-4.66161739833255	0.566627827194613	6.41301703496348	X13
Vascular_uncertain	TAC1	-0.419903475976001	0.9970346572854	-0.922147101724219	-4.66288693651626	0.369192242527489	8.81532051956347	X13
Vascular_uncertain	CD2	-0.171510448187071	0.9970346572854	-0.162259471636255	-4.66289862875804	0.872990308996933	5.9807545347668	X13
Vascular_uncertain	MOBP	0.424226787773177	0.9970346572854	1.00104520843009	-4.66341791512768	0.330665079842506	10.0098978262021	X13
Vascular_uncertain	DYDC2	0.520635968822646	0.9970346572854	0.72494502994431	-4.66370180993646	0.478221856872858	7.8594106536266	X13
Vascular_uncertain	CCNA1	0.0669824904329346	0.9970346572854	0.082281811706179	-4.66429658003231	0.935371489256721	6.03907690104748	X13
Vascular_uncertain	IDO1	-0.412031864460184	0.9970346572854	-0.391791988431168	-4.66549392082428	0.700018109491635	6.38415501770382	X13
Vascular_uncertain	AVP_gene	0.251162555448915	0.9970346572854	0.263347047435093	-4.66599222954673	0.795408380012497	5.98313111793064	X13
Vascular_uncertain	TMEM132C	0.416798263875052	0.9970346572854	0.968602257426701	-4.66687849448486	0.346152283435959	9.79743607169639	X13
Vascular_uncertain	P2RY12	-0.583057473157481	0.9970346572854	-0.807864777744648	-4.66691524353285	0.430187655053898	8.27906844438534	X13
Vascular_uncertain	CD68	-0.456867611402776	0.9970346572854	-0.944651087909157	-4.66813362603433	0.357904047830212	9.29780085988769	X13
Vascular_uncertain	RGS10	-0.392878833665777	0.9970346572854	-0.635527805543904	-4.66845849600853	0.533439653007404	7.32763636824127	X13
Vascular_uncertain	ZBBX	-0.109105555590235	0.9970346572854	-0.130310073202179	-4.66860772920013	0.897831280596098	5.9807545347668	X13
Vascular_uncertain	KCNH5	0.543677870637458	0.9970346572854	0.542850225630745	-4.6690150501742	0.594190292894424	7.05769565058237	X13
Vascular_uncertain	CHODL	0.54522364999222	0.9970346572854	0.777010508607422	-4.66987422301918	0.447695763734071	7.9032615772349	X13
Vascular_uncertain	ADRA1B	0.361034893681834	0.9970346572854	0.500519832232753	-4.67058771503756	0.623045683011326	6.99258341371441	X13
Vascular_uncertain	ZDHHC23	-0.0178259806569505	0.9970346572854	-0.0212486106744591	-4.6716151516711	0.983291615349988	6.04775140696373	X13
Vascular_uncertain	RAB3B	0.452304344329123	0.9970346572854	0.946249274224461	-4.67201988250113	0.357111466014264	9.49225894443184	X13
Vascular_uncertain	SFRP2	0.259525536610907	0.9970346572854	0.310639357968233	-4.67305753697711	0.759803326524466	6.29179669553391	X13
Vascular_uncertain	PAX6	-0.410553793318774	0.9970346572854	-0.797228086015962	-4.67363128814467	0.436174011076084	8.24995180061149	X13
Vascular_uncertain	LOX	-0.457762990247449	0.9970346572854	-0.750822860014731	-4.67396157398287	0.462896804890444	7.74805448211853	X13
Vascular_uncertain	PCP4	-0.407401557607464	0.9970346572854	-0.967807022766934	-4.67410517156237	0.346538128114668	9.48464042600164	X13
Vascular_uncertain	NR5A1	-0.401148587696678	0.9970346572854	-0.820430586633995	-4.674182303399	0.423182874278277	7.96559011487771	X13
Vascular_uncertain	NECAB2	0.443955288966517	0.9970346572854	0.782378775581838	-4.68055444024685	0.444618204496509	8.31417864618048	X13
Vascular_uncertain	P2RY13	-0.388739758567458	0.9970346572854	-0.51022627023517	-4.68070558580975	0.616370740032865	7.22537492138471	X13
Vascular_uncertain	CCL5	0.16745111505135	0.9970346572854	0.175577898537531	-4.6808332982576	0.86267368044295	6.51642644621347	X13
Vascular_uncertain	RASGRP1	0.301126689475084	0.9970346572854	0.385040509917279	-4.68098617736242	0.704921819593424	6.67247342422619	X13
Vascular_uncertain	HRH3	-0.334718374756951	0.9970346572854	-0.790185196684257	-4.68179560970682	0.440166405906556	8.48443062831823	X13
Vascular_uncertain	ERBB3	0.392420610109502	0.9970346572854	0.581266857666519	-4.68192978154499	0.568591747949021	7.44193282917909	X13
Vascular_uncertain	TRHDE	-0.100423313226282	0.9970346572854	-0.135782324572019	-4.68395287058961	0.893568047618753	6.23596861859022	X13
Vascular_uncertain	C1QL3	-0.372737432717485	0.9970346572854	-0.651277164449922	-4.68429441084266	0.523464667917564	7.76315568372882	X13
Vascular_uncertain	FILIP1	0.354934639435543	0.9970346572854	1.05181231209164	-4.68482084536183	0.30742260281853	10.9623176837682	X13
Vascular_uncertain	SSTR1	0.386885257199596	0.9970346572854	0.938448742744667	-4.68531881488627	0.36099135947821	9.52943639533279	X13
Vascular_uncertain	VGF	-0.423804036439069	0.9970346572854	-0.504415545348333	-4.68632842571088	0.620362571776496	7.27470255184582	X13
Vascular_uncertain	SHISAL2B	-0.330843809411697	0.9970346572854	-0.459083200398935	-4.68652542285392	0.651916379136965	7.15404390588306	X13
Vascular_uncertain	RELN	0.227993503459492	0.9970346572854	0.331223957836446	-4.68686676629442	0.744471991531215	6.57678118548406	X13
Vascular_uncertain	SAMD5	0.391630795125252	0.9970346572854	0.982336872196414	-4.68808095401118	0.339535327130433	10.3981576419053	X13
Vascular_uncertain	CORO1A	-0.15298481306054	0.9970346572854	-0.203305875600146	-4.68917026563233	0.841279009529029	6.56134684046833	X13
Vascular_uncertain	MAG	-0.215571378539481	0.9970346572854	-0.184921166050996	-4.68949589238947	0.855451340585925	6.36883837886124	X13
Vascular_uncertain	HLA-DQA1	-0.375937187523677	0.9970346572854	-0.424887148739812	-4.69000428866472	0.676180620200072	7.26032943893865	X13
Vascular_uncertain	MC4R	-0.0526775679611502	0.9970346572854	-0.0597183339181008	-4.690790354355	0.953067558770337	6.5897452214334	X13
Vascular_uncertain	ATP2C2	0.188378179757891	0.9970346572854	0.265112445507589	-4.69230150942458	0.794070329615055	6.95290555163135	X13
Vascular_uncertain	ANKRD34B	0.36199517539383	0.9970346572854	0.921097076694603	-4.69319604332675	0.369724774285089	9.62345147062512	X13
Vascular_uncertain	KLRB1	-0.0724966018096103	0.9970346572854	-0.0738619388698053	-4.69508851735957	0.94197146766091	6.84400197184844	X13
Vascular_uncertain	CEMIP	-0.371900639888224	0.9970346572854	-0.946029508566657	-4.6954170290434	0.357220382038559	9.88200125613945	X13
Vascular_uncertain	MOG	0.390497530267781	0.9970346572854	0.700238889613631	-4.69568461714293	0.493131175961316	8.29836774910566	X13
Vascular_uncertain	CTNNA3	0.324932412767518	0.9970346572854	0.83818122722423	-4.69571948349964	0.413412529981786	8.85297142670775	X13
Vascular_uncertain	STAT3	-0.358012425591758	0.9970346572854	-1.19836862839869	-4.69629630358861	0.247006968974441	13.6283404324656	X13
Vascular_uncertain	MYO5B	0.19629620133363	0.9970346572854	0.324902378283008	-4.69908175069942	0.749168906046549	7.1387718803121	X13
Vascular_uncertain	HTR2A	0.113733476377911	0.9970346572854	0.179891263373027	-4.69992989251422	0.859337856953976	7.08697222083711	X13
Vascular_uncertain	MC3R	0.256005161998981	0.9970346572854	0.400448702508667	-4.69999784286723	0.693750497033012	7.38807191668908	X13
Vascular_uncertain	ANKRD18A	-0.273603769858554	0.9970346572854	-0.288684099012895	-4.70066970965306	0.776269432049125	7.37693584196233	X13
Vascular_uncertain	ITGAX	0.477333322677438	0.9970346572854	0.725669159309089	-4.70473799008281	0.477788948894246	8.84713978954317	X13
Vascular_uncertain	TESPA1	0.0333929855018766	0.9970346572854	0.0421473158189594	-4.70695513253143	0.96686611207711	7.28666628210302	X13
Vascular_uncertain	DCC	-0.155642213805304	0.9970346572854	-0.228581561237158	-4.70708411960429	0.821886660480111	7.43570219553668	X13
Vascular_uncertain	TACR1	0.0106074305734252	0.9970346572854	0.0179110969788183	-4.70755772625512	0.985915672352167	7.21904112561657	X13
Vascular_uncertain	TMIGD3	0.175883566810371	0.9970346572854	0.304328571690782	-4.70772984310756	0.764524587240852	7.45764017950434	X13
Vascular_uncertain	VWC2L	-0.0244735440711343	0.9970346572854	-0.0340301237671719	-4.71046444388891	0.973244482810579	7.10017338908024	X13
Vascular_uncertain	SPHKAP	0.2292888930482	0.9970346572854	0.377263965005666	-4.71316413384034	0.710586635109583	7.70102269305577	X13
Vascular_uncertain	HHATL	-0.201805938557294	0.9970346572854	-0.243092276077006	-4.7149989566553	0.810806009981518	7.31089630317378	X13
Vascular_uncertain	CRYM	-0.0690194402969198	0.9970346572854	-0.118403291549518	-4.71807416464262	0.907118350642988	7.6757440845976	X13
Vascular_uncertain	MCTP2	-0.240014413623333	0.9970346572854	-0.399426611963565	-4.72159266982786	0.69448933253642	7.80773676756426	X13
Vascular_uncertain	SOX9	0.289081990035912	0.9970346572854	0.892621255446303	-4.72284968132781	0.384364598064748	10.2737402896907	X13
Vascular_uncertain	STK32B	0.179159032377819	0.9970346572854	0.25408649564164	-4.72285163243137	0.802437889221191	7.50797865170157	X13
Vascular_uncertain	RIT2	0.159678022211518	0.9970346572854	0.230687833602195	-4.72335711676372	0.820275807606831	7.69360395731847	X13
Vascular_uncertain	ADARB1	0.307533680433378	0.9970346572854	0.948961873841827	-4.72351272117852	0.355768975328725	10.7728482766682	X13
Vascular_uncertain	LINC02763	0.00437405981862149	0.9970346572854	0.00723499385829959	-4.72399434952201	0.994310518877517	7.54233027370769	X13
Vascular_uncertain	NCSTN	-0.258600762856004	0.9970346572854	-0.965656933662077	-4.72449057136306	0.347582835392814	11.0446265684963	X13
Vascular_uncertain	GLRA3	0.313480603641553	0.9970346572854	0.73909803738622	-4.72464910425026	0.469803142825874	9.06598076627599	X13
Vascular_uncertain	SDK1	0.268523860550468	0.9970346572854	0.731722197744444	-4.72707023093265	0.474179388684417	8.84918835781912	X13
Vascular_uncertain	CD36	0.288537991476936	0.9970346572854	0.344679716966083	-4.72754938625413	0.734509007502896	7.9674359505235	X13
Vascular_uncertain	PDGFRA	-0.322226442865446	0.9970346572854	-0.868392548518025	-4.72782505449306	0.397121102167948	10.0693667556404	X13
Vascular_uncertain	ADRA1A	-0.278452064701336	0.9970346572854	-0.612381372564713	-4.728772670284	0.548287524323442	8.47163770141107	X13
Vascular_uncertain	ITGAM	-0.218253273445718	0.9970346572854	-0.414876689641716	-4.73031916407885	0.68335510164292	8.22269802492639	X13
Vascular_uncertain	STXBP2	-0.271318058815529	0.9970346572854	-0.599334454997232	-4.73128276932044	0.556753854972498	8.450851987598	X13
Vascular_uncertain	TENM1	0.310629561795457	0.9970346572854	0.627755882816458	-4.73566620023408	0.538400382138739	8.80972779957575	X13
Vascular_uncertain	GABRA5	-0.31607075632974	0.9970346572854	-0.819347008943122	-4.73936032279707	0.423784034053588	10.0773075881465	X13
Vascular_uncertain	GABRQ	0.377899144273966	0.9970346572854	0.656792861846429	-4.73974642658366	0.519996037274633	9.34168537913069	X13
Vascular_uncertain	PSEN2	-0.274295150409124	0.9970346572854	-1.0026902946979	-4.74108477273505	0.329892965441477	11.8432067604668	X13
Vascular_uncertain	WIF1	-0.118562318725707	0.9970346572854	-0.202307956969217	-4.74233341398187	0.842046892104447	7.96641196510193	X13
Vascular_uncertain	CNDP1	-0.314470115100478	0.9970346572854	-0.492428693294617	-4.74417951728525	0.628635744966752	8.644169380781	X13
Vascular_uncertain	MYZAP	0.128139807588536	0.9970346572854	0.272350470369553	-4.74641186561838	0.788591345323545	7.65185956917726	X13
Vascular_uncertain	PROKR1	0.197955663952312	0.9970346572854	0.400455588046421	-4.74647558480068	0.693745520779175	8.47703439796466	X13
Vascular_uncertain	CAPN3	0.146374265101462	0.9970346572854	0.300440339973793	-4.74714094996529	0.76743823992568	7.97282883490163	X13
Vascular_uncertain	ANK1	-0.202535886253967	0.9970346572854	-0.41051661382939	-4.74718334013898	0.686489776966583	7.82920701396802	X13
Vascular_uncertain	PTPRC	0.110703804768186	0.9970346572854	0.195220527039705	-4.74781758426196	0.847505220799979	8.10432666516006	X13
Vascular_uncertain	SOX2	-0.253200235773894	0.9970346572854	-0.616491176304975	-4.74798793502195	0.545635021682095	8.78431608102797	X13
Vascular_uncertain	LYPD6	0.042801418790976	0.9970346572854	0.0582793373858368	-4.75073280982771	0.954197090766293	7.90727388829855	X13
Vascular_uncertain	CNTN2	0.299196512092134	0.9970346572854	0.455106345222083	-4.75161966416503	0.65471834237699	8.50311085409077	X13
Vascular_uncertain	CDH4	0.0327436656335465	0.9970346572854	0.0596370782282731	-4.75168726258129	0.953131337241473	8.03071901520863	X13
Vascular_uncertain	GAD1	0.242820668794234	0.9970346572854	0.452011152835712	-4.75299920830568	0.656902788979949	8.58697014356109	X13
Vascular_uncertain	CLDN11	-0.309413008797772	0.9970346572854	-0.627333655844821	-4.75345848405925	0.538670605111022	8.97874497992325	X13
Vascular_uncertain	BTBD11	0.232687861182885	0.9970346572854	0.617078584504478	-4.75498563306087	0.545256470287956	9.03319295280013	X13
Vascular_uncertain	PROX1	-0.00658386723092796	0.9970346572854	-0.0121334649468452	-4.75505055771777	0.990458600772804	8.14250704336842	X13
Vascular_uncertain	ACVR1C	-0.319996782455052	0.9970346572854	-0.728902349879588	-4.75665204746183	0.475858892836267	9.50020862639526	X13
Vascular_uncertain	ECEL1	-0.159627993046971	0.9970346572854	-0.336672711847244	-4.75813660260636	0.740431865271532	8.21824701502381	X13
Vascular_uncertain	FRMPD2	0.0504636525681388	0.9970346572854	0.0776688027638414	-4.75841321261872	0.938986862404674	8.04422659601281	X13
