cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Macrophage	LYPD6B	2.04790214369943	0.341597798473568	2.91152163423378	-2.87198021287611	0.0102116855250296	7.22478390786532	X16
Macrophage	CRYM	-2.09207441323359	0.420269616993394	-2.69135450531309	-2.93270635332313	0.0160758869888183	10.1914228881885	X16
Macrophage	GAD1	0.716662133323883	0.439030946026625	2.63614755299448	-3.09479705974845	0.0179930715584683	11.6964906776388	X16
Macrophage	GSX1	1.61887996589236	0.366275884039546	2.79442469607337	-3.12255676185145	0.0130097991598746	6.62634091413768	X16
Macrophage	SOX10	0.875250501988715	0.450803018632568	2.52852221264826	-3.19154780405897	0.0223781831082562	9.64827799590048	X16
Macrophage	SNTB2	-0.668707209291025	0.450803018632568	-2.50630421180219	-3.26824413535609	0.0234023424973191	10.7169884797593	X16
Macrophage	SPON1	-0.75411851931875	0.450803018632568	-2.53159927391086	-3.27975550129438	0.022239750095233	11.836225963687	X16
Macrophage	NNAT	-0.70678209978527	0.450803018632568	-2.50866320072584	-3.33343707827294	0.023291524602129	12.003733238335	X16
Macrophage	CNTN2	0.750969965942655	0.469797480569498	2.38718612951529	-3.4183468568663	0.0296951589829738	9.84179707915753	X16
Macrophage	ESR1	0.73933077180531	0.469797480569498	2.36866790555699	-3.45548915265786	0.0308063921684916	9.99539829564947	X16
Macrophage	GAL	1.08552283188548	0.469797480569498	2.381580573887	-3.47292697043103	0.0300274904783929	10.5761812032044	X16
Macrophage	GABRE	0.603230605045653	0.469797480569498	2.42959435647287	-3.49719033157782	0.0272909194564326	12.5065248375529	X16
Macrophage	GPR34	-1.0133098536861	0.469797480569498	-2.37118461447936	-3.55210569956483	0.0306531075973845	11.672707831095	X16
Macrophage	TSHZ2	-0.609335512337255	0.474344321229068	-2.3077676842422	-3.61846925345775	0.0347424326228086	11.0894241576168	X16
Macrophage	ECEL1	0.574376386527263	0.474344321229068	2.32625406207897	-3.62770931055173	0.0335004496458383	11.6840448820158	X16
Macrophage	NDST4	-1.35846705102137	0.474344321229068	-2.17620186732682	-3.7090619191155	0.0449008831348777	7.51848336866651	X16
Macrophage	SFRP2	-1.63576668384026	0.474344321229068	-2.15738287508647	-3.71115637049405	0.0465606421755328	8.62844674286364	X16
Macrophage	HRH3	1.09384796785456	0.474344321229068	2.15295995722181	-3.7396529733087	0.0469588481598334	9.29139770110964	X16
Macrophage	NPNT	-0.83253334796216	0.474344321229068	-2.1611737065043	-3.743056654083	0.0462218235362197	9.63094037764407	X16
Macrophage	C2orf80	0.773445864512043	0.474344321229068	2.12556399970796	-3.85213261726338	0.0494960395699518	10.2168049841018	X16
Macrophage	CYP26A1	-1.44416101013812	0.474344321229068	-2.03113493124335	-3.87094211115456	0.0592349492954524	7.91748945543634	X16
Macrophage	CAMK2A	0.73286026644848	0.474344321229068	2.17181391306947	-3.88990871429179	0.0452829273235631	11.7961269760882	X16
Macrophage	PDGFRA	-0.586082275957599	0.474344321229068	-2.19825377348559	-3.9078277717515	0.0430255856774247	12.8669623769119	X16
Macrophage	RAB3B	0.598465611861878	0.474344321229068	2.10539077868143	-3.92685616781465	0.0514441732994221	10.8473849285359	X16
Macrophage	OLIG1	0.685352690604947	0.474344321229068	2.11145163927974	-3.96088951000046	0.0508516084997239	11.4626750378121	X16
Macrophage	NR2F2	-0.725851918705885	0.474344321229068	-2.14454156824815	-3.96146363722753	0.0477254558660233	12.1497179731018	X16
Macrophage	RNF144B	0.845428885792945	0.474344321229068	2.04800439603254	-3.98687026337215	0.0573761794695782	10.8405647679625	X16
Macrophage	GDF10	-0.868007413490146	0.474344321229068	-1.95425357315707	-3.99081740089206	0.0684171879862106	9.09452352498769	X16
Macrophage	DDN	0.723413290156859	0.474344321229068	1.97789927616948	-3.99795750798067	0.0654647963378708	9.21464458650896	X16
Macrophage	FSTL4	-0.933757584372624	0.474344321229068	-1.9194777443245	-4.01579997954942	0.0729771945846599	8.51998420587345	X16
Macrophage	TRAC	-1.13982603963354	0.474344321229068	-1.88968327782106	-4.03800594303087	0.0770986957960457	7.6810888014013	X16
Macrophage	MYT1L	0.575658588134152	0.474344321229068	2.0333672711947	-4.0705884591026	0.0589858736866989	11.4255005536694	X16
Macrophage	TP53	-0.530511778628071	0.474344321229068	-2.04457757661522	-4.07912850996806	0.0577494121969405	11.5872796038641	X16
Macrophage	IGFBP5	-0.697152604137026	0.474344321229068	-2.14646938046353	-4.08640412714138	0.0475488923859249	14.4672744983611	X16
Macrophage	CLDN11	-0.822693793990526	0.474344321229068	-2.05737483052405	-4.09015540355798	0.0563667866381454	11.9919040922739	X16
Macrophage	TRIL	-0.582840673603913	0.474344321229068	-2.01027198931894	-4.09166943731864	0.0616093568769271	11.06945449082	X16
Macrophage	DCC	0.834808254583486	0.474344321229068	1.86257520476958	-4.12415667961614	0.0810277927166057	9.10262813144846	X16
Macrophage	PROX1	0.548306126020448	0.474344321229068	1.93932023140905	-4.14528737544443	0.0703429950477597	10.491286665229	X16
Macrophage	SNCG	0.57087210463753	0.474344321229068	1.90754512058834	-4.16884793381636	0.0746035688272795	9.95104815323777	X16
Macrophage	RBFOX1	0.671373737400042	0.474344321229068	1.85576400810077	-4.17241294283827	0.0820426100278742	9.59566102345304	X16
Macrophage	BRINP3	0.595793738260474	0.474344321229068	1.89954910940519	-4.17906583750717	0.0757114694763642	10.0538521418216	X16
Macrophage	COL25A1	1.07211053372525	0.509015495746253	1.7814116829376	-4.18165567806149	0.093875072617663	8.71720180926792	X16
Macrophage	PTCHD4	0.796075934544894	0.509015495746253	1.76111966564566	-4.18346810751583	0.0973547423504699	7.82390495410355	X16
Macrophage	PTPRN	0.59195296692271	0.474344321229068	1.97125062513108	-4.19916153345036	0.0662831058980176	11.7688260136749	X16
Macrophage	CCL5	-0.925780595194237	0.509015495746253	-1.75397510792516	-4.20208627136941	0.0986065093533833	8.13999418915155	X16
Macrophage	DLG4	0.447476487173365	0.474344321229068	2.03916535031041	-4.20444680890175	0.058343389108712	13.3916292603963	X16
Macrophage	IGFBP4	-0.59382230691252	0.474344321229068	-2.03410729831152	-4.20967564447089	0.0589035147604882	13.40681324297	X16
Macrophage	ZCCHC12	0.563246661566446	0.474344321229068	2.03755941671476	-4.23821770118731	0.0585207021390939	13.7318866251592	X16
Macrophage	TRH	0.620744060361952	0.509015495746253	1.77082878703598	-4.25640234139762	0.0956759641890577	9.04112593474128	X16
Macrophage	FILIP1	-0.709410351622084	0.487710480097252	-1.81819748945187	-4.25741226271405	0.0878449718974438	9.7785938000979	X16
Macrophage	RXRG	0.624583573248101	0.474344321229068	1.8600760574644	-4.26258748727128	0.0813988436900346	10.5526899126058	X16
Macrophage	SORCS1	0.704993556218087	0.51733840852776	1.71782835892777	-4.26962477947782	0.105157505574599	8.2490431443891	X16
Macrophage	CALCRL	-0.686173385313692	0.474344321229068	-1.8890157134956	-4.27674796877237	0.077193376034541	11.0560675092285	X16
Macrophage	LAMA2	-0.441642446783849	0.474344321229068	-1.96476901107765	-4.28819081012778	0.0670897288817301	12.8578345343697	X16
Macrophage	ANXA1	-0.488882044456313	0.474344321229068	-1.98252536441897	-4.3064406934797	0.0649008150986082	13.6269622438321	X16
Macrophage	WIF1	-1.00048330155619	0.474344321229068	-1.8538464957722	-4.31327790972355	0.0823303345470254	11.3214700313037	X16
Macrophage	SHANK3	0.552417509296131	0.474344321229068	1.94108181298474	-4.31763118687186	0.0701133133596442	12.7627387003526	X16
Macrophage	PCLO	0.510264689342266	0.474344321229068	1.84976696260741	-4.32555803938524	0.0829454550783069	10.9811538842786	X16
Macrophage	MEPE	1.4218234588938	0.58131259622939	1.57984733644746	-4.3388163310788	0.13374761823937	5.81972885114507	X16
Macrophage	NECAB2	0.600527783791613	0.487710480097252	1.81755183822653	-4.34574736335391	0.087947791492947	10.6598036158371	X16
Macrophage	CD52	-1.02672867596343	0.58131259622939	-1.56753992099053	-4.37103087891449	0.136592577256086	7.45392790768179	X16
Macrophage	ANGPT1	-0.606723441871496	0.51733840852776	-1.71057802201845	-4.38319416903454	0.106516181285206	9.56956385331451	X16
Macrophage	CHODL	0.705526847300645	0.544201593303066	1.65742721072157	-4.39438561233145	0.116949110868412	8.99760048162925	X16
Macrophage	HRH1	-0.938617538259678	0.51733840852776	-1.71294117178412	-4.39934007792999	0.106071673660303	9.8476205259446	X16
Macrophage	CD3G	-1.10716950797634	0.62980929018596	-1.44819342433984	-4.44261959455108	0.166916669803383	6.41354779547348	X16
Macrophage	IL7R	-1.19586986524259	0.629772220604516	-1.45482662005526	-4.44483412078141	0.165096059239219	7.02824119089987	X16
Macrophage	P2RY13	-1.40511760018677	0.58131259622939	-1.58409158912284	-4.51414568801935	0.132778239007844	9.66263460226729	X16
Macrophage	PTGDS	-0.383488530063177	0.474344321229068	-1.93422321677479	-4.51698204314707	0.0710113755778123	15.7530063500426	X16
Macrophage	CAV1	-0.533832586241809	0.509015495746253	-1.74659186777541	-4.51788974982439	0.0999148624795871	11.5271713820261	X16
Macrophage	PCNA	-0.419979217468711	0.51733840852776	-1.70577053592653	-4.53516773241272	0.107425461880081	11.1119269214784	X16
Macrophage	ANK1	0.745723641236345	0.651806132251396	1.41079243049167	-4.53851305690956	0.177493536307861	7.68783100387583	X16
Macrophage	GABRQ	0.507103075750978	0.509015495746253	1.74536241306089	-4.53961518593044	0.100134195884509	11.7776625450145	X16
Macrophage	MOBP	0.701419946064879	0.544201593303066	1.66467214865426	-4.54551215344785	0.11547706304587	10.6577510268948	X16
Macrophage	CNTNAP3B	0.595991696444308	0.545237031158641	1.64660768224676	-4.54754490261688	0.11917749314943	10.4026841526225	X16
Macrophage	OLIG2	0.710502740625453	0.58131259622939	1.57853225305746	-4.55002709201866	0.134049195495573	9.6237798725187	X16
Macrophage	RIT2	0.588246263612962	0.588549381539071	1.5527048463514	-4.56317459926909	0.140089662158241	9.35380046032964	X16
Macrophage	NPY2R	-0.562126580391249	0.635818377337808	-1.43621427884218	-4.59630917433539	0.170246450762582	8.60447326719533	X16
Macrophage	BTBD11	0.494230812942304	0.588549381539071	1.54677223688565	-4.6021485093141	0.141509140916498	9.76764735797029	X16
Macrophage	CCNB2	1.31838911505023	0.714761842800798	1.19140886540946	-4.6042799526447	0.250903910559738	5.76250935792707	X16
Macrophage	CX3CR1	-1.69919063340177	0.544201593303066	-1.65491025491029	-4.61045896572778	0.117464278335908	10.989622519533	X16
Macrophage	OXT	1.00657763644378	0.660815702199944	1.35672553195701	-4.61582977872168	0.193743175357697	8.01219532270478	X16
Macrophage	ICAM5	1.12283289908671	0.717930340548221	1.12741817014215	-4.62113677305287	0.276225018869878	4.90762885510291	X16
Macrophage	MEIS2	-0.807215870462751	0.651806132251396	-1.3965893621295	-4.62770099326633	0.181650889315963	8.59013392260381	X16
Macrophage	CCL4	-1.3391205978907	0.699053222231499	-1.27334450928381	-4.65015017702715	0.221123865103834	7.52779792434074	X16
Macrophage	NKG7	-0.84414020793713	0.717270757443778	-1.15545471483385	-4.66274105992448	0.264904254529718	6.18779305668701	X16
Macrophage	GZMA	-0.808735597349551	0.703425489834787	-1.23561395535001	-4.66319689613034	0.234475163278262	7.08252837085991	X16
Macrophage	CYP26B1	0.68006968041928	0.660815702199944	1.35324336819831	-4.67484768479806	0.194829558003568	8.63474028803934	X16
Macrophage	ADAMTS3	-0.977305746971446	0.717930340548221	-1.13163774573525	-4.67740350105367	0.274498433179827	6.76307224317895	X16
Macrophage	PROKR1	0.86867104888419	0.660815702199944	1.34977623829592	-4.68320081790384	0.195916109792806	8.90497228950823	X16
Macrophage	RDH10	-0.863495919540593	0.56743698188033	-1.61645756636197	-4.68890756321056	0.12558031566204	11.4838653599919	X16
Macrophage	ZBBX	-0.649212628490084	0.705111248790088	-1.22876765134237	-4.69350123846903	0.236963616396669	7.70699813766302	X16
Macrophage	FASLG	0.964098372273453	0.764781634073431	1.00050060756615	-4.70926309874967	0.331991712928306	5.81368509512546	X16
Macrophage	SPHKAP	0.730735765908234	0.703425489834787	1.23757215788533	-4.7237726239783	0.23376715053751	8.08211465819312	X16
Macrophage	TOP2A	-1.22709429121706	0.775839434746818	-0.950303659383873	-4.73030568692105	0.356123019228048	5.83189676977886	X16
Macrophage	CD2	-0.66586158634248	0.717270757443778	-1.16034657273212	-4.74598717782056	0.262965370628352	7.33370662090602	X16
Macrophage	SSTR1	0.426700242458971	0.625174120633649	1.48451382388911	-4.7604811790717	0.157147593164742	10.3442495586299	X16
Macrophage	HS3ST2	0.79068882155297	0.761843366879134	1.0116301794701	-4.77097942552527	0.326801662841596	6.62638180963666	X16
Macrophage	GAD2	0.600184962492754	0.629772220604516	1.45449694689171	-4.77180267282307	0.165186156224135	10.2175158434758	X16
Macrophage	ANO3	0.550373322936181	0.715914539768353	1.17994308837342	-4.77606092367373	0.25530592937429	8.07365178152423	X16
Macrophage	ADRA1B	0.619648274765861	0.751563320211974	1.02622098684709	-4.79118415884752	0.320085422761356	7.05228302047234	X16
Macrophage	GHRH	0.721966161714111	0.660836534798877	1.32552308500288	-4.79275325832604	0.20365329926016	8.88263218847369	X16
Macrophage	LRRK1	-0.611925394714522	0.660815702199944	-1.35840665709211	-4.796479737958	0.193220436763668	9.54728136161541	X16
Macrophage	LY86	-0.605302826373569	0.660836534798877	-1.32582712451097	-4.80931883448689	0.203554816741892	9.67186842984771	X16
Macrophage	RNF152	0.435564394688926	0.595661832370371	1.5264071962911	-4.81038260417577	0.146474221074681	11.4534820513427	X16
Macrophage	LBHD2	-0.732173300631564	0.81776901507914	-0.75927140515472	-4.8206465764755	0.458754674770728	6.13334543464665	X16
Macrophage	HTR2A	0.645845811693167	0.715914539768353	1.17752276612551	-4.82247193967027	0.256242635818728	8.42261092693502	X16
Macrophage	FABP6	0.639149100349689	0.657979939118098	1.38477450002574	-4.82702827081568	0.185169217839246	9.93411665444414	X16
Macrophage	NXPH2	0.706459765700321	0.810460384090862	0.859026310319226	-4.82927658149583	0.403039769517499	6.68589971697867	X16
Macrophage	ROS1	-0.795910564083489	0.832274698067029	-0.684729202932456	-4.83068976814332	0.503334805587152	5.33506910651499	X16
Macrophage	GLRA3	0.440460818145246	0.660836534798877	1.32436500183384	-4.83893362639302	0.204028766208396	9.45993836753767	X16
Macrophage	ALKAL2	-0.774286836793044	0.707122973920365	-1.22165167359333	-4.8412802745594	0.239571717940233	8.48306208586446	X16
Macrophage	VSNL1	0.557419851567991	0.592486686388826	1.53617585353627	-4.8424515490015	0.144074631389632	11.89084583629	X16
Macrophage	PVALB	-0.573954910977981	0.846456280101232	-0.600709895673085	-4.85772308653178	0.556465678291624	5.18666221395695	X16
Macrophage	CTNNA3	-0.458835641377126	0.717930340548221	-1.12459690786127	-4.86213965740029	0.277383955806665	8.64086064002787	X16
Macrophage	RASGRP1	0.538469873337856	0.71334221447953	1.2003123441961	-4.86234371383928	0.247525850379509	8.7014485877952	X16
Macrophage	TLL2	-0.695100021909383	0.806544720742322	-0.887763785916257	-4.86682230003112	0.387846641668439	6.76541729382054	X16
Macrophage	NPFFR2	-0.638855315436087	0.832274698067029	-0.693933068128863	-4.87065511516734	0.497697556313805	6.44819614934649	X16
Macrophage	AIF1	-0.514603742780832	0.601660869605699	-1.51390812849658	-4.87185918609194	0.149593276322728	12.1939086360616	X16
Macrophage	CYP19A1	-0.713868057244087	0.843027154267143	-0.641492712734172	-4.87805685314452	0.530305097399481	6.00442921376981	X16
Macrophage	KLK6	0.538882426575492	0.886225043255994	0.479807430077636	-4.88590021821277	0.637871365219471	5.27365530700114	X16
Macrophage	TRPC5	0.489233318733911	0.717930340548221	1.11062657333721	-4.88709714284252	0.283176287391624	8.24295232729067	X16
Macrophage	FLT1	0.393761593336361	0.58131259622939	1.57030814651651	-4.91006703159913	0.135948256130722	13.4891581114292	X16
Macrophage	TPH2	-0.467492913482165	0.846456280101232	-0.574673691090644	-4.92331222452889	0.573521304459526	5.93985142673937	X16
Macrophage	SLC6A3	-0.503071269782629	0.843027154267143	-0.630034737865536	-4.92362065821604	0.53758531314832	6.56274858005698	X16
Macrophage	TMEM233	-0.481731468834728	0.846456280101232	-0.594935855943223	-4.93531425370287	0.560224617479711	6.50323485618586	X16
Macrophage	GABRA5	0.54053025224456	0.699053222231499	1.27156676819571	-4.93740225969179	0.22173925790601	10.0672889921338	X16
Macrophage	CSPG4	0.475831086658868	0.717930340548221	1.09188725410825	-4.93762398735828	0.291086270028847	8.95055334168788	X16
Macrophage	RYR3	0.426342366662217	0.71334221447953	1.20662782243087	-4.94291395616638	0.245150930474338	9.27163411650205	X16
Macrophage	S100A4	-0.446591058935226	0.625933020433296	-1.47087579523967	-4.94576925641989	0.160758753881776	12.1330191400816	X16
Macrophage	BDNF	0.477142177037677	0.846456280101232	0.603468027152591	-4.95251394144699	0.554674884248876	5.8945895663205	X16
Macrophage	ADAMTS16	-0.349512081162563	0.936707334075744	-0.353754258440379	-4.95498472520893	0.728151328109632	5.69500693656407	X16
Macrophage	VCAN	-0.341559895206094	0.625933020433296	-1.47402810171566	-4.97078810290341	0.159918015639852	12.507279919873	X16
Macrophage	VWC2L	0.510412392068902	0.723936253819089	1.06972199735661	-4.97273424180393	0.300651121804649	8.63935824645083	X16
Macrophage	POU6F2	0.574368728891948	0.832194936153505	0.700982002255187	-4.98095095142056	0.493405194386094	6.99388968657827	X16
Macrophage	TRHDE	0.500655807976838	0.846456280101232	0.574504671518272	-4.98407242082284	0.57363290745945	6.75624258796426	X16
Macrophage	CTSS	-0.408527756246547	0.651806132251396	-1.40413655724421	-4.98827208935935	0.179432004093578	11.8982507940519	X16
Macrophage	OTOGL	0.31539867100456	0.936707334075744	0.360474383800523	-4.99190323752032	0.723217203560607	6.14846705496237	X16
Macrophage	MT2A	0.831798958201106	0.78849240239619	0.912935346091546	-5.00368271486587	0.374857043762123	8.62226773634458	X16
Macrophage	NRGN	0.521330696985851	0.717270757443778	1.15138163184147	-5.01549679866112	0.266526838831568	9.47679326791361	X16
Macrophage	ELK1	-0.336282028790295	0.699053222231499	-1.26659390493647	-5.01778182981477	0.223467833336299	10.4694370139732	X16
Macrophage	FGFR2	-0.355009382894417	0.699053222231499	-1.27051774596579	-5.01983070849781	0.22210302364106	10.6857097018567	X16
Macrophage	CRHR2	0.378073901914278	0.843027154267143	0.63790962112591	-5.02462382210057	0.532575827057636	7.3052367961102	X16
Macrophage	AGRP	-0.434234114569738	0.846456280101232	-0.585487890973152	-5.04491447669853	0.566404276497478	7.34424743214301	X16
Macrophage	CD83	0.422465991640088	0.703425489834787	1.24072380970114	-5.04840722880086	0.232631119952531	10.5519864113873	X16
Macrophage	CAPG	0.45505957145852	0.703425489834787	1.24203312172761	-5.04857567524366	0.232160434937329	10.9130879830489	X16
