cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Oligodendrocyte_3	CDH6	-0.122175060182459	0.995021739371375	-0.379434511668919	-4.6320358922403	0.708477132650852	9.85555595165343	X11
Oligodendrocyte_3	DCC	-0.0720971889706306	0.995021739371375	-0.218400177582147	-4.63285027368579	0.82939305945458	9.26663333561522	X11
Oligodendrocyte_3	TRIL	-0.181585917939318	0.995021739371375	-0.691342476478529	-4.63301278445757	0.497521828131179	11.4885058160253	X11
Oligodendrocyte_3	OXTR	-0.0525176218352659	0.995021739371375	-0.129710552122508	-4.63347924509885	0.898127787451193	9.17140666986156	X11
Oligodendrocyte_3	RNF152	-0.144560312434352	0.995021739371375	-0.501174447904554	-4.63354871849202	0.621874482601076	10.217011770871	X11
Oligodendrocyte_3	NR2F2	-0.16628684570864	0.995021739371375	-0.58458544925907	-4.63368520383697	0.565548075204277	10.5470291511427	X11
Oligodendrocyte_3	SOX11	0.124298286033735	0.995021739371375	0.517981551171495	-4.6337827766555	0.610314578183704	10.3224876802883	X11
Oligodendrocyte_3	PDGFRA	0.207841552308398	0.995021739371375	0.669425854845815	-4.63392904123173	0.511094802191162	11.2419849281918	X11
Oligodendrocyte_3	S100A4	0.0109525326898101	0.995021739371375	0.0213822309244465	-4.63407717389667	0.98315863605488	9.79287823493755	X11
Oligodendrocyte_3	NTNG1	-0.154459571333762	0.995021739371375	-0.434805345818794	-4.63448633984033	0.668490825565442	10.1471630924343	X11
Oligodendrocyte_3	PCNA	-0.146706482029392	0.995021739371375	-0.626491028935756	-4.63458925952384	0.538278787848258	11.1177939727421	X11
Oligodendrocyte_3	CD83	-0.123314387538635	0.995021739371375	-0.405536559992448	-4.63468371755444	0.689510467457849	9.85504822177894	X11
Oligodendrocyte_3	SNCG	0.175506206629025	0.995021739371375	0.621034472091074	-4.63470063065887	0.541788907864951	10.8482462537429	X11
Oligodendrocyte_3	FRMPD2	0.00437670851503569	0.995021739371375	0.0125457127316906	-4.63479620908667	0.990118055738863	9.23340154100783	X11
Oligodendrocyte_3	NTNG2	0.156025506307945	0.995021739371375	0.504499066969406	-4.63557178316759	0.61957968274333	10.3197107700137	X11
Oligodendrocyte_3	DOC2A	-0.116383676690447	0.995021739371375	-0.340047432922527	-4.63584378281351	0.7374665023909	9.67428568234698	X11
Oligodendrocyte_3	VSNL1	0.219985889914117	0.995021739371375	0.786346825359733	-4.63644210381751	0.441142427890054	13.3572456925389	X11
Oligodendrocyte_3	TMEM132C	-0.12979474787997	0.995021739371375	-0.360694277378501	-4.63681999462614	0.722216633506223	10.0648072533882	X11
Oligodendrocyte_3	ENOX2	-0.0559396881004535	0.995021739371375	-0.18931559353461	-4.63718390341074	0.851807527690757	9.73684887254584	X11
Oligodendrocyte_3	HS3ST4	-0.167205796737909	0.995021739371375	-0.60794464919254	-4.63794429060718	0.550259357794716	11.2306464377393	X11
Oligodendrocyte_3	MGST1	-0.160102005028456	0.995021739371375	-0.641367649390483	-4.63863820409609	0.528771766079747	11.7355325335151	X11
Oligodendrocyte_3	PSENEN	0.0674609624537741	0.995021739371375	0.234312001640261	-4.63891563039864	0.817192163640255	10.0325271087884	X11
Oligodendrocyte_3	KIT	0.0467439475937201	0.995021739371375	0.146784449912337	-4.63924377617417	0.8848132888903	9.84523427892035	X11
Oligodendrocyte_3	MYT1L	0.152122213597451	0.995021739371375	0.630166165259719	-4.63928555907927	0.535921582295729	11.8201285871477	X11
Oligodendrocyte_3	ELK1	0.140763546983139	0.995021739371375	0.471527735909266	-4.63955443966487	0.642511383932143	10.4468777706864	X11
Oligodendrocyte_3	ADARB1	0.0198476402573728	0.995021739371375	0.0654068778425586	-4.64007478432112	0.94851781194513	9.787825339262	X11
Oligodendrocyte_3	PCLO	0.124248093712358	0.995021739371375	0.529737073932318	-4.64011070367019	0.602290756484694	11.0163031027254	X11
Oligodendrocyte_3	DDN	0.166603047988195	0.995021739371375	0.485047951287235	-4.64134269634668	0.633061729031826	10.6653467582841	X11
Oligodendrocyte_3	RBFOX1	0.145291740088824	0.995021739371375	0.518295825827276	-4.64142176179122	0.610099402753275	10.9694460761421	X11
Oligodendrocyte_3	SOX4	0.0256222603782508	0.995021739371375	0.0776935848978322	-4.64197662978032	0.938865685501071	9.95820274435264	X11
Oligodendrocyte_3	MEIS2	-0.00435639287724499	0.995021739371375	-0.0153017281829426	-4.64217386904208	0.987947373364586	9.81794772604892	X11
Oligodendrocyte_3	ECEL1	0.0949764277498346	0.995021739371375	0.353099963590539	-4.64226393967522	0.727812403218319	10.3594809258322	X11
Oligodendrocyte_3	TSHZ2	0.0509873480402909	0.995021739371375	0.185221415156484	-4.64284726366377	0.854973636548275	9.9638216938484	X11
Oligodendrocyte_3	FABP6	0.0875101288634923	0.995021739371375	0.300700851866248	-4.64292580725556	0.766834054477118	10.2888442215617	X11
Oligodendrocyte_3	NNAT	0.178941883616195	0.995021739371375	0.61650864513553	-4.64310428489621	0.544709626388691	11.8901944543048	X11
Oligodendrocyte_3	C2orf80	-0.0410021427540137	0.995021739371375	-0.114063687263738	-4.64343348992747	0.91035679317623	10.0986970077499	X11
Oligodendrocyte_3	SOX9	-0.146809149358482	0.995021739371375	-0.561600820096949	-4.64572886722594	0.580803700800349	11.78246913366	X11
Oligodendrocyte_3	GLRA3	0.0502385389033666	0.995021739371375	0.146588927468344	-4.64588204769008	0.884965569896869	10.1130286783531	X11
Oligodendrocyte_3	RRAGB	-0.0898516800877776	0.995021739371375	-0.39350067810417	-4.64623419073758	0.69823096121769	10.7980133537832	X11
Oligodendrocyte_3	GABRA5	0.130606531307878	0.995021739371375	0.456544878249295	-4.64629012709207	0.653056658473258	11.1747664257146	X11
Oligodendrocyte_3	HS6ST2	0.00347390102778	0.995021739371375	0.014209323445049	-4.64638233379999	0.98880775846731	9.99977795783072	X11
Oligodendrocyte_3	PROX1	-0.1314198629207	0.995021739371375	-0.596979260038037	-4.64690428427281	0.557408874065196	12.1529163583905	X11
Oligodendrocyte_3	BTBD11	0.0334449576949876	0.995021739371375	0.121270187602164	-4.64730299517883	0.904721422628455	10.2130657550416	X11
Oligodendrocyte_3	FEZF1	-0.15496511423097	0.995021739371375	-0.651297262075828	-4.64735330267402	0.522477817829677	12.6189933491158	X11
Oligodendrocyte_3	EGFR	-0.0859990436302081	0.995021739371375	-0.310129231786302	-4.64829457544348	0.759761948555597	10.5381318402209	X11
Oligodendrocyte_3	ANKRD34B	0.0219190637796789	0.995021739371375	0.0608232958283383	-4.64890497773599	0.952120728870359	10.1697883886502	X11
Oligodendrocyte_3	IGFBP5	-0.0374647796232459	0.995021739371375	-0.122094695738346	-4.6489438734522	0.904076994189387	10.1911812554218	X11
Oligodendrocyte_3	RXRG	-0.0310545119206935	0.995021739371375	-0.0873418581667921	-4.648979754127	0.931292954688973	10.3177988282126	X11
Oligodendrocyte_3	CLDN11	-0.178564567926468	0.995021739371375	-0.751765846477131	-4.65033123213691	0.461194805061421	14.3077311548176	X11
Oligodendrocyte_3	CAPN3	0.115344358986492	0.995021739371375	0.413385528172988	-4.6508927230903	0.683847344838886	11.3949905491064	X11
Oligodendrocyte_3	NCSTN	-0.0359821631430037	0.995021739371375	-0.134637596810777	-4.65156386804361	0.894282239479276	10.6554916543525	X11
Oligodendrocyte_3	NTRK3	-0.0710982985054685	0.995021739371375	-0.322575023469788	-4.65222159181775	0.75045969465988	10.9598034678652	X11
Oligodendrocyte_3	SYNPR	0.0208606851720763	0.995021739371375	0.0700515109264361	-4.65235020817309	0.944868064332663	10.857509738576	X11
Oligodendrocyte_3	PWP2	-0.0632253439737287	0.995021739371375	-0.25910980008579	-4.65281579180587	0.798273677138525	10.9152604972369	X11
Oligodendrocyte_3	PCDH7	0.0905209148794857	0.995021739371375	0.371661652221269	-4.65432870125871	0.714163756556809	11.3324259545304	X11
Oligodendrocyte_3	PCDH19	0.0158695985217872	0.995021739371375	0.0581282561649037	-4.65437291695413	0.954239658359189	10.6334443390779	X11
Oligodendrocyte_3	ZCCHC12	0.180076311719395	0.995021739371375	0.608533139656588	-4.65468944976698	0.549877038662296	13.2117756661486	X11
Oligodendrocyte_3	NECAB2	-0.0260126229589464	0.995021739371375	-0.103724237474955	-4.6547343541828	0.918450509193059	10.8111793452463	X11
Oligodendrocyte_3	CDH13	0.052787285060063	0.995021739371375	0.167966510483777	-4.65525599820355	0.86834426371259	10.8230559477992	X11
Oligodendrocyte_3	CTNNA3	-0.021332502081858	0.995021739371375	-0.0833249687492579	-4.65644977850949	0.934444955974381	10.928104745092	X11
Oligodendrocyte_3	FGFR3	-0.0981070188270774	0.995021739371375	-0.386354177434581	-4.65694988634415	0.703429401086216	11.5123119233532	X11
Oligodendrocyte_3	SOX2	-0.0848337152644128	0.995021739371375	-0.34459060972016	-4.65812647255051	0.734101043847197	11.5134945093005	X11
Oligodendrocyte_3	SEMA5A	0.00363869132142902	0.995021739371375	0.015045759566508	-4.65869691822707	0.988148974601207	10.993087015826	X11
Oligodendrocyte_3	TNRC6B	-0.048353447284244	0.995021739371375	-0.210312481495068	-4.65876693443153	0.835611827181074	11.2443082554221	X11
Oligodendrocyte_3	NOTCH1	0.0559743844742204	0.995021739371375	0.261289987342887	-4.66026282052068	0.796616298182839	11.6142004049702	X11
Oligodendrocyte_3	PSEN1	-0.1080242528227	0.995021739371375	-0.429409573899372	-4.66376521561024	0.672345480003409	12.5582124105063	X11
Oligodendrocyte_3	SPON1	-0.0128858091761401	0.995021739371375	-0.0438428813572376	-4.66386255813236	0.965476734893213	11.2559199836684	X11
Oligodendrocyte_3	BCAN	0.0409387734693212	0.995021739371375	0.19684736504426	-4.66417451195475	0.845989823489672	11.5083598402066	X11
Oligodendrocyte_3	MYRF	0.116153860049501	0.995021739371375	0.623668215813504	-4.66441679178225	0.540093123108012	14.1730962456889	X11
Oligodendrocyte_3	PTPRZ1	-0.118159902298528	0.995021739371375	-0.47357951997491	-4.66463450249757	0.641073257683297	12.737978902683	X11
Oligodendrocyte_3	GFOD1	-0.00649368053890775	0.995021739371375	-0.0293178958881717	-4.66574389996963	0.976909867376074	11.6605886348458	X11
Oligodendrocyte_3	STAT3	-0.039833805274915	0.995021739371375	-0.171791661692816	-4.66585831770999	0.865376540693762	11.7353594272295	X11
Oligodendrocyte_3	CHGB	0.067202530922442	0.995021739371375	0.291566495057319	-4.66733565155654	0.773705665295677	12.2345643984615	X11
Oligodendrocyte_3	IDH2	-0.0825464150068545	0.995021739371375	-0.471304988884767	-4.66912960673799	0.64266759782652	13.24849637234	X11
Oligodendrocyte_3	OLIG2	-0.111908273895004	0.995021739371375	-0.462365857075834	-4.67032240611111	0.648950673488231	13.3958680002227	X11
Oligodendrocyte_3	OPALIN	-0.136862863292867	0.995021739371375	-0.648135782963483	-4.67200881168405	0.524477227780055	14.8410709802516	X11
Oligodendrocyte_3	ST18	0.128927372221417	0.995021739371375	0.353886640228583	-4.67331932411716	0.727232017143906	12.9290218402195	X11
Oligodendrocyte_3	APOE	0.104316008693639	0.995021739371375	0.645226063873388	-4.67618994479464	0.526321147891495	14.9490033606982	X11
Oligodendrocyte_3	SNCA	-0.0566878070782177	0.995021739371375	-0.264728956526991	-4.67666009041708	0.794004006065447	12.8173756131002	X11
Oligodendrocyte_3	MOBP	0.178466928750968	0.995021739371375	0.597658720701037	-4.67921565030978	0.556964446033648	14.9402757178744	X11
Oligodendrocyte_3	CNTN2	0.121052763379389	0.995021739371375	0.58239223526349	-4.67999101324791	0.566994783447656	14.8361630422236	X11
Oligodendrocyte_3	EFHD1	0.115448373116591	0.995021739371375	0.479122115002133	-4.68266258170277	0.637195640791922	14.3129821519473	X11
Oligodendrocyte_3	AQP4	-0.0875986844661725	0.995021739371375	-0.483273061219248	-4.68447630877255	0.63429861886522	14.2852837024063	X11
Oligodendrocyte_3	DLG4	0.0641489291211421	0.995021739371375	0.354695369992615	-4.68481609097396	0.726635536884582	13.7306775058672	X11
Oligodendrocyte_3	ERBB3	-0.00833462442049004	0.995021739371375	-0.0355616252569264	-4.68622499216491	0.971994430629358	13.2132390631142	X11
Oligodendrocyte_3	GJA1	-0.0807356791202132	0.995021739371375	-0.3721290599234	-4.69034903084248	0.713821312676827	14.012117648295	X11
Oligodendrocyte_3	MAL	-0.0811919165270041	0.995021739371375	-0.376477541514121	-4.69050992568127	0.710638408502935	14.2354811832499	X11
Oligodendrocyte_3	FGFR2	0.0382268351898727	0.995021739371375	0.210337992028978	-4.69071941948784	0.83559219402177	13.6675716436721	X11
Oligodendrocyte_3	PCSK6	-0.0251778975149097	0.995021739371375	-0.131027144309257	-4.69096847805524	0.897099933194128	13.454760392051	X11
Oligodendrocyte_3	DNER	-0.0196531452192108	0.995021739371375	-0.101295232031038	-4.69153388841903	0.92035329052974	13.5530793432779	X11
Oligodendrocyte_3	TTYH1	-0.0023718967742834	0.995021739371375	-0.013544247834147	-4.69186731313011	0.989331583305842	13.4200753238138	X11
Oligodendrocyte_3	APP	0.0774199546149035	0.995021739371375	0.532814697105298	-4.69678866664095	0.600198596112365	15.3491288561211	X11
Oligodendrocyte_3	MOG	0.0432795532745711	0.995021739371375	0.211085957286259	-4.70077021106807	0.835016601734703	14.2074211071387	X11
Oligodendrocyte_3	SOX10	-0.00465525854183291	0.995021739371375	-0.0233568682887456	-4.70129460350563	0.981603630053494	14.0416679907585	X11
Oligodendrocyte_3	UGT8	0.0198826047297924	0.995021739371375	0.0812716473518278	-4.70919047242607	0.936056602466524	14.4483273586271	X11
Oligodendrocyte_3	OLIG1	-0.0119010750437205	0.995021739371375	-0.0603775622890207	-4.71185535944352	0.952471154582692	14.5225017091198	X11
Oligodendrocyte_3	CNDP1	-0.0092035049947885	0.995021739371375	-0.044882045065598	-4.72172037600946	0.964659035484195	14.9664535405523	X11
Oligodendrocyte_3	ERMN	0.0558023414275848	0.995021739371375	0.197888248998407	-4.72391704746583	0.845186525894355	15.2890526535427	X11
Oligodendrocyte_3	PTGDS	0.01748067546432	0.995021739371375	0.119373272958953	-4.74590846407593	0.90620429103927	16.138256591228	X11
VMH_1	ANKRD34B	0.796443240816773	0.000848206846383723	7.52579986871589	4.99503120332381	2.35613012884368e-06	13.1747558694098	X12
VMH_1	CYP26A1	-2.48593035617781	0.00631831925020217	-5.89371729914884	2.54248044266416	3.51115482321765e-05	8.51223581378726	X12
VMH_1	CD36	1.10628211970127	0.00631831925020217	5.55004850502227	1.92249011388765	6.49674984510429e-05	10.0009408306558	X12
VMH_1	PECAM1	-1.07186631817981	0.0070146702621768	-5.32849432718782	1.59452097202046	9.74259758635667e-05	8.1758398164806	X12
VMH_1	HS6ST2	0.576595327083274	0.00631831925020217	5.50738706801322	1.59421553877169	7.02035472244686e-05	12.7284693930075	X12
VMH_1	MC4R	0.917086927251514	0.00767602570984342	5.18150873883312	1.32495083896853	0.000127933761830724	8.85875985027624	X12
VMH_1	NES	-1.52258449658679	0.0165219905767301	-4.6162472213442	0.251888086908051	0.000374070844578114	9.24348317370949	X12
VMH_1	MC3R	0.871996370641192	0.0165219905767301	4.65311428717361	0.2113866006579	0.00034838621845999	9.99702816234452	X12
VMH_1	SSTR2	0.814681921991053	0.0165219905767301	4.56500318953745	0.176959358333915	0.000413049764418251	8.92898347615282	X12
VMH_1	THBS1	-1.97507504177338	0.0182011377266078	-4.32761665806396	-0.167317022929004	0.000656126596532447	7.46765429463694	X12
VMH_1	C1QL3	-0.929154965512598	0.0182011377266078	-4.34270668157384	-0.180971859458284	0.000636998742356352	8.83619670912528	X12
VMH_1	CD68	-1.02319730470502	0.0182011377266078	-4.31703239508227	-0.18606268867695	0.000669893411792839	7.41801183895023	X12
VMH_1	HRH3	0.347381037974674	0.0175869195738075	4.478574039789	-0.28751218618548	0.000488525543716874	11.9413171147491	X12
VMH_1	FBLN1	-0.92072743280101	0.0226915016092631	-4.10954036840507	-0.604424950057528	0.00100851118263392	8.19525175458324	X12
VMH_1	FCER1G	-1.32640517008316	0.0232296418279525	-4.06713146803724	-0.637429769978022	0.0010969553085422	8.10748476037969	X12
VMH_1	DDN	0.547664734254369	0.0182011377266078	4.28898605782433	-0.646200695497815	0.000707822022701413	11.7382272448405	X12
VMH_1	IGFBP5	0.610271209271334	0.0190813212921027	4.22992262965518	-0.811370933064448	0.000795055053837614	11.940758911019	X12
VMH_1	OLIG2	1.10844062829831	0.0293880898868989	3.8786858961288	-1.15485547003104	0.00159625038000175	9.84462772799809	X12
VMH_1	FILIP1	0.884998389290525	0.0293880898868989	3.84194842166673	-1.16673469596843	0.00171781855444758	8.73824143137826	X12
VMH_1	MGST1	-0.659326579400242	0.0260422987100914	-3.98084791727669	-1.19333916718504	0.00130211493550457	11.3197442940975	X12
VMH_1	PDGFRA	1.42399346250046	0.0293880898868989	3.85380912720535	-1.23514359362492	0.00167757631748239	10.2091450333723	X12
VMH_1	RDH10	-1.16843789361462	0.0293880898868989	-3.7731439098899	-1.37012517653077	0.00197135669079248	9.33846510836347	X12
VMH_1	FCGR1A	-1.25782999878284	0.034681787166723	-3.63492762354853	-1.40345946992991	0.00260113403750423	6.9246283813813	X12
VMH_1	TGFB2	-0.642139467118863	0.0293880898868989	-3.75681262691408	-1.40731412520423	0.00203691036280667	9.4361094720741	X12
VMH_1	IGFBP4	-0.916096322428049	0.0338045567460526	-3.66648229063514	-1.41456385504195	0.00244144020943713	8.68572399592299	X12
VMH_1	CRHR2	0.644566533403463	0.0293880898868989	3.7558507154861	-1.4896328607197	0.00204083957547909	9.72941780522438	X12
VMH_1	PHLDB2	-0.917555200877115	0.0387922678563117	-3.54662960154812	-1.66159903364956	0.00310624545099202	8.1505579593596	X12
VMH_1	MYZAP	0.986363830188738	0.0387922678563117	3.5436471877132	-1.70948684259085	0.00312493268842511	8.5427016470303	X12
VMH_1	CAV1	-1.16980796616804	0.040453580242388	-3.43497624810004	-1.74550871522399	0.00388871776183181	6.66188334647537	X12
VMH_1	TMIGD3	-0.905791741305505	0.0406298137073944	-3.41319970308085	-1.82764408336951	0.00406298137073944	7.81920382526343	X12
VMH_1	NNAT	0.446826288778102	0.0293880898868989	3.76309733837769	-1.84048700460507	0.00201142632222582	13.4223811553855	X12
VMH_1	RNF144B	-0.974786244889235	0.0423786493656223	-3.36541137422949	-1.88795742812744	0.00447330187748235	6.92969544791759	X12
VMH_1	SERPINA3	-3.33453497060362	0.040453580242388	-3.4323588355429	-1.90698798743697	0.00390926072802701	8.3003099084991	X12
VMH_1	NPY1R	0.526350520576633	0.040453580242388	3.42935293782468	-2.24543652398099	0.00393298696800995	10.7329199709238	X12
VMH_1	PLCH1	-0.482649054277896	0.051705455190878	-3.19205938390444	-2.32320655691033	0.00634080808370835	8.42071625438871	X12
VMH_1	HLA-DMB	1.02963891488182	0.0546563858762263	3.12282696174029	-2.3544451982778	0.00728751811683017	7.58237646443107	X12
VMH_1	ESR1	-1.20696248728768	0.0513546908823584	-3.24449095749173	-2.35967589005177	0.00570607676470649	9.66953937159997	X12
VMH_1	ANK1	-0.719192815887062	0.051705455190878	-3.18266600272571	-2.38989816767615	0.00646171974662495	8.91311188816571	X12
VMH_1	FCGR3A	-0.994186690453414	0.0565493066858031	-3.08554302649319	-2.41254563155087	0.00785407037302821	7.64325460888565	X12
