assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X12,VMH_1,IL7R,,,,-0.779224159697704,0.999777798951321,-1.35609125470021
X12,VMH_1,ITGA8,0.562022612916926,0.62803609288527,2.98863848271734,0.264317427778009,0.999777798951321,0.592582535041639
X12,VMH_1,ITGAM,,,,-0.436169055551844,0.999777798951321,-1.34116042439721
X12,VMH_1,ITGAX,0.17687682359127,0.999864318575328,0.576926103451232,0.0633221045425167,0.999777798951321,0.209006297079035
X12,VMH_1,ITGB2,,,,-0.173473049151336,0.999777798951321,-0.409504500158997
X12,VMH_1,KCNH5,0.0645681797952289,0.999864318575328,0.227124909215865,-0.0489141028860626,0.999777798951321,-0.272823497644094
X12,VMH_1,KIT,-0.138977691510489,0.999864318575328,-0.330547481190181,-0.269950536346396,0.999777798951321,-0.65396296951213
X12,VMH_1,KLF2,,,,-0.157657141350806,0.999777798951321,-0.378845955333222
X12,VMH_1,KLF4,,,,-0.420278797598572,0.999777798951321,-0.513840862545858
X12,VMH_1,KLK6,,,,0.319640216824745,0.999777798951321,0.671555041055184
X12,VMH_1,KLRB1,,,,0.232248346457149,0.999777798951321,0.262500183126179
X12,VMH_1,KRT18,-0.0709365955550623,0.999864318575328,-0.335146334223378,0.0127089053759808,0.999777798951321,0.0426313740839699
X12,VMH_1,KRT8,0.242864353544913,0.999864318575328,0.620207544920173,0.238839963422903,0.999777798951321,0.796014668139957
X12,VMH_1,LAMA2,,,,-0.444640362938675,0.999777798951321,-1.67833058022804
X12,VMH_1,LAMP5,-0.229360289578811,0.999864318575328,-0.842866426609918,0.122258737070281,0.999777798951321,0.186705741652119
X12,VMH_1,LBHD2,,,,-0.34905016051122,0.999777798951321,-0.510503756863562
X12,VMH_1,LEPR,0.0419049471291357,0.999864318575328,0.152387694996839,0.0699396138247776,0.999777798951321,0.110535905973142
X12,VMH_1,LHX6,,,,-0.456667593949725,0.999777798951321,-1.14824881163979
X12,VMH_1,LINC01615,0.516757989168936,0.999864318575328,1.30107251395935,0.383861813272832,0.999777798951321,0.674198045877636
X12,VMH_1,LINC02763,-0.00325734876159985,0.999864318575328,-0.0160682535976174,0.067189737960134,0.999777798951321,0.781533757259202
X12,VMH_1,LOX,,,,-0.353640334564502,0.999777798951321,-0.887199167506057
X12,VMH_1,LRRK1,,,,0.191446680350311,0.999777798951321,0.605919329712431
X12,VMH_1,LRRK2,0.124873552720682,0.999864318575328,0.61969484258085,-0.0511142786503106,0.999777798951321,-0.381000294550484
X12,VMH_1,LY86,,,,-0.444864609011575,0.999777798951321,-0.546725355505869
X12,VMH_1,LYPD6,-0.145600093654862,0.999864318575328,-0.631968679194781,-0.144830899362423,0.999777798951321,-1.01354055734136
X12,VMH_1,LYPD6B,,,,-0.0814814740266556,0.999777798951321,-0.262549183132399
X12,VMH_1,LYVE1,,,,-0.145619338574405,0.999777798951321,-0.757375319363714
X12,VMH_1,MAG,,,,0.366359429661581,0.999777798951321,1.15401595185644
X12,VMH_1,MAL,-0.195422377003579,0.999864318575328,-1.04556985182406,-0.243874518759143,0.999777798951321,-1.08332737187535
X12,VMH_1,MAN1A1,-0.139979239341411,0.999864318575328,-0.692886402509286,0.168347470050017,0.999777798951321,0.568090987889326
X12,VMH_1,MC3R,0.28322712872845,0.999864318575328,0.642811272244713,0.260620131108296,0.999777798951321,0.466369831507132
X12,VMH_1,MC4R,,,,0.555409700080679,0.999777798951321,1.36986646721157
X12,VMH_1,MCTP2,0.188932117052599,0.999864318575328,0.392945074160426,0.117709266208053,0.999777798951321,0.157486247370156
X12,VMH_1,MEIS2,,,,-0.177394846927189,0.999777798951321,-0.719483435662235
X12,VMH_1,MEPE,,,,-0.0503242311728332,0.999777798951321,-0.116792423683061
X12,VMH_1,MGST1,-0.403189031572292,0.926332426748698,-1.71612586008821,-0.243415009816335,0.999777798951321,-0.671351440277731
X12,VMH_1,MKI67,,,,0.120184713769053,0.999777798951321,0.594089979186232
X12,VMH_1,MOBP,0.420408035379492,0.999864318575328,0.578942630480944,0.265848887055601,0.999777798951321,0.627764851175942
X12,VMH_1,MOG,0.348545215894079,0.999864318575328,0.990699648586586,0.0703949495872185,0.999777798951321,0.154795641583166
X12,VMH_1,MS4A6A,,,,-0.524461603281572,0.999777798951321,-1.09961584689838
X12,VMH_1,MT2A,,,,0.536866593486893,0.999777798951321,0.836466603127224
X12,VMH_1,MYO16,0.179415607967809,0.999864318575328,0.580899630296588,-0.0418830487616841,0.999777798951321,-0.396085895405776
X12,VMH_1,MYO5B,-0.160456650397577,0.999864318575328,-0.569783048703227,0.0993175940954769,0.999777798951321,0.135949376954405
X12,VMH_1,MYRF,-0.220351208777391,0.999864318575328,-0.669125500865501,0.0904660104123192,0.999777798951321,0.251233525411243
X12,VMH_1,MYT1L,0.180640699239214,0.999864318575328,0.845442287143998,0.206028684968712,0.999777798951321,0.66080742292647
X12,VMH_1,MYZAP,-0.0567990521351831,0.999864318575328,-0.243211272344215,0.38011537472815,0.999777798951321,0.70986609932565
X12,VMH_1,NCSTN,0.126860896367172,0.999864318575328,0.632601316230073,-0.0467682203822231,0.999777798951321,-0.481451267666056
X12,VMH_1,NDST4,-0.19419495294389,0.999864318575328,-0.682759334319211,-0.0595714743730288,0.999777798951321,-0.106009313625475
X12,VMH_1,NECAB2,0.175554589670867,0.920208349008595,1.7745748461812,0.176701729079315,0.999777798951321,0.841384832177385
X12,VMH_1,NES,-0.811288972628752,0.989415055278063,-1.45623412086774,-0.693379322950747,0.999777798951321,-1.31387362927034
X12,VMH_1,NKG7,,,,-0.090108073964092,0.999777798951321,-0.231008764998263
X12,VMH_1,NNAT,0.168968847496397,0.999864318575328,0.950913443944415,0.366742213809113,0.999777798951321,2.4198646438416
X12,VMH_1,NOTCH1,-0.163053299424341,0.999864318575328,-0.616996780921197,-0.13801748725673,0.999777798951321,-1.79432069900471
X12,VMH_1,NPFFR2,,,,-0.173365116308099,0.999777798951321,-0.326901144917912
X12,VMH_1,NPNT,-0.0865193957451009,0.999864318575328,-0.2197068094492,0.221190050744059,0.999777798951321,0.306775737108786
X12,VMH_1,NPY1R,-0.109512687771476,0.999864318575328,-0.413628046773908,0.0908345272626992,0.999777798951321,0.163681718089945
X12,VMH_1,NPY2R,-0.0411088336720298,0.999864318575328,-0.110480640275303,-0.0633342132025901,0.999777798951321,-0.142908239329291
X12,VMH_1,NR2F2,-0.318911407438822,0.999864318575328,-0.656664968422513,-0.245696287217238,0.999777798951321,-0.395771719229537
X12,VMH_1,NR4A2,,,,-0.42362629397237,0.999777798951321,-0.562390149292034
X12,VMH_1,NR5A1,0.272714386376401,0.999864318575328,0.623056661065971,0.407491872721835,0.999777798951321,0.386691522904718
X12,VMH_1,NRGN,0.107972651587109,0.999864318575328,0.2450957026664,0.208829748124359,0.999777798951321,0.370649320669375
X12,VMH_1,NRP1,0.158355684336251,0.999864318575328,0.679517447269616,-0.167234043056441,0.999777798951321,-0.438423670458681
X12,VMH_1,NTNG1,0.250249105364983,0.999864318575328,0.712503949879029,0.0542123491251063,0.999777798951321,0.181629539128474
X12,VMH_1,NTNG2,-0.0882512765666244,0.999864318575328,-0.409744448387871,-0.20179768452661,0.999777798951321,-0.673770466373442
X12,VMH_1,NTRK3,0.114156827294074,0.999864318575328,0.84495795174162,0.0538351105915732,0.999777798951321,0.206554566503127
X12,VMH_1,NWD2,0.0381585837962464,0.999864318575328,0.146247631591364,0.280301931280569,0.999777798951321,1.1025966389939
X12,VMH_1,NXPH2,0.255495850751726,0.999864318575328,0.490959768581994,0.0443905331994353,0.999777798951321,0.115772063664049
X12,VMH_1,OLIG1,0.343584461508596,0.999864318575328,0.841367422457645,0.223558703408814,0.999777798951321,0.673463939076745
X12,VMH_1,OLIG2,0.661944864682453,0.999864318575328,1.13976471685059,0.411209817265747,0.999777798951321,1.00591602674155
X12,VMH_1,OPALIN,0.127088752047506,0.999864318575328,0.33024076998891,-0.0440446548596567,0.999777798951321,-0.0985919682245853
X12,VMH_1,OTOGL,,,,0.0106941193610762,0.999777798951321,0.0520177007694534
X12,VMH_1,OXT,,,,-0.0399913217758633,0.999777798951321,-0.0524992934797532
X12,VMH_1,OXTR,-0.0418712688574646,0.999864318575328,-0.0944151967296737,-0.181419541502019,0.999777798951321,-0.5362161191014
X12,VMH_1,P2RY12,,,,-0.458329954237645,0.999777798951321,-0.395485105468394
X12,VMH_1,P2RY13,,,,-0.15435821708517,0.999777798951321,-0.256786233895869
X12,VMH_1,PAX6,-0.164987098245812,0.999864318575328,-0.749790507410096,-0.435750198036075,0.999777798951321,-1.25387745130018
X12,VMH_1,PCDH19,-0.148768285603636,0.999864318575328,-0.892995183756796,0.0449956138869962,0.999777798951321,0.109112812713447
X12,VMH_1,PCDH7,0.121043608720831,0.999864318575328,0.484804819874944,0.152539757722088,0.999777798951321,0.688555860484628
X12,VMH_1,PCLO,0.250407242561178,0.856887608615795,1.96210788963041,0.196201981894871,0.999777798951321,1.01778575754235
X12,VMH_1,PCNA,0.220126639400846,0.999864318575328,0.858013052469031,0.0954644552317749,0.999777798951321,0.440618853125754
X12,VMH_1,PCP4,-0.272003752348835,0.997835395462531,-1.39717441213588,-0.313427775800492,0.999777798951321,-0.482540950967492
X12,VMH_1,PCSK1,-0.0425179951768222,0.999864318575328,-0.246030480394142,0.237566445731105,0.999777798951321,0.465009342168594
X12,VMH_1,PCSK6,0.301625205028401,0.999864318575328,0.547174414868724,-0.54361453703249,0.999777798951321,-1.08586025614348
X12,VMH_1,PDGFD,0.0823334598244844,0.999864318575328,0.219853463341585,-0.13454263345553,0.999777798951321,-0.614905524607511
X12,VMH_1,PDGFRA,0.464491688784992,0.999864318575328,1.04056327384806,0.44670979914785,0.999777798951321,0.795592752359761
X12,VMH_1,PECAM1,,,,-0.755347884171557,0.999777798951321,-2.769042793329
X12,VMH_1,PEG10,0.0952032444547711,0.999864318575328,0.266577852968452,0.280624921136363,0.999777798951321,0.783411152233407
X12,VMH_1,PHLDB2,,,,-0.652683778118871,0.999777798951321,-2.84285637175679
X12,VMH_1,PLCE1,-0.113023260263444,0.999864318575328,-0.518035029437613,-0.253401635503911,0.999777798951321,-1.59430481857449
X12,VMH_1,PLCH1,0.0242504730101988,0.999864318575328,0.120970760838269,-0.480232135622269,0.999777798951321,-1.39533403128443
X12,VMH_1,PLD5,-0.173058212844661,0.999864318575328,-1.18074856581112,-0.19588069399909,0.999777798951321,-0.820550189964218
X12,VMH_1,POMC,0.574627024959879,0.999864318575328,1.35165109073674,0.188758299192936,0.999777798951321,0.643474497136527
X12,VMH_1,POSTN,,,,-0.286199370458466,0.999777798951321,-0.404088055117375
X12,VMH_1,POU6F2,,,,-0.560872547965329,0.999777798951321,-0.94158523568169
X12,VMH_1,PROKR1,-0.128380974821022,0.999864318575328,-0.330084299822009,-0.125253537377516,0.999777798951321,-0.216108370349971
X12,VMH_1,PROX1,-0.0704138053249507,0.999864318575328,-0.418971216386804,0.0838868207384959,0.999777798951321,0.197393397476438
X12,VMH_1,PSEN1,-0.0295967676325999,0.999864318575328,-0.153872152138835,-0.0470685271429223,0.999777798951321,-0.49296782079606
X12,VMH_1,PSEN2,0.227771229750642,0.843326278088735,2.05272972741544,0.179294916751303,0.999777798951321,2.62251552781789
X12,VMH_1,PSENEN,0.110425754754762,0.999864318575328,0.957016383212734,0.0202404387228342,0.999777798951321,0.367017047362215
X12,VMH_1,PTCHD4,0.0140265933415884,0.999864318575328,0.0478540296479491,0.132118077491985,0.999777798951321,0.639478402413955
X12,VMH_1,PTGDS,-0.243801033786702,0.999864318575328,-1.31258712122631,-0.2407639352333,0.999777798951321,-1.04940523399964
X12,VMH_1,PTPRC,,,,-0.00921618456521528,0.999777798951321,-0.0334003411689835
X12,VMH_1,PTPRN,-0.0174016752996752,0.999864318575328,-0.0532076957126593,0.116809490641789,0.999777798951321,0.663296399360731
X12,VMH_1,PTPRZ1,0.0663542470944444,0.999864318575328,0.169418211869629,-0.0374827226236036,0.999777798951321,-0.110678824794935
X12,VMH_1,PVALB,,,,-0.260339353106214,0.999777798951321,-0.478410506652894
X12,VMH_1,PWP2,0.186019350614274,0.981000795890076,1.52309431984929,0.188955381613688,0.999777798951321,1.73117833759491
X12,VMH_1,RAB3B,-0.155535489424364,0.999864318575328,-0.428708726501935,0.0635582249701919,0.999777798951321,0.198627470189583
X12,VMH_1,RASGRP1,-0.0647015212106422,0.999864318575328,-0.342859454101483,-0.0910112415755271,0.999777798951321,-0.358603906602699
X12,VMH_1,RBFOX1,0.0669122482930299,0.999864318575328,0.578451812555924,0.121384229759454,0.999777798951321,0.263673511569052
X12,VMH_1,RDH10,-0.975523052806522,0.807461317690534,-2.10273661637918,-0.447617445314525,0.999777798951321,-0.770582087859583
X12,VMH_1,RELN,-0.0950623709232568,0.999864318575328,-0.311965005451224,0.121778066816794,0.999777798951321,0.203031872570755
X12,VMH_1,RFTN1,0.222435138676765,0.999864318575328,1.2805719078905,-0.157204493085126,0.999777798951321,-0.538046510109907
X12,VMH_1,RGS10,,,,-0.450099807949451,0.999777798951321,-0.528411792968423
X12,VMH_1,RGS16,-0.240979672088967,0.999864318575328,-0.420949066627059,0.0247516343610757,0.999777798951321,0.0728239774490362
X12,VMH_1,RIT2,0.327140114858202,0.999864318575328,1.32700799861687,0.326183619795939,0.999777798951321,0.882423625916862
X12,VMH_1,RNASET2,-0.0116368111857185,0.999864318575328,-0.0668044916371115,0.0622282739858624,0.999777798951321,0.412742558510741
X12,VMH_1,RNF144B,,,,-0.460426298093557,0.999777798951321,-1.33821519250862
X12,VMH_1,RNF152,0.0165407095888103,0.999864318575328,0.0995628287731381,0.0178341547152397,0.999777798951321,0.0882491094248914
X12,VMH_1,RORB,-0.1859102235632,0.999864318575328,-0.904860511215862,0.0145934094238101,0.999777798951321,0.0657249586029071
X12,VMH_1,ROS1,,,,-0.592765873498785,0.999777798951321,-0.939451789432979
X12,VMH_1,RRAGB,0.03302395960943,0.999864318575328,0.165844571119057,0.0676485300510922,0.999777798951321,0.484494161675289
X12,VMH_1,RSPO2,-0.131245327426019,0.999864318575328,-0.538909019842911,-0.151959640553391,0.999777798951321,-0.644355741147007
X12,VMH_1,RXFP1,,,,-0.440151170137743,0.999777798951321,-0.933887188444382
X12,VMH_1,RXRG,0.353509717636375,0.999864318575328,1.09498393723902,0.106239153995719,0.999777798951321,0.240238308107357
X12,VMH_1,RYR3,0.234549358549215,0.999864318575328,0.749524447835357,0.149839847893454,0.999777798951321,0.315315711249259
X12,VMH_1,S100A4,-0.449439528188416,0.999864318575328,-0.558353778436507,-0.536051771582384,0.999777798951321,-0.771504389751533
X12,VMH_1,SAMD5,0.16680758886083,0.999864318575328,0.498960963673498,-0.0633793671953635,0.999777798951321,-0.197734084680201
X12,VMH_1,SDK1,-0.402233794737524,0.999864318575328,-1.1940131104576,-0.0462532634011357,0.999777798951321,-0.153573330374488
X12,VMH_1,SEMA5A,-0.269282180466725,0.695718235081646,-2.48577126292167,-0.0478477831690487,0.999777798951321,-0.165069027785013
X12,VMH_1,SERPINA3,-0.354368692575351,0.999864318575328,-0.287454851339812,-0.306300494411366,0.999777798951321,-0.20912542491469
X12,VMH_1,SFRP2,-0.143829040187203,0.999864318575328,-0.541384395951788,0.195319601617089,0.999777798951321,1.11884517848311
X12,VMH_1,SHANK3,0.074686520546277,0.999864318575328,0.345104435181957,0.106672623486904,0.999777798951321,0.834713753799722
X12,VMH_1,SHISAL2B,0.255920851272938,0.999864318575328,0.459007373377868,0.118743091279841,0.999777798951321,0.27273286571439
X12,VMH_1,SLC10A4,0.4582277873944,0.920208349008595,1.75359357366348,-0.281805001798054,0.999777798951321,-0.610999008474512
X12,VMH_1,SLC17A6,0.119941316832455,0.999864318575328,0.294471408770825,-0.000762500705338993,0.999777798951321,-0.00198018051089841
X12,VMH_1,SLC17A7,,,,-0.37336367547479,0.999777798951321,-1.0412555139165
X12,VMH_1,SLC24A3,0.250112326119824,0.961058316349678,1.59154276481726,0.279741945890285,0.999777798951321,2.10619842855652
X12,VMH_1,SLC26A4,,,,-0.581364444620449,0.999777798951321,-1.19903015133137
X12,VMH_1,SLC6A3,,,,-0.673489675038049,0.999777798951321,-1.55057627175336
X12,VMH_1,SLIT3,0.480387973450093,0.920208349008595,1.74408622897773,0.510237282719215,0.999777798951321,1.62247649466198
X12,VMH_1,SNCA,0.0962970270369811,0.999864318575328,0.253185188706823,0.257190656835755,0.999777798951321,0.418793515828837
X12,VMH_1,SNCG,-0.0161503886489176,0.999864318575328,-0.0624932427831415,0.191396276999698,0.999777798951321,0.504547499554137
X12,VMH_1,SNTB2,0.0844241125814871,0.999864318575328,0.350102658157782,-0.173141979283242,0.999777798951321,-1.00697163072309
X12,VMH_1,SORCS1,0.0301679516848883,0.999864318575328,0.0916404881942262,0.177151916820353,0.999777798951321,0.321333403391241
X12,VMH_1,SOX10,0.178917957582092,0.999864318575328,0.285590277057099,0.309149661978253,0.999777798951321,0.871385510336437
X12,VMH_1,SOX11,0.0379435627104603,0.999864318575328,0.193087807472093,0.0811650438754873,0.999777798951321,0.271126366766922
X12,VMH_1,SOX2,-0.0489792783131001,0.999864318575328,-0.190102002672106,0.130279954391486,0.999777798951321,0.361437433145229
X12,VMH_1,SOX4,0.146104158017966,0.999864318575328,0.580360699307507,0.251405213913815,0.999777798951321,0.790642486404113
X12,VMH_1,SOX9,0.0568958780884905,0.999864318575328,0.11761076264096,-0.149423355019634,0.999777798951321,-0.274886203441138
X12,VMH_1,SPHKAP,-0.0407377795763599,0.999864318575328,-0.11786163903823,-0.353871174234871,0.999777798951321,-0.712894557963569
X12,VMH_1,SPI1,-0.34576561680608,0.999864318575328,-0.927077093653114,-0.536188178739415,0.999777798951321,-1.39755923057454
X12,VMH_1,SPON1,-0.104016143848449,0.999864318575328,-0.249709704506155,-0.190319487124348,0.999777798951321,-0.4935748519974
X12,VMH_1,SST,-0.476726059403788,0.999864318575328,-0.898766877624129,0.177296713773901,0.999777798951321,0.179288444093214
X12,VMH_1,SSTR1,0.0348198649479939,0.999864318575328,0.207513532325437,0.134425336448358,0.999777798951321,0.375843135730826
X12,VMH_1,SSTR2,-0.105313977275091,0.999864318575328,-0.284540599040365,0.427153685840868,0.999777798951321,1.08295090391406
X12,VMH_1,ST18,-0.0900335252123865,0.999864318575328,-0.283803849905399,-0.0271156951185894,0.999777798951321,-0.0641019793824898
X12,VMH_1,STAT3,-0.035578096881,0.999864318575328,-0.299519798930814,0.0873250882565963,0.999777798951321,0.431852728725204
X12,VMH_1,STK32B,-0.350382224289668,0.999864318575328,-0.859605988615627,-0.213572154558051,0.999777798951321,-0.407449648232063
X12,VMH_1,STXBP2,,,,-0.330705860676849,0.999777798951321,-1.52803618492669
X12,VMH_1,SULF1,0.192029404788487,0.999864318575328,0.818371889105289,-0.0583694830060889,0.999777798951321,-0.312158671635702
X12,VMH_1,SYNPR,0.264902380937354,0.999864318575328,1.0205211491645,-0.278168630564556,0.999777798951321,-1.23941076479157
X12,VMH_1,TAC1,-0.790112644869002,0.997835395462531,-1.41743367113002,-0.554666465290697,0.999777798951321,-3.18902729876571
X12,VMH_1,TAC3,,,,-0.349177928740818,0.999777798951321,-0.732461313495647
X12,VMH_1,TACR1,0.0495465756533334,0.999864318575328,0.174694384304706,-0.0364654182821336,0.999777798951321,-0.1963683145794
X12,VMH_1,TENM1,0.155500134127828,0.999864318575328,0.716221588412657,-0.0573282468344421,0.999777798951321,-0.154544023266446
X12,VMH_1,TESPA1,,,,-0.332065857066269,0.999777798951321,-0.503084049180112
X12,VMH_1,TGFB1,-0.354096053278558,0.60091820122039,-3.09367297733714,-0.214042662634876,0.999777798951321,-0.570889314726643
X12,VMH_1,TGFB2,-0.519269158524503,0.423316998394766,-3.94073340134271,-0.485364718403863,0.999777798951321,-2.32845121166721
X12,VMH_1,TGFBI,,,,-0.114905004639885,0.999777798951321,-0.257239306217468
