assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X15	CDH6	ARC_1	-0.248594239237932	0.990259092911453	-0.341200364970041	0.741296466214906				
X15	CELF2	ARC_1	-0.201298396996919	0.963228619684836	-1.09467111560282	0.307689643717507	-0.0572466993307688	0.998266754543373	-0.276161040012874	0.788022074474026
X15	CEMIP	ARC_1	0.277381157022235	0.987119241196284	0.464450233539302	0.654100456871133				
X15	CEMIP2	ARC_1	-0.43732372555877	0.969842724811714	-0.917984536455806	0.38441847816074				
X15	CHGB	ARC_1	0.134062610890428	0.987119241196284	0.524498129033546	0.61420262397103	0.16502256993709	0.998266754543373	1.37459700664242	0.200131819787728
X15	CHODL	ARC_1	0.872000504561205	0.254573191140076	3.88614175246865	0.00518581866440476	-0.196008647210445	0.998266754543373	-0.717273920857543	0.489305111848387
X15	CLDN11	ARC_1	-0.329626027159478	0.969842724811714	-0.922512376306326	0.382699546383512				
X15	CNDP1	ARC_1	0.676379217639388	0.66603309396454	2.36445739733464	0.0490288717120577				
X15	CNTN2	ARC_1	0.331435430039574	0.924306596581484	1.27634212350081	0.2387206473147	0.239941466940592	0.998266754543373	0.87917927745438	0.399075939750944
X15	CNTNAP3B	ARC_1	0.358659246810665	0.741401066828266	1.97966110601604	0.0858793373133823	0.316717976333587	0.998266754543373	0.940791824839234	0.368002373509573
X15	COL12A1	ARC_1	1.18000940805318	0.319410898817906	3.41449386496351	0.00879072521380722				
X15	COL25A1	ARC_1	0.211574745860705	0.921316317921282	1.29126225130821	0.234393359946395	0.0121236926454708	0.998689593743647	0.0443424478116195	0.965520621534722
X15	CORO1A	ARC_1	0.233309418260817	0.864850021413419	1.51198765984546	0.170145671261798				
X15	CRH	ARC_1	1.98280212318549	0.678710699172852	2.22420065204457	0.0554149311682293				
X15	CRHBP	ARC_1	0.603295321291011	0.987119241196284	0.576591404395474	0.579255466002301				
X15	CRHR2	ARC_1	0.369820683064395	0.960660280118597	1.14233712075224	0.286000890749711				
X15	CRYM	ARC_1	0.0999092291968098	0.998342987391777	0.109083197065372	0.915727691385839				
X15	CSPG4	ARC_1	0.0538869124197666	0.995871718055741	0.244468218874733	0.813215475188054				
X15	CTSH	ARC_1	0.00405493999983264	0.999202938904001	0.0152463151840414	0.988211816828198				
X15	CTSS	ARC_1	-0.0706037189679511	0.998342987391777	-0.142565494195056	0.890014100158461				
X15	CX3CR1	ARC_1	-0.118264896585712	0.996835803613013	-0.176957805495039	0.863746753967772				
X15	CXCL14	ARC_1	-0.414987955826801	0.935392934429264	-1.23353410443529	0.252262067352849				
X15	CXCR4	ARC_1	0.373930752690745	0.987119241196284	0.435987492018634	0.673908288613184				
X15	CYP26A1	ARC_1	-1.36726442570326	0.963228619684836	-1.08841498166357	0.306358806459452				
X15	CYP26B1	ARC_1	0.898048441236751	0.254573191140076	3.8401149679665	0.0053093480360797				
X15	CYTIP	ARC_1	-0.28190303676687	0.990443752942893	-0.332815747917256	0.747369940725396				
X15	DCC	ARC_1	1.41556469878723	0.136866510096582	4.87906054570963	0.00137295558717575				
X15	DCN	ARC_1	-0.739375659612094	0.80388197538101	-1.75304273738453	0.119089504754755				
X15	DDN	ARC_1	-0.414320577376866	0.723242626018046	-2.03574457524947	0.0772851574813564				
X15	DDR2	ARC_1	-1.00385510300122	0.838045442192569	-1.60510165979016	0.145031350492892				
X15	DLG4	ARC_1	-0.0348580554995881	0.995871718055741	-0.23221462326799	0.822536328055066	0.0498542019530636	0.998266754543373	0.255951728081847	0.802986558790019
X15	DNER	ARC_1	0.156723905782125	0.987119241196284	0.441074949436283	0.670637626895209	0.135209756327082	0.998266754543373	0.779538481855589	0.453166119848461
X15	DOC2A	ARC_1	0.0245118752873715	0.998342987391777	0.12609124423431	0.902959978464615	0.311696936006035	0.998266754543373	1.04187611830076	0.320810201711398
X15	DYDC2	ARC_1	0.112058220195432	0.987119241196284	0.708938411010941	0.499101532493436				
X15	ECEL1	ARC_1	0.128047334802768	0.987119241196284	0.376431458879894	0.716572209719502	0.0236336551947689	0.998266754543373	0.081488433186281	0.936612473113962
X15	EFHD1	ARC_1	0.101020213856116	0.987119241196284	0.463500375796683	0.655535127406086				
X15	EGFR	ARC_1	0.59914723329888	0.894525560377066	1.41021892471604	0.195145288364945				
X15	ELK1	ARC_1	-0.0751125576803388	0.995871718055741	-0.229130462636754	0.824504022721219	0.114974011232288	0.998266754543373	0.411257129341661	0.689239104148861
X15	ELOVL2	ARC_1	-0.486288443272369	0.963760622982478	-1.05482497359048	0.321476675475976				
X15	ENOX2	ARC_1	0.196526844432097	0.987119241196284	0.413046068395294	0.690316963814598				
X15	ERBB3	ARC_1	-0.273750819692677	0.987119241196284	-0.530664911155374	0.609680594106152				
X15	ERMN	ARC_1	0.578176462588465	0.896678416027734	1.38414091986222	0.203649072482012				
X15	ESR1	ARC_1	1.16497304428091	0.913828988286862	1.31785034973819	0.222155375868276	-0.068983612687766	0.998266754543373	-0.299367230543297	0.770891765706496
X15	FABP6	ARC_1	0.37903247573311	0.678710699172852	2.23914090085273	0.0569589354032172	0.0627688507967785	0.998266754543373	0.231383030585227	0.821584365389468
X15	FBLN1	ARC_1	-0.419731465898635	0.809064538213227	-1.71378208110353	0.124783621567683				
X15	FCER1G	ARC_1	-0.409586870035386	0.980828169847195	-0.815832768595573	0.43714376560822				
X15	FCGR3A	ARC_1	-1.10055651831981	0.913828988286862	-1.31553486914311	0.222678711154767				
X15	FEZF1	ARC_1	-0.391354168913094	0.987119241196284	-0.680525859600057	0.514474724474564				
X15	FGFR2	ARC_1	-0.447024361983392	0.844049344015829	-1.58578914817918	0.152934332552084				
X15	FGFR3	ARC_1	0.181890549326199	0.987119241196284	0.586491453893516	0.573745389477369				
X15	FILIP1	ARC_1	0.286670640472984	0.987119241196284	0.65760416567591	0.528914068015775				
X15	FLT1	ARC_1	-0.413755792347038	0.80388197538101	-1.76184622539374	0.117876277796114				
X15	FOS	ARC_1	0.0854297697106655	0.998342987391777	0.0684592068007872	0.947019372946981				
X15	FRMPD2	ARC_1	-0.0337729232259832	0.99769172833215	-0.160168600681461	0.876708654151898				
X15	FSTL4	ARC_1	-0.063473551703333	0.994665230485351	-0.260889790936486	0.801008538720688	-0.239022604684217	0.998266754543373	-0.697462581983013	0.50071561087419
X15	GABRA5	ARC_1	-0.206080915837854	0.987119241196284	-0.407666532399609	0.69381274863162	0.200377577752486	0.998266754543373	0.720211237630226	0.487286621953714
X15	GABRE	ARC_1	0.258167035186373	0.894525560377066	1.43296706151716	0.191809325907448	0.174575095174652	0.998266754543373	0.520600392188946	0.613410116783331
X15	GABRQ	ARC_1	0.29429087597889	0.83281336166252	1.67168817424063	0.135044920048444	0.146998454839818	0.998266754543373	0.640196468985365	0.535850245458161
X15	GAD1	ARC_1	-0.0845702635483434	0.990443752942893	-0.322402725383494	0.755482561128321	-0.106884100188746	0.998266754543373	-0.530066458061746	0.607407929228596
X15	GAD2	ARC_1	-0.136214266936887	0.987119241196284	-0.376469491599354	0.716584572671154	-0.105785566946055	0.998266754543373	-0.389679389384212	0.704889024223042
X15	GAL	ARC_1	1.2385518985481	0.678710699172852	2.23616721142591	0.0549429195729206				
X15	GDF10	ARC_1	0.585398227988702	0.80388197538101	1.73753953952344	0.119274087159563				
X15	GFOD1	ARC_1	0.217712465356201	0.678710699172852	2.26863638184845	0.0553517892575964	0.128221098242696	0.998266754543373	1.02438234706917	0.330387538374839
X15	GJA1	ARC_1	-0.0401449717763694	0.996835803613013	-0.174157760623491	0.86641531077268	-0.433375334483885	0.998266754543373	-1.19247881823546	0.259901344974202
X15	GLRA2	ARC_1	0.664344430888355	0.696152942500249	2.1427110380215	0.0668216477443163	-0.087575737823884	0.998266754543373	-0.438090284916168	0.670324758779448
X15	GLRA3	ARC_1	0.325830280842028	0.964316874637998	1.00711026683899	0.344023104535757	-0.11994093130316	0.998266754543373	-0.368773472613182	0.719648345804283
X15	GNLY	ARC_1	-1.0099368625707	0.902071811993422	-1.36635737505944	0.206840732640215				
X15	GPR34	ARC_1	-0.346243508812139	0.966107589488644	-0.956784709839751	0.365584492334487				
X15	GSX1	ARC_1	-0.624935608043637	0.987119241196284	-0.745091896491706	0.476296984664908				
X15	HES1	ARC_1	-0.34069512648768	0.987119241196284	-0.684500661756635	0.513025696659362				
X15	HHATL	ARC_1	-0.342923907921385	0.966968115732436	-0.938700946771325	0.374965379047343				
X15	HILPDA	ARC_1	0.840373126653958	0.963760622982478	1.01493754684782	0.338124274814866				
X15	HLA-DMB	ARC_1	-0.356408709782056	0.987119241196284	-0.64096143602275	0.538553795180775				
X15	HRH1	ARC_1	-0.767115022274002	0.578074460283679	-2.55438778117375	0.0334646098409782	0.209847710317744	0.998266754543373	0.645571259387741	0.532865788391323
X15	HRH3	ARC_1	0.416775704356299	0.80388197538101	1.75569085725203	0.1185571401528	0.396831174841166	0.998266754543373	1.94560620111012	0.0796901977470135
X15	HS3ST2	ARC_1	0.579263183346188	0.945693320199184	1.20886232284969	0.259849910482506				
X15	HS3ST4	ARC_1	0.0425742148983199	0.995871718055741	0.235791207173262	0.819732842290578	-0.471783730751478	0.998266754543373	-1.62219034312485	0.134971030366653
X15	HS6ST2	ARC_1	-0.423034559819861	0.961301320559184	-1.13643219318794	0.288642637762088	0.110521069919683	0.998266754543373	0.416434849605594	0.685575801694943
X15	HTR2A	ARC_1	0.740196704211843	0.930092168221554	1.2552970484798	0.243165162475478				
X15	HTR2C	ARC_1	0.479376597900052	0.678710699172852	2.29209009447904	0.0528958270172983	0.581114379710162	0.998266754543373	2.37460278967833	0.0385860797526328
X15	IDH1	ARC_1	0.219017777920948	0.99120836442417	0.295234801463669	0.774950910739468	-0.392101084677502	0.998266754543373	-1.46920212358446	0.171479860933797
X15	IDH2	ARC_1	0.0471629201050001	0.987119241196284	0.482489506859345	0.643228737812267	0.135647372199858	0.998266754543373	0.579957025136224	0.574425801717926
X15	IFITM3	ARC_1	0.093011520313569	0.998342987391777	0.147247638811879	0.886527262918837				
X15	IGFBP3	ARC_1	-0.502078137383322	0.987119241196284	-0.663713803832617	0.524731192554701				
X15	IGFBP4	ARC_1	0.0405822567062648	0.996835803613013	0.17330627434944	0.866512532241863				
X15	IGFBP5	ARC_1	0.364336630533107	0.319410898817906	3.48677262953284	0.00891146394821118				
X15	ITGA8	ARC_1	0.357619013597266	0.963760622982478	1.04604521666372	0.325200101173555				
X15	ITGAM	ARC_1	-0.261952422775674	0.987119241196284	-0.636947820315495	0.541204944405025				
X15	ITGAX	ARC_1	0.471898170945598	0.961301320559184	1.13595711878169	0.288691744544106				
X15	ITGB2	ARC_1	-0.111698397680996	0.996835803613013	-0.175761180144107	0.864637194237061				
X15	KCNH5	ARC_1	-0.127324213027548	0.994665230485351	-0.254003536850024	0.805585980312004				
X15	KIT	ARC_1	0.769011044421455	0.680016949137866	2.17818393584434	0.0609533446197119	0.590748808189997	0.998266754543373	1.68863536686601	0.123268837749993
X15	KLF2	ARC_1	-1.24040182074519	0.86439923551539	-1.50236450900548	0.169357216989692				
X15	KRT18	ARC_1	-0.223201021637108	0.846954284494814	-1.58595469029737	0.153991688089966	-0.0571106653636341	0.998266754543373	-0.210921761777211	0.837001259925554
X15	KRT8	ARC_1	0.0334515939909242	0.998342987391777	0.0516258200112383	0.960034617609688	-0.0789757901662764	0.998266754543373	-0.26460577054534	0.796423675630408
X15	LAMA2	ARC_1	-0.0594633343799503	0.998342987391777	-0.119608863027799	0.907669284011456				
X15	LAMP5	ARC_1	-0.360521790723272	0.987119241196284	-0.753979829519669	0.471386035053875				
X15	LEPR	ARC_1	-0.145708155579943	0.987119241196284	-0.535913714386563	0.607317759580983	0.210766169438537	0.998266754543373	0.651383289435333	0.529274155144563
X15	LINC01615	ARC_1	-0.0282675405237222	0.998342987391777	-0.0739940902110761	0.942723681935872				
X15	LINC02763	ARC_1	-0.858105221942136	0.80388197538101	-1.73111536197478	0.120077279840594				
X15	LOX	ARC_1	-0.59786608530476	0.986923581407536	-0.79717868858749	0.447675351903335				
X15	LRRK1	ARC_1	0.284365349669434	0.987119241196284	0.634599965213644	0.542503105466743				
X15	LRRK2	ARC_1	0.228402799449443	0.966107589488644	0.971300617085929	0.359641827305867				
X15	LYPD6	ARC_1	0.479034204688084	0.883887143464084	1.44299764384674	0.185366927579145				
X15	LYPD6B	ARC_1	-0.475434083874188	0.987119241196284	-0.679021853578395	0.515129422252591				
X15	LYVE1	ARC_1	-0.159942660123526	0.987119241196284	-0.424557607060943	0.681805839997165				
X15	MAL	ARC_1	-0.280133688188811	0.987119241196284	-0.54536796745187	0.59976144854981				
X15	MAN1A1	ARC_1	0.115663515954751	0.990443752942893	0.303705761666218	0.769085635703351	-0.0191783935931714	0.998266754543373	-0.0717963614461047	0.944119241009023
X15	MC3R	ARC_1	0.609538175138571	0.987119241196284	0.61795178904302	0.552938179827552				
X15	MC4R	ARC_1	0.956611138648255	0.964316874637998	0.996485104259285	0.346428570011017				
X15	MCTP2	ARC_1	0.828440262340326	0.980818171377641	0.816361336631873	0.436602446193182	0.0199308501512905	0.998266754543373	0.0714295925843243	0.944407448154589
X15	MEIS2	ARC_1	-0.133252723517884	0.995871718055741	-0.21384991215842	0.835814623238172				
X15	MGST1	ARC_1	-0.311935472774863	0.969842724811714	-0.886034120403231	0.401603142357272				
X15	MKI67	ARC_1	-0.616421228322758	0.678710699172852	-2.21508854908593	0.0558873318854986				
X15	MOBP	ARC_1	0.0203982985724717	0.998342987391777	0.0458182588344088	0.964548111767837				
X15	MOG	ARC_1	0.0261159343992791	0.998342987391777	0.0411169981507484	0.968157906869197				
X15	MS4A6A	ARC_1	-0.463450609196649	0.921316317921282	-1.28085207091785	0.234359897528564				
X15	MYO16	ARC_1	0.0379605030802842	0.998342987391777	0.0887292584091708	0.931481293656175	0.632240739898698	0.998266754543373	1.91254638150879	0.0838487802051851
X15	MYO5B	ARC_1	-0.773248596678437	0.849662104892951	-1.53508638935998	0.16184153667346				
X15	MYRF	ARC_1	0.338198531170434	0.966968115732436	0.93791053206869	0.374887838317588				
X15	MYT1L	ARC_1	0.0592532839106243	0.994665230485351	0.257700995073085	0.803358680250904	-0.0813370633956519	0.998266754543373	-0.392021542389769	0.702899287263641
X15	MYZAP	ARC_1	0.0191361446614033	0.998342987391777	0.0463118461977124	0.96414395244988				
X15	NCSTN	ARC_1	-0.446336718410482	0.83281336166252	-1.66078999357215	0.134815084510891				
X15	NDST4	ARC_1	-0.533605942213193	0.980828169847195	-0.814294354033761	0.437836775505456				
X15	NECAB2	ARC_1	-0.172249121748185	0.953618687774591	-1.1932016871708	0.269199237021125	-0.0130202672955661	0.998266754543373	-0.102422554308987	0.920483246034439
X15	NES	ARC_1	-0.38718315147538	0.987119241196284	-0.711638445608234	0.496019774310862				
X15	NNAT	ARC_1	-0.0564809625691077	0.991661808858317	-0.292249204636172	0.777995150303269	-0.0400696428616937	0.998266754543373	-0.210057034541199	0.837693246797624
X15	NOTCH1	ARC_1	-0.296437894084266	0.987119241196284	-0.753290583720589	0.47254346856125				
X15	NPFFR2	ARC_1	-0.0249107528537733	0.998342987391777	-0.0486662907397126	0.962307697995483				
X15	NPNT	ARC_1	-0.811769246092444	0.254573191140076	-3.88996735085467	0.00503681813564137				
X15	NPY1R	ARC_1	0.485902965176767	0.991661808858317	0.292720327830245	0.776765781165458	0.103537086088154	0.998266754543373	0.29132091316453	0.77654077934858
X15	NPY2R	ARC_1	0.853301611868902	0.987119241196284	0.517035282314097	0.618297242098347	0.313102189997156	0.998266754543373	0.84022359224893	0.419554715801772
X15	NR2F2	ARC_1	-0.364582015930653	0.987119241196284	-0.778690115371578	0.457406324308894				
X15	NR4A2	ARC_1	-0.572106381632164	0.987119241196284	-0.675574622114733	0.517710192488462				
X15	NRGN	ARC_1	0.322393668564571	0.969842724811714	0.862675165418997	0.413424660901172				
X15	NRP1	ARC_1	-0.411443345690894	0.921316317921282	-1.28795299026922	0.233812666043067	0.130960744770819	0.998266754543373	0.919898265477186	0.379734052512953
X15	NTNG1	ARC_1	-0.335921760180304	0.969842724811714	-0.863273648182388	0.413013543145195				
X15	NTNG2	ARC_1	-0.222415880036048	0.987119241196284	-0.512307269058554	0.621575373108102				
X15	NTRK3	ARC_1	0.242354697415894	0.754019891094141	1.95711933008749	0.0887548402908177	0.0556428320693755	0.998266754543373	0.359845522863733	0.726384153237534
X15	NWD2	ARC_1	0.0412040634564909	0.998342987391777	0.117390526000363	0.909360304311037				
X15	OLIG1	ARC_1	0.478619207035379	0.827979582798753	1.68651154184333	0.133151575540991				
X15	OLIG2	ARC_1	-0.00190792560532082	0.999570523526988	-0.00257811666622713	0.998003798568482				
X15	OPALIN	ARC_1	0.90344652855983	0.703905175931161	2.06828147379066	0.071273157312152				
X15	OTOGL	ARC_1	-0.571489162439527	0.741401066828266	-1.94840619807449	0.086148255500345				
X15	OXTR	ARC_1	-0.0640393051161214	0.996835803613013	-0.180937436552293	0.860778318860274				
X15	P2RY12	ARC_1	-0.235908340409681	0.994258087799275	-0.269932275583146	0.793654134173043				
X15	PAX6	ARC_1	0.054557879962374	0.987119241196284	0.372183202324824	0.719704972084429				
X15	PCDH19	ARC_1	0.157957351889522	0.987119241196284	0.357473217674938	0.729672154018709	0.144539765631357	0.998266754543373	0.671921733055805	0.517219653799447
X15	PCDH7	ARC_1	0.454609902493607	0.987119241196284	0.783449513986152	0.455138698285701	0.130858971990482	0.998266754543373	0.450705066064025	0.661339633158096
X15	PCLO	ARC_1	0.499494102023945	0.522620506771627	2.82369073978659	0.0239262111306598	0.44222425394291	0.998266754543373	1.5739385340681	0.145608736771628
X15	PCNA	ARC_1	-0.0939968547061301	0.987119241196284	-0.432438731053883	0.677273479500921	-0.152705384084292	0.998266754543373	-0.734280224281026	0.479132806191243
