assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X15,ARC_1,VGF,-0.577103068074843,0.679612766214064,-1.901046579054,0.099278855503371,0.0526802512147389,0.996749728831553,0.196369731213477,0.848513726374534
X15,ARC_1,VIP,-0.61370394947812,0.938235452951201,-0.839706560384064,0.427125805366744,,,,
X15,ARC_1,VSNL1,0.527872123175368,0.780940466766843,1.59086039314267,0.157321718175972,0.309706930023353,0.996749728831553,0.714373783807335,0.491848726390038
X15,ARC_1,VWC2L,0.498829594209141,0.927837735714102,0.879529459757941,0.406618563608521,0.239609304336124,0.996749728831553,1.28375043038898,0.232183773088302
X15,ARC_1,WIF1,0.880266844555544,0.945644809084822,0.769867144207024,0.464931103014982,0.382934107524429,0.996749728831553,1.77613283327293,0.108124039837369
X15,ARC_1,ZBBX,-0.551833543402024,0.31467594536173,-3.30627007114529,0.0136710655085338,,,,
X15,ARC_1,ZCCHC12,0.039180956876889,0.990687888056618,0.233680322765223,0.822123629498991,0.0378689831860848,0.996749728831553,0.105342079664626,0.918259270768851
X15,ARC_1,ZDHHC23,-0.155482562902963,0.903035723146665,-1.12067793195627,0.299650495503906,,,,
X16,Macrophage,ADARB1,-0.0535115718917573,0.990687888056618,-0.195772530809677,0.846733716909385,,,,
X16,Macrophage,AIF1,-0.150641941844922,0.984550009944871,-0.412501138697208,0.684295732702153,-0.0675325757897495,0.996749728831553,-0.133399973736423,0.895169803052191
X16,Macrophage,ANXA1,-0.445886204888089,0.989460424910202,-0.387248600196485,0.702590785427972,-0.119767225517335,0.996749728831553,-0.306530304670808,0.76229580527158
X16,Macrophage,APOE,0.111011856130894,0.990687888056618,0.248712207407218,0.80606876070159,-0.424848873610761,0.996749728831553,-0.868780150094931,0.395001633196582
X16,Macrophage,APP,-0.0331093159358872,0.990687888056618,-0.217391575935722,0.83011322002973,-0.218061085514278,0.996749728831553,-0.86671691165085,0.396166824827814
X16,Macrophage,AQP4,0.08722681785613,0.982055240463954,0.464718662886521,0.647171428580083,0.218229260499747,0.996749728831553,1.2752107879411,0.217021267725202
X16,Macrophage,ARHGAP24,0.0383925181920947,0.996921339229624,0.143485219341601,0.887322821934088,-0.10838970906945,0.996749728831553,-0.24618339962592,0.807984408701315
X16,Macrophage,C1orf162,-0.371793178816443,0.990687888056618,-0.262777999720025,0.795364101943308,,,,
X16,Macrophage,CALCRL,-0.541164365687679,0.922817720457972,-0.943393745793845,0.356540143442855,,,,
X16,Macrophage,CAV1,-0.280074062263666,0.941569964719771,-0.763027791771087,0.454193016548723,-0.51067393197919,0.996749728831553,-1.19297506555856,0.24642808649778
X16,Macrophage,CD14,-0.198744776979498,0.990687888056618,-0.257515498539546,0.799363668090273,-0.576878015260209,0.996749728831553,-1.32344513029431,0.200207909346736
X16,Macrophage,CD163,-0.550855881025804,0.982055240463954,-0.574799318018309,0.571731634376549,-0.44023538037795,0.996749728831553,-0.428894260278606,0.672453201672223
X16,Macrophage,CD4,0.093277817716854,0.990687888056618,0.236793527127582,0.815183328359233,-0.0167670408874289,0.996749728831553,-0.103575396815178,0.918554557098429
X16,Macrophage,CD68,0.19698445450965,0.940307992941719,0.776751437325608,0.446320379182293,0.193164281071561,0.996749728831553,1.0427975268439,0.309610527474229
X16,Macrophage,CD86,-0.327376071370469,0.922817720457972,-0.908914674131177,0.374086954799724,,,,
X16,Macrophage,CDH6,0.328283201327999,0.846282544353543,1.23211862188178,0.231968525122074,0.290267709112728,0.996749728831553,0.94469523226438,0.355854277761924
X16,Macrophage,CELF2,-0.0522215853109753,0.996921339229624,-0.106974303275746,0.915857102348073,0.194375910389551,0.996749728831553,0.358416214304446,0.723679669402712
X16,Macrophage,CEMIP,-0.338692918631471,0.924011496170867,-0.899419102538441,0.378903144486455,-0.176667348237249,0.996749728831553,-0.441614606218904,0.66338467820648
X16,Macrophage,CEMIP2,0.0467616724436205,0.999172134314992,0.0445678640608406,0.96488633045389,-0.209264806195227,0.996749728831553,-0.1483000594945,0.883549346077037
X16,Macrophage,CHGB,0.0878339969008275,0.990687888056618,0.220547901800093,0.82763615265819,,,,
X16,Macrophage,CLDN11,-0.809610662284752,0.903035723146665,-1.0669833717565,0.298469248060677,-0.08212750766926,0.996749728831553,-0.254072671692012,0.801994986547862
X16,Macrophage,CNTNAP3B,0.4507068044894,0.922817720457972,0.925380973183327,0.365573270210315,0.368057008135915,0.996749728831553,1.80070828623245,0.0870205854003171
X16,Macrophage,COL12A1,-0.078232556620403,0.990687888056618,-0.2231405557931,0.825649141548791,0.00920116697015789,0.996749728831553,0.0266007147711497,0.979036157192837
X16,Macrophage,CORO1A,-0.315022572141573,0.940307992941719,-0.792054382382703,0.437460516515532,,,,
X16,Macrophage,CTSH,-0.0385100913758674,0.990687888056618,-0.232956885573585,0.818171403147612,-0.171263053714629,0.996749728831553,-0.845870851582175,0.407733068354266
X16,Macrophage,CTSS,-0.364845331492092,0.917413791610904,-1.01453283910029,0.322233747164021,-0.164751442084285,0.996749728831553,-0.841606478198955,0.409928500141996
X16,Macrophage,CXCR4,0.0840914590269203,0.999172134314992,0.0834051452561955,0.934344892847478,,,,
X16,Macrophage,DCN,-0.603246756710517,0.476019162648628,-2.33168179505563,0.0301429062241451,-0.406252350030786,0.996749728831553,-1.0645799116825,0.299411601768716
X16,Macrophage,DDR2,-0.380226769352876,0.47697618488239,-2.32914254060637,0.0305025522620714,0.103028771052866,0.996749728831553,0.50000039033293,0.622633845654787
X16,Macrophage,DLG4,0.0994460021929241,0.984550009944871,0.412554629534467,0.684264656167755,0.234346149368501,0.996749728831553,0.8329954230913,0.414480754928347
X16,Macrophage,DNER,0.161026780677125,0.989460424910202,0.36866207367233,0.716176106699329,,,,
X16,Macrophage,EFHD1,0.114861022794573,0.987451118824108,0.402479876532784,0.69152532898215,0.296129823136087,0.996749728831553,0.813518519340271,0.425287633735263
X16,Macrophage,EGFR,-0.465432462844257,0.903035723146665,-1.06331917776992,0.300089896527056,,,,
X16,Macrophage,FBLN1,-0.113127907539344,0.989460424910202,-0.370274673070212,0.714996383165199,-0.17185785916141,0.996749728831553,-1.19577159734785,0.245951486618756
X16,Macrophage,FCER1G,-0.248501509705044,0.990687888056618,-0.287261304112441,0.776818440413066,0.0769849645071947,0.996749728831553,0.0748202765833808,0.941079956476087
X16,Macrophage,FCGR1A,-0.776470885146546,0.80928222125594,-1.36111449127135,0.188316257782931,,,,
X16,Macrophage,FGFR2,-0.0637086939703495,0.990687888056618,-0.225329646959697,0.823987617625967,,,,
X16,Macrophage,FLT1,0.735093290949658,0.265423025553428,2.90783830147953,0.00863159260056368,-0.14059704406426,0.996749728831553,-0.689384343782543,0.498409824015944
X16,Macrophage,FOS,-0.999262003710688,0.922817720457972,-0.927605466074425,0.364491226250541,0.296818626281063,0.996749728831553,0.159946535805107,0.874481680611981
X16,Macrophage,GABRE,0.351131024074629,0.863930172084962,1.14962619719861,0.263631664024922,,,,
X16,Macrophage,GAD1,0.460280970225634,0.604875700997867,1.92313498935779,0.0686516171584119,,,,
X16,Macrophage,GFOD1,0.445321498046988,0.854251511611366,1.1672381911451,0.256564345800176,0.108603853123482,0.996749728831553,0.40752860273726,0.687892751039772
X16,Macrophage,GJA1,0.291508280736325,0.786012725764296,1.45530089712085,0.161025481143172,0.0404431238828532,0.996749728831553,0.138463935820244,0.891231556815624
X16,Macrophage,GPER1,0.559278681624797,0.931369074572752,0.83622887715782,0.41271716190272,,,,
X16,Macrophage,GPNMB,0.0222657596034991,0.999172134314992,0.074718509700521,0.941175130646673,-0.0717736076408011,0.996749728831553,-0.199979932438794,0.843465659673839
X16,Macrophage,GPR183,-0.202496217103186,0.996921339229624,-0.13346355764509,0.895138536916703,,,,
X16,Macrophage,GPR34,-0.404043710860289,0.990687888056618,-0.310797011934742,0.759113471193122,,,,
X16,Macrophage,HES1,0.309648074592618,0.921351202626451,0.964213171873135,0.346252016431251,,,,
X16,Macrophage,HLA-DMB,0.446203748309603,0.971466157578787,0.66575579785861,0.513051488507478,0.846701343533694,0.996749728831553,2.70379042134363,0.013519938929476
X16,Macrophage,HLA-DQA1,0.103402187213811,0.996921339229624,0.107349040659009,0.915563602646089,,,,
X16,Macrophage,IDH1,-0.0112794706997478,0.999172134314992,-0.0375386767538811,0.970421672012202,-0.277649582268827,0.996749728831553,-0.897647599837818,0.379811650506593
X16,Macrophage,IDH2,-0.0894926917145339,0.99017839736962,-0.362481980374269,0.720750545044595,0.236570200966662,0.996749728831553,0.922444347626444,0.367076473850262
X16,Macrophage,IFITM3,0.0396711806341844,0.999172134314992,0.0302799427566856,0.97613861375581,-0.405105903984105,0.996749728831553,-0.740305703619968,0.467469029658075
X16,Macrophage,IGFBP4,-0.691714342027502,0.841400572376985,-1.2625365892707,0.221038299194168,-0.780850339880671,0.996749728831553,-1.19290847628298,0.246492484208981
X16,Macrophage,IGFBP5,-0.196569198545408,0.990687888056618,-0.193367828918795,0.848586826252623,0.188183141905247,0.996749728831553,0.283730404217122,0.77945502838457
X16,Macrophage,ITGA8,-1.07627407681379,0.150569982303279,-3.47520338104908,0.00238777763391996,,,,
X16,Macrophage,ITGAM,0.0723209649621973,0.990687888056618,0.309439495362985,0.760161941954116,-0.0472584357033481,0.996749728831553,-0.120752369198356,0.905056982116173
X16,Macrophage,ITGAX,0.0904828048824806,0.990687888056618,0.179702100219238,0.859171114496251,0.082344619284983,0.996749728831553,0.121890684729798,0.90416868875835
X16,Macrophage,ITGB2,-0.203467062295179,0.854251511611366,-1.17431179107394,0.254118510004279,-0.475577748436355,0.996749728831553,-2.0821096789738,0.0503581471261329
X16,Macrophage,KLF2,0.386656564377174,0.989460424910202,0.375217934757378,0.711379297209178,,,,
X16,Macrophage,KLF4,0.370691818892702,0.985018902486148,0.410390042719679,0.685807831480167,,,,
X16,Macrophage,KRT18,-0.158242306515808,0.982055240463954,-0.515037672275564,0.612069413631828,0.0655323537807851,0.996749728831553,0.237281484543385,0.814799444741945
X16,Macrophage,KRT8,0.241971056172459,0.982055240463954,0.480448390145348,0.636026645075934,0.404260295930355,0.996749728831553,1.75174556922786,0.0949770873255275
X16,Macrophage,LAMA2,-0.405769963881395,0.848485656711769,-1.21265945062212,0.239136574962505,-0.376304261387797,0.996749728831553,-1.10015784845803,0.284062115413054
X16,Macrophage,LEPR,0.265993091320707,0.912136728822843,1.02951011112186,0.315452210873092,-0.0111993921692296,0.996749728831553,-0.0301924448110294,0.976204619304534
X16,Macrophage,LRRK1,-0.38341218096423,0.854251511611366,-1.16596065438414,0.257165243554866,,,,
X16,Macrophage,LRRK2,0.260227401812301,0.903035723146665,1.05374169619295,0.304481401565551,,,,
X16,Macrophage,LYVE1,-0.172943261005873,0.990687888056618,-0.275972914492671,0.785348900872409,0.0357877420513169,0.996749728831553,0.161782382163919,0.87307011062805
X16,Macrophage,MAN1A1,-0.334600175524854,0.735143854258206,-1.55698372472249,0.1350716031092,-0.107046783267486,0.996749728831553,-0.493791786919637,0.6267534912941
X16,Macrophage,MCTP2,0.0276402849681302,0.998741678763981,0.0934261407205025,0.92647708274214,,,,
X16,Macrophage,MGST1,-1.00273142352645,0.531665778469602,-2.15461241351983,0.0433557287754801,,,,
X16,Macrophage,MS4A6A,-0.0288081964363955,0.999172134314992,-0.0615682867112489,0.9515056123655,-0.0567353916895936,0.996749728831553,-0.110599623569246,0.913006370414055
X16,Macrophage,MYT1L,0.582031090010723,0.689707709879878,1.69581621952256,0.105192012148912,,,,
X16,Macrophage,NCSTN,-0.237689913652398,0.982055240463954,-0.579938867982829,0.568305530363037,,,,
X16,Macrophage,NES,0.254952422999347,0.851623474461279,1.18881277463805,0.248354593699932,-0.266165310215336,0.996749728831553,-0.850582928939542,0.404818190447202
X16,Macrophage,NOTCH1,0.191119515509653,0.971466157578787,0.668193901325806,0.511529911938507,0.00387475835411242,0.998750467379086,0.00830669500084721,0.993452361413948
X16,Macrophage,NPY1R,-0.0884595655301366,0.990687888056618,-0.231087097420029,0.819548217875612,,,,
X16,Macrophage,NR2F2,-0.285144614752848,0.989460424910202,-0.387512519218986,0.702396626389123,-0.163957043458737,0.996749728831553,-0.372300586731241,0.713474536944594
X16,Macrophage,NRP1,-0.126413971028571,0.984550009944871,-0.418175846403363,0.680203721401449,-0.40410390159167,0.996749728831553,-0.758365277426019,0.456822346136694
X16,Macrophage,NTRK3,-0.422588452112053,0.575079944220747,-1.99377661307658,0.0598515804016577,-0.0198483635799044,0.996749728831553,-0.0748115005024097,0.941095206758225
X16,Macrophage,PCDH7,0.277837750771158,0.836911425544974,1.27774885694464,0.215917900697026,,,,
X16,Macrophage,PCNA,-0.367406054044378,0.846840569183269,-1.22769770370977,0.233611191498833,,,,
X16,Macrophage,PDGFRA,-0.692973645861727,0.301870911346379,-2.74601585772226,0.0123965797449453,-0.695699801128188,0.996749728831553,-1.6199993105984,0.120483341455565
X16,Macrophage,PECAM1,-0.219849158966628,0.97791794471445,-0.643936854368911,0.526797329751197,-0.238804005532994,0.996749728831553,-0.714871524604452,0.482762529775142
X16,Macrophage,PEG10,0.519774897566815,0.780940466766843,1.46889344694041,0.157092668966501,0.469657274044663,0.996749728831553,1.47081969044075,0.156642529686297
X16,Macrophage,PHLDB2,0.135870139687633,0.981264257811734,0.619291743134573,0.542667776414445,0.0377418269914568,0.996749728831553,0.118109421050415,0.90712884616841
X16,Macrophage,POMC,0.45074827253307,0.689707709879878,1.67976409237712,0.108361105646222,,,,
X16,Macrophage,PSEN1,-0.025693549901865,0.999172134314992,-0.0726083471934837,0.942826984489342,-0.347055468973439,0.996749728831553,-1.56544002356908,0.133103295460203
X16,Macrophage,PSENEN,-0.418240631357041,0.531665778469602,-2.15602794489953,0.0434999273293311,,,,
X16,Macrophage,PTGDS,-0.289334594084795,0.982055240463954,-0.480981519220265,0.635652029231425,0.0552458481857028,0.996749728831553,0.143750347353109,0.887096314984236
X16,Macrophage,PTPRC,-0.386675317625585,0.82072500053516,-1.31192832392655,0.204197712565211,-0.0591045432584464,0.996749728831553,-0.192296115326904,0.849409788926721
X16,Macrophage,PTPRN,0.579009193137843,0.40600433297196,2.4833572762657,0.0220866847475541,,,,
X16,Macrophage,PTPRZ1,-0.160294302624617,0.989460424910202,-0.379751373704252,0.708059497046226,,,,
X16,Macrophage,PWP2,-0.302830805136475,0.982055240463954,-0.503364020506539,0.620108799659843,,,,
X16,Macrophage,RDH10,-0.93677068503676,0.922817720457972,-0.920367528660559,0.368170205928104,,,,
X16,Macrophage,RFTN1,0.14781517378019,0.990687888056618,0.320215458484241,0.752067846019408,0.0739275956557155,0.996749728831553,0.181168702426375,0.858016641485201
X16,Macrophage,RNASET2,0.19757340275948,0.922817720457972,0.915300401445976,0.370914868240237,0.342567464932496,0.996749728831553,1.4640400811184,0.158531098573315
X16,Macrophage,RNF144B,0.430675402973769,0.964868485411491,0.699936325438442,0.491903543318702,0.239460035358824,0.996749728831553,0.432037008673603,0.670231801463198
X16,Macrophage,RNF152,0.544997355598492,0.725572988112822,1.58750360510289,0.127834399449116,0.432602843439534,0.996749728831553,2.00104307969553,0.0591954900097198
X16,Macrophage,RRAGB,-0.262874355551749,0.849820950555607,-1.20286650872816,0.242970662525913,-0.093321551081665,0.996749728831553,-0.419060822201257,0.679576948185543
X16,Macrophage,S100A4,0.0671256809962045,0.996921339229624,0.12116999963492,0.904742800775648,-0.426597791440016,0.996749728831553,-1.64638187155115,0.115019763930835
X16,Macrophage,SEMA5A,0.238925661997724,0.990687888056618,0.193748566125245,0.848292002792709,-0.305466054717314,0.996749728831553,-0.785312683424024,0.44127362726771
X16,Macrophage,SHANK3,0.642011007214681,0.604875700997867,1.91232595729261,0.070009754830868,0.0652119169984059,0.996749728831553,0.244100999520016,0.809593414433585
X16,Macrophage,SNCA,0.2418002444874,0.981264257811734,0.612179953868199,0.547195569663704,0.690999024618758,0.996749728831553,1.95200509731319,0.0647985889367063
X16,Macrophage,SNTB2,-0.368516988431125,0.72884284818502,-1.57706605375538,0.130292362460167,,,,
X16,Macrophage,SOX4,-0.01010868235653,0.999172134314992,-0.038216775482659,0.969888898872529,,,,
X16,Macrophage,SOX9,-0.0734184701424717,0.990687888056618,-0.211803712966966,0.834374811085327,-0.235947469043649,0.996749728831553,-0.636807126543368,0.531292532824991
X16,Macrophage,SPI1,-0.0396046718312912,0.999172134314992,-0.0723973435220708,0.942991289651247,-0.354633293430572,0.996749728831553,-0.909964569268918,0.373413230193765
X16,Macrophage,SPON1,-1.45225517371097,0.190469513819754,-3.2483039119249,0.0039750799008355,,,,
X16,Macrophage,STAT3,-0.20096714688755,0.990958552196109,-0.168921541543369,0.867525215951941,-0.393471340731313,0.996749728831553,-0.991377643790488,0.333078478130843
X16,Macrophage,STXBP2,0.0549683132924989,0.996921339229624,0.136131137413168,0.893054612430493,-0.243422180321819,0.996749728831553,-0.909128516647704,0.373976570750704
X16,Macrophage,TGFB1,-0.268710534120727,0.848485656711769,-1.21347704799425,0.238934300347735,-0.160417231707523,0.996749728831553,-1.08867564932249,0.289392989684485
X16,Macrophage,TGFB2,0.316533400731535,0.940307992941719,0.790526171187635,0.438327378046536,,,,
X16,Macrophage,TGFBI,-0.414646417691762,0.982055240463954,-0.440391147724388,0.664295968902297,0.0636101925953506,0.996749728831553,0.0877576472705502,0.930918652028683
X16,Macrophage,THBS1,-0.00564629909399191,0.999523486219751,-0.00602717373813242,0.995249801290596,-0.50796191225038,0.996749728831553,-0.461767321683835,0.649093480382675
X16,Macrophage,THSD4,0.316123890677006,0.947027820881605,0.740367017461397,0.467499791340646,0.102663220549574,0.996749728831553,0.408759414223153,0.686979300279127
X16,Macrophage,TMEM132C,-0.116805390588946,0.990687888056618,-0.283821556841259,0.779411483434919,0.0710679247130509,0.996749728831553,0.278971419367825,0.783104457001553
X16,Macrophage,TNRC6B,-0.247425129911929,0.80928222125594,-1.35897322448243,0.189233821078594,0.0984856139532755,0.996749728831553,0.52466973724301,0.605681401027169
X16,Macrophage,TP53,-0.284323269166608,0.921023075434847,-0.978464501685826,0.339319097169915,-0.485007283125265,0.996749728831553,-1.9155313375538,0.0695902808701615
X16,Macrophage,TRIL,-0.265476321480717,0.982055240463954,-0.534090424915127,0.599053247151765,,,,
X16,Macrophage,TSHZ2,-0.90443596604113,0.139052150347726,-3.53205158526998,0.00209232075758334,,,,
X16,Macrophage,TTYH1,0.149267972273523,0.981264257811734,0.633835873254283,0.533404385631696,,,,
X16,Macrophage,UNC5B,0.0011557868782017,0.999523486219751,0.00167683843677245,0.998678385972669,-0.0337211380553661,0.996749728831553,-0.0582013715874077,0.954147924297704
X16,Macrophage,VCAN,-0.367526170961241,0.692106614585458,-1.65895892397714,0.112526785027756,-0.647483375386546,0.996749728831553,-2.40018546540184,0.0261361212268839
X16,Macrophage,VSNL1,0.634540343663305,0.905429586864397,1.04463003874453,0.308414293924652,0.463017048405868,0.996749728831553,1.18706560746935,0.248780286873846
X16,Macrophage,ZCCHC12,0.518545555568214,0.658077257256777,1.78159739304128,0.0897378078077423,0.674976319489068,0.996749728831553,1.66101930628016,0.111981491553189
