assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X15	CCNB2	ARC_1	-0.350126289997339	0.952519180064824	-0.79902785330314	0.445067027207115				
X15	CD14	ARC_1	-0.223800297186209	0.990132712326327	-0.244404822137407	0.812390486282892				
X15	CD163	ARC_1	-0.792539383741094	0.876312280383719	-1.21414813208797	0.255784020952874				
X15	CD2	ARC_1	-0.38635589943801	0.900516070461432	-1.10622132687439	0.298283213809206				
X15	CD36	ARC_1	0.272910567424018	0.97403139888688	0.593869889238055	0.567522536507098				
X15	CD4	ARC_1	0.0228952374413163	0.997513074924108	0.0559278093666878	0.956667657520396				
X15	CD48	ARC_1	-0.443038092086187	0.959291302027595	-0.75606362416834	0.470112491914474				
X15	CD68	ARC_1	0.238256226269155	0.980158532186548	0.48095548468929	0.64214823928174				
X15	CD83	ARC_1	0.0455015710848427	0.99358988513007	0.125462281251243	0.902997665736012	-0.215226750536956	0.999866114731986	-0.845971129309024	0.418867764254932
X15	CD86	ARC_1	-0.0801900499591351	0.99358988513007	-0.125785451225889	0.9026647954631				
X15	CDH1	ARC_1	-0.494404696838716	0.969678968060889	-0.668388284626675	0.52062569039024				
X15	CDH12	ARC_1	0.52074917149347	0.592822024793512	2.3323932624234	0.0468197444148545	0.282330272661166	0.999866114731986	1.37676929160329	0.202373563536031
X15	CDH13	ARC_1	-0.804485388480456	0.825714961577999	-1.45493060001993	0.179797577093817	0.163799515978517	0.999866114731986	0.724293394931359	0.487069854874452
X15	CDH4	ARC_1	-0.114630254812499	0.990132712326327	-0.192638341980515	0.851562411575065	0.00332307724763369	0.999866114731986	0.00250974050541837	0.998049874916187
X15	CDH6	ARC_1	-0.251325771676942	0.986174298112491	-0.353331214667113	0.731982402112925	-0.289364299307331	0.999866114731986	-1.53802002845478	0.157508342728946
X15	CDK1	ARC_1	-0.251727893759257	0.888774579643382	-1.16153868445404	0.277925041371097				
X15	CELF2	ARC_1	-0.078086993228793	0.988650750805892	-0.276272558177831	0.788999855393115	-0.00796735792735192	0.999866114731986	-0.0299381391158184	0.976750678674262
X15	CEMIP	ARC_1	-0.287316999660351	0.859654502647428	-1.28899032252928	0.231837136967524	0.505103380917832	0.999866114731986	1.72289320558367	0.118134630405784
X15	CEMIP2	ARC_1	-0.495991865253648	0.794965461079385	-1.58454526828114	0.149031447526342	-0.568076618197357	0.999866114731986	-2.50998228083182	0.0326927912867262
X15	CENPF	ARC_1	-0.0653902997161492	0.986174298112491	-0.315409580296532	0.759890224905414				
X15	CHGB	ARC_1	0.0643664611485363	0.991053197530606	0.163088412759569	0.874067895901303	0.24990316048448	0.999866114731986	1.33389505428283	0.213871107954325
X15	CHODL	ARC_1	0.629317469154748	0.384362513237388	3.13498499112136	0.0136372073848714	-0.209687283106684	0.999866114731986	-1.09884591009986	0.299874017579739
X15	CLDN11	ARC_1	0.274579350901025	0.969678968060889	0.667266367137449	0.522047507433212	0.175673105062568	0.999866114731986	0.68247173032017	0.512151557966852
X15	CNDP1	ARC_1	0.590410173877588	0.292811034774405	3.79108859898013	0.00544276000744761				
X15	CNTN2	ARC_1	0.278179392629439	0.833349713256069	1.40621598477986	0.196626937122301	0.320941513328329	0.999866114731986	2.1156070027395	0.0631703088129334
X15	CNTNAP3B	ARC_1	0.315616256406471	0.825714961577999	1.4667985184882	0.179946034071242	0.27058321385265	0.999866114731986	0.620079389993536	0.549969502211
X15	COL12A1	ARC_1	1.11364177093622	0.537629064845795	2.54918398366853	0.0315574521162577				
X15	COL25A1	ARC_1	0.339980672805605	0.740101456174858	1.7975211557126	0.109865904926692	0.125514019737097	0.999866114731986	0.666232159919673	0.522046554829847
X15	CORO1A	ARC_1	0.26930427869615	0.907106925974059	1.06569338121368	0.315903318854276	0.165881319036152	0.999866114731986	0.587462869095146	0.570823859887379
X15	CRH	ARC_1	1.51529394465481	0.667658919282465	2.04370297251489	0.0721811030476862				
X15	CRHBP	ARC_1	0.604584754577936	0.967951476028051	0.695251325697978	0.50457355363171				
X15	CRHR2	ARC_1	0.267860474547631	0.938837234473411	0.910681885792608	0.388290670475504				
X15	CRYM	ARC_1	-0.497399761142552	0.980158532186548	-0.538985950210672	0.603404944811528				
X15	CSPG4	ARC_1	0.123763291046434	0.961379468660972	0.742688177963789	0.47857958203908				
X15	CTNNA3	ARC_1	-0.115853924719956	0.957094757008241	-0.782773716463412	0.455444206076573				
X15	CTSH	ARC_1	-0.138784471663598	0.986998456209021	-0.310560358110503	0.763302260973446	-0.717460753836211	0.999866114731986	-2.06894945302067	0.0673078489293746
X15	CTSS	ARC_1	0.438174530951702	0.977780770303501	0.558185638968317	0.590382601363445				
X15	CUX2	ARC_1	-0.438101290952713	0.971339125733484	-0.617510892040799	0.552230499514014				
X15	CX3CR1	ARC_1	-0.42402492053936	0.982609033095097	-0.437957307733723	0.671803734487068				
X15	CXCL14	ARC_1	-0.394130380135249	0.832465460171426	-1.40875519492121	0.195042608228128	-0.602354011925574	0.999866114731986	-1.59590608495385	0.143861577873732
X15	CXCR4	ARC_1	0.70569202683998	0.968503041864571	0.688165602712345	0.508687833712416				
X15	CYP19A1	ARC_1	-0.544716321685466	0.949211964951239	-0.846607899940281	0.419327940117396				
X15	CYP26A1	ARC_1	-1.43311296932357	0.954861953666278	-0.789093318075284	0.450278870997805				
X15	CYP26B1	ARC_1	0.633350690325591	0.411057177985789	3.04865902328127	0.0156369867091083	0.408699593048626	0.999866114731986	0.979856383310362	0.352838555494974
X15	CYTIP	ARC_1	0.245869308160784	0.986174298112491	0.343368183067474	0.739304534329516				
X15	DCC	ARC_1	1.23260035256493	0.104463011244407	5.59466137305287	0.000465045557064959	0.162860144399946	0.999866114731986	0.64145462665699	0.53783861582315
X15	DCN	ARC_1	-0.71599929403381	0.775824823405819	-1.65826662810228	0.134067872457906				
X15	DDN	ARC_1	-0.427929246413232	0.906892534166858	-1.06574701831517	0.314875775226826	0.275778693804916	0.999866114731986	1.20263729549122	0.258814035571238
X15	DDR2	ARC_1	-0.236899401349236	0.943178332599986	-0.877533688224334	0.404842648660431	0.0275248515005842	0.999866114731986	0.0735703581240112	0.942929133399316
X15	DLG4	ARC_1	-0.00602525099475424	0.998895063771264	-0.0214217008632882	0.983382731682037	0.129532322879947	0.999866114731986	1.49656288740611	0.169211543726809
X15	DNER	ARC_1	0.0287063381357244	0.99358988513007	0.0971001949823741	0.924804657405737	0.198619712061982	0.999866114731986	0.472478798795618	0.647360232851575
X15	DOC2A	ARC_1	0.00957816864685145	0.997359745267489	0.0595566509499043	0.953946229562523	0.407891623084038	0.999866114731986	2.93944433817536	0.0164964306913655
X15	DYDC2	ARC_1	-0.181882757503276	0.968503041864571	-0.679430733727009	0.515398641790688	0.239200594352442	0.999866114731986	0.733251833359527	0.48171127756931
X15	ECEL1	ARC_1	0.123591984926863	0.986174298112491	0.322978725280765	0.754202064140093	0.147216191154418	0.999866114731986	0.557536490716469	0.590394964934587
X15	EFHD1	ARC_1	0.0620457703551243	0.988650750805892	0.279863461757218	0.786468343819088	-0.0125274757681574	0.999866114731986	-0.0386377815809335	0.969988427632026
X15	EGFR	ARC_1	-0.232991807431179	0.902981846066867	-1.09996909482848	0.302383533283068	-0.545309898975759	0.999866114731986	-2.59637702708053	0.0284997165730071
X15	ELK1	ARC_1	-0.00649328815711087	0.998895063771264	-0.0279015416016889	0.978405222173199	0.233568491620413	0.999866114731986	1.63224013450336	0.138995406742538
X15	ELOVL2	ARC_1	-0.0973555130582625	0.990132712326327	-0.205806171985543	0.841627266460714	-0.163645222092924	0.999866114731986	-0.839423848767658	0.423850636497
X15	ENOX2	ARC_1	0.249349694626123	0.976614736372546	0.581068673701219	0.576054789094477	0.373906326516305	0.999866114731986	1.61340889042292	0.140235905753264
X15	ERBB3	ARC_1	-0.0643715672422194	0.991171417322367	-0.154281152622054	0.880854971975423				
X15	ERMN	ARC_1	0.723667500108985	0.714749734601576	1.87790246716701	0.0951035508365164	0.274177132016746	0.999866114731986	0.543212960039402	0.599738207031287
X15	ESR1	ARC_1	0.953195631244701	0.831251253020873	1.40584954443929	0.19363141696901	-0.0279041064362577	0.999866114731986	-0.259356316935271	0.801441704920431
X15	EYA4	ARC_1	-0.219374970789055	0.988881670610649	-0.266963595031383	0.795717229851089				
X15	FABP6	ARC_1	0.391488255593969	0.566957331048749	2.50718111140157	0.0363637925437697	0.143797572516638	0.999866114731986	1.21456732427077	0.255628959222145
X15	FBLN1	ARC_1	-0.276716100817325	0.965959612837023	-0.713170288186448	0.494475357717685				
X15	FCER1G	ARC_1	-0.134192013160627	0.986174298112491	-0.347862664352686	0.736329704172889				
X15	FCGR1A	ARC_1	-0.281622398276339	0.980158532186548	-0.479767692326181	0.642898936214695				
X15	FCGR3A	ARC_1	-0.608977805507182	0.929006228748933	-0.98463140917205	0.35066270904342				
X15	FEZF1	ARC_1	-0.203246057804013	0.957208185467523	-0.781450528020735	0.456271865488312	-0.0927084746092893	0.999866114731986	-0.173438433114276	0.865973910910584
X15	FGFR2	ARC_1	-0.461525584422554	0.31270394181704	-3.589039978544	0.00706355152991499	-0.482926439439097	0.999866114731986	-3.27800577487042	0.0102739589986568
X15	FGFR3	ARC_1	0.0640212418672519	0.986174298112491	0.358194914767736	0.729523488440139	-0.374306558851407	0.999866114731986	-2.97104133918504	0.0164851405887597
X15	FILIP1	ARC_1	-0.220713229873168	0.910225411683163	-1.04893579377103	0.323569000426859				
X15	FLT1	ARC_1	-0.265821909025993	0.888774579643382	-1.15981628227886	0.278878728482692				
X15	FOS	ARC_1	-0.0470675156026222	0.998895063771264	-0.0364865348679462	0.971699098160052	0.039226683075135	0.999866114731986	0.0318284407466275	0.975286323070429
X15	FRMPD2	ARC_1	-0.0396668305954991	0.990132712326327	-0.231089063750533	0.822780547510131	0.244153011518912	0.999866114731986	1.34893658902563	0.212205496961345
X15	FSTL4	ARC_1	-0.154217152785687	0.980158532186548	-0.525285543777792	0.612750216070471	-0.327716938917055	0.999866114731986	-0.935690049518575	0.373201439212571
X15	GABRA5	ARC_1	-0.274657294037963	0.980387072936704	-0.47514894938518	0.646052499414544	0.126652341501352	0.999866114731986	0.753073941068239	0.47044085678976
X15	GABRE	ARC_1	0.303273511949339	0.946424314135985	0.858302091046946	0.413212132536206	0.333870180620634	0.999866114731986	1.43954574023397	0.182766668484637
X15	GABRQ	ARC_1	0.318127858169897	0.831251253020873	1.41961217231413	0.190631440384671	0.32611158859619	0.999866114731986	2.83965318600075	0.0201091008686124
X15	GAD1	ARC_1	-0.113859033478834	0.986174298112491	-0.34627171510277	0.737174502679876	0.00257480846611591	0.999866114731986	0.0129505825900563	0.989945636654416
X15	GAD2	ARC_1	0.0931852941400398	0.990132712326327	0.216161756296663	0.833873608028733	-0.194642683757383	0.999866114731986	-0.990605902319747	0.347563700752701
X15	GAL	ARC_1	0.961464171568859	0.777335743843841	1.63841403590571	0.13649836227431	0.608423963462399	0.999866114731986	2.08493920098011	0.0675410707133767
X15	GAS2L3	ARC_1	-0.539998435741062	0.77139482347779	-1.67086856410772	0.129581644250075				
X15	GDF10	ARC_1	0.306047057121358	0.872390555359024	1.232975353278	0.25028869335219	0.0922590864633323	0.999866114731986	0.525388027411676	0.612371892403655
X15	GFOD1	ARC_1	0.198408676867542	0.754513665485903	1.76508065026475	0.114825410262735	-0.00650091721325512	0.999866114731986	-0.0705502412994473	0.945338580139944
X15	GHRH	ARC_1	0.577285124651732	0.962253724706577	0.724599668789597	0.487289439562442				
X15	GJA1	ARC_1	-0.230778367664423	0.854006580404428	-1.32447680293855	0.221258554210979	-0.339113834126633	0.999866114731986	-1.86716759872478	0.0940358886252844
X15	GLRA2	ARC_1	0.816293821952847	0.831251253020873	1.40844991666575	0.193051639652133	0.0891838316608507	0.999866114731986	0.478282905592621	0.643669505517753
X15	GLRA3	ARC_1	0.148467450002889	0.969678968060889	0.66449014748618	0.524079394867077	-0.0592534775398887	0.999866114731986	-0.289590360108067	0.778508973924709
X15	GNLY	ARC_1	-0.684240882137436	0.952519180064824	-0.80279154841957	0.443120309939116				
X15	GPER1	ARC_1	-0.414248394374549	0.924402357901751	-1.00807453612426	0.341213086873971				
X15	GPNMB	ARC_1	-0.234032534983658	0.985731302983524	-0.377848717494091	0.714340731015254				
X15	GPR183	ARC_1	0.608493561878755	0.898816786338334	1.11030164876995	0.296665890687868				
X15	GPR34	ARC_1	-0.331433308603554	0.973410211439749	-0.598083445801869	0.564712473670202				
X15	GSX1	ARC_1	-0.337829318207295	0.980158532186548	-0.487427155389831	0.637659200058636				
X15	HCRT	ARC_1	-0.15307758651578	0.977780770303501	-0.554213954117181	0.593671254641564				
X15	HES1	ARC_1	-0.117602046019038	0.990132712326327	-0.204136201040155	0.842968972101257	0.0102298154654004	0.999866114731986	0.0183639167616187	0.985735342361513
X15	HHATL	ARC_1	-0.333463873599226	0.928748215204045	-0.991170604386303	0.348845501125108	-0.527317369420469	0.999866114731986	-1.500134567285	0.167071164922193
X15	HILPDA	ARC_1	0.907364122031401	0.854006580404428	1.31622522375846	0.221285817778427	0.019949108116565	0.999866114731986	0.086286879496922	0.933210719858832
X15	HLA-DMB	ARC_1	0.201454192335879	0.983815078970018	0.402648080026333	0.696765175726436				
X15	HLA-DQA1	ARC_1	0.858701134339219	0.393619573996144	3.04793766507109	0.0144018514606279				
X15	HRH1	ARC_1	-0.801513624220083	0.457375872212081	-2.88322312334885	0.0191099300862383	-0.130664624129536	0.999866114731986	-0.580634557786511	0.576040884920484
X15	HRH3	ARC_1	0.450321173580146	0.623043208965369	2.20489119211236	0.0571482287109216	0.236717249576791	0.999866114731986	2.6860033131005	0.025947455684024
X15	HS3ST2	ARC_1	0.498462437149212	0.889328512452275	1.13795291657414	0.285347615042395				
X15	HS3ST4	ARC_1	0.091321020688808	0.986107643552725	0.362489153104529	0.725913587307083	-0.0137606797832691	0.999866114731986	-0.0263198588586594	0.97955102962538
X15	HS6ST2	ARC_1	-0.279964650034991	0.962253724706577	-0.731474597499967	0.483920792642375	0.277795504329056	0.999866114731986	1.47422846858022	0.173865745469193
X15	HTR2A	ARC_1	0.490528275216915	0.860277526958991	1.27246917811621	0.236117536555099	0.558136949069758	0.999866114731986	2.24344512185781	0.0511235247532196
X15	HTR2C	ARC_1	0.259771412594962	0.883997973440983	1.19790592198484	0.264014382708824	0.554113436244333	0.999866114731986	1.95642873843955	0.0810069613541007
X15	IDH1	ARC_1	-0.17528706726787	0.888774579643382	-1.16769513926998	0.276512373727962	0.0299281357732215	0.999866114731986	0.137177041526948	0.893854570731723
X15	IDH2	ARC_1	-0.0631789980429877	0.900516070461432	-1.10967313076529	0.298757176547477	-0.0491928014111907	0.999866114731986	-0.259663896549749	0.800743674989936
X15	IDO1	ARC_1	0.150668501029711	0.988881670610649	0.264463291777423	0.797577327239558				
X15	IFITM3	ARC_1	0.385863169810737	0.975729508090855	0.586013191857108	0.5728233837642	0.303340597692212	0.999866114731986	0.405192604585013	0.694539779267749
X15	IGFBP3	ARC_1	-0.213041139100189	0.990132712326327	-0.224589708752656	0.827328554671748	-0.685078804708256	0.999866114731986	-2.50691532628682	0.0354586880735234
X15	IGFBP4	ARC_1	0.222815642982034	0.982609033095097	0.461544155137449	0.655475452702411				
X15	IGFBP5	ARC_1	0.542815007494408	0.962253724706577	0.727679041472326	0.485372451391635	0.231941388230097	0.999866114731986	1.49233834740922	0.170829592498081
X15	IL18R1	ARC_1	-1.4841150864661	0.498741419377445	-2.69662203993175	0.0252454436519169				
X15	IL7R	ARC_1	0.150518060670708	0.976614736372546	0.572682827097889	0.581910015179498				
X15	ITGA8	ARC_1	0.0842927549854118	0.986174298112491	0.31698977887816	0.758734053621729				
X15	ITGAM	ARC_1	-0.297203712583895	0.903287630810891	-1.09599046459308	0.302959434621629				
X15	ITGAX	ARC_1	-0.0526356569059079	0.99358988513007	-0.128563043795224	0.900595478005223				
X15	ITGB2	ARC_1	0.123617862962235	0.985731302983524	0.389316432594861	0.706427551712639				
X15	KCNH5	ARC_1	0.171637856307419	0.980158532186548	0.515936050264775	0.618877997007478	0.311325481708475	0.999866114731986	1.41534711276043	0.191396396786925
X15	KIT	ARC_1	0.428564734999194	0.888774579643382	1.14069076950764	0.284586560695983	0.514373328747643	0.999866114731986	1.52039213135799	0.162505723373884
X15	KLF2	ARC_1	-0.701547315901613	0.860277526958991	-1.26668475665176	0.237586950973835				
X15	KLF4	ARC_1	-0.210440640954292	0.987814282013815	-0.298569935217973	0.772120559805252				
X15	KLRB1	ARC_1	0.318624844315865	0.983821310227896	0.397516072835498	0.70043535326695				
X15	KRT18	ARC_1	-0.108823667739502	0.982609033095097	-0.434087092393447	0.675171209403608	-7.10982688715709e-05	0.999958083062998	-0.000293115014743553	0.999772286317724
X15	KRT8	ARC_1	0.209315982797779	0.980158532186548	0.504615715852943	0.626797376699669	0.264135699125216	0.999866114731986	0.625431108092407	0.546615822630808
X15	LAMA2	ARC_1	-0.00272942963449752	0.999910732388014	-0.00356181413101636	0.997235804840911				
X15	LAMP5	ARC_1	-0.379423248075776	0.949211964951239	-0.851989021651235	0.416679721432452	0.0527277820296972	0.999866114731986	0.175005264322068	0.864801242349095
X15	LBHD2	ARC_1	-0.764901746927348	0.949211964951239	-0.851697933794312	0.417049614955132				
X15	LEPR	ARC_1	-0.172306681919529	0.952519180064824	-0.813794691747286	0.438786224915483	0.129330739341902	0.999866114731986	0.433495870670874	0.675046443472248
X15	LHX6	ARC_1	-0.19485880604513	0.983815078970018	-0.400152389941862	0.698755238161681				
X15	LINC01615	ARC_1	0.225998438846737	0.958259043298891	0.777945805549248	0.457830970277021				
