cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Oligodendrocyte_3,SHANK3,0.140828224773117,0.989956804080547,0.7674248409528,-4.63587343321256,0.452050441555894,12.8007110225643,X11
Oligodendrocyte_3,SYNPR,0.160490121412014,0.989956804080547,0.540364716646055,-4.63630852777664,0.595083300854029,10.723308890818,X11
Oligodendrocyte_3,ADCYAP1,-0.167227315569152,0.989956804080547,-0.578162699338535,-4.6372244028313,0.569792387116658,10.6327958982054,X11
Oligodendrocyte_3,DCC,0.0361671882396859,0.989956804080547,0.120872924080568,-4.63763818998213,0.905032372629685,9.34353823126182,X11
Oligodendrocyte_3,ELK1,0.138537426294056,0.989956804080547,0.519752788915536,-4.6393485563533,0.609104356026558,10.4279171884653,X11
Oligodendrocyte_3,DOC2A,-0.0704614144787499,0.989956804080547,-0.208186504229959,-4.63953693243682,0.837249134576402,9.58560391433358,X11
Oligodendrocyte_3,SNCG,0.160892992574379,0.989956804080547,0.58577399532126,-4.63959701565456,0.56476719606343,10.8132194166908,X11
Oligodendrocyte_3,CDH4,0.0811492104987011,0.989956804080547,0.275049565912698,-4.64010040733852,0.78618038909157,9.79330768340469,X11
Oligodendrocyte_3,RRAGB,-0.121857210873737,0.989956804080547,-0.563059840406007,-4.64010330289733,0.579831366684813,10.827638988946,X11
Oligodendrocyte_3,KIT,-0.0441032187747918,0.989956804080547,-0.149142983087521,-4.64032294759722,0.882977258674486,9.76578985812637,X11
Oligodendrocyte_3,CD83,-0.0841289377719345,0.989956804080547,-0.291922555415385,-4.640529028663,0.773438511389031,9.82892100281021,X11
Oligodendrocyte_3,BRINP3,-0.117425773203401,0.989956804080547,-0.395466508739447,-4.64114156694782,0.696805140759944,10.1585801206532,X11
Oligodendrocyte_3,ENOX2,-0.0583156737407702,0.989956804080547,-0.201536317113525,-4.64132109488107,0.84237324402632,9.78163669116355,X11
Oligodendrocyte_3,NTNG1,-0.123011561793456,0.989956804080547,-0.318209138355758,-4.64152592781375,0.753719651908163,10.1164013863694,X11
Oligodendrocyte_3,HES1,-0.0617897406140777,0.989956804080547,-0.1731145892287,-4.64202692376365,0.864351246072979,9.6960551149837,X11
Oligodendrocyte_3,PCDH7,0.128885891163845,0.989956804080547,0.601044828919014,-4.64225952791641,0.554754799525725,11.3270519540932,X11
Oligodendrocyte_3,IGFBP5,0.11396318558673,0.989956804080547,0.40723157755063,-4.6429083748,0.688287422517916,10.1998383026608,X11
Oligodendrocyte_3,SOX11,0.0999026779504657,0.989956804080547,0.412649801768025,-4.64305915941167,0.684378929275033,10.4032411397958,X11
Oligodendrocyte_3,PSENEN,0.0462162846310417,0.989956804080547,0.175742544461361,-4.64312247511281,0.86231404584655,10.0166930548396,X11
Oligodendrocyte_3,OPALIN,-0.171492754162372,0.989956804080547,-0.837417495341734,-4.64339483826014,0.412535883352614,14.8426210328589,X11
Oligodendrocyte_3,SOX4,0.0714151624105455,0.989956804080547,0.236639948509155,-4.64372857426449,0.815411909733899,9.99712458889394,X11
Oligodendrocyte_3,CDH13,0.147025771032427,0.989956804080547,0.509354679010933,-4.64392459306578,0.616237275333353,10.7932500942447,X11
Oligodendrocyte_3,RBFOX1,0.145794820289044,0.989956804080547,0.472988870516993,-4.64468826659316,0.641488919547424,10.8114869343257,X11
Oligodendrocyte_3,GLRA3,0.0845418706983381,0.989956804080547,0.264937016208871,-4.64509352892096,0.793847002468746,10.0740263454667,X11
Oligodendrocyte_3,C2orf80,-0.0414741177664659,0.989956804080547,-0.121844502052672,-4.64548325495938,0.904272967788169,10.0845188287125,X11
Oligodendrocyte_3,HS6ST2,0.0417009351365483,0.989956804080547,0.164845469913057,-4.64570849464564,0.870767779111516,9.91068026742292,X11
Oligodendrocyte_3,TSHZ2,-0.0443006811979938,0.989956804080547,-0.169748901835493,-4.64583358932021,0.866961758300037,9.97705751081178,X11
Oligodendrocyte_3,PLD5,-0.149297531867461,0.989956804080547,-0.476146059603145,-4.64653208797526,0.639278205060711,10.9777959319361,X11
Oligodendrocyte_3,PTPRN,0.13231298709924,0.989956804080547,0.612079664988614,-4.64660911096387,0.547578435651517,11.9631196370253,X11
Oligodendrocyte_3,SLC17A6,-0.152482024953814,0.989956804080547,-0.505047294262164,-4.64676639569561,0.619203611074409,11.1250735353485,X11
Oligodendrocyte_3,MAG,0.149998432401965,0.989956804080547,0.728775210649486,-4.64716219055267,0.474828566945825,13.4263723532743,X11
Oligodendrocyte_3,PCLO,0.107517781802171,0.989956804080547,0.449498072272648,-4.64776422931315,0.658044226663571,10.9791355672636,X11
Oligodendrocyte_3,BTBD11,-0.052873214301389,0.989956804080547,-0.198830258633544,-4.64801244962674,0.844460396100529,10.1438966677953,X11
Oligodendrocyte_3,DDN,0.116893497317701,0.989956804080547,0.375204271837426,-4.64814729426639,0.711571228439083,10.5348676560893,X11
Oligodendrocyte_3,RXRG,-0.0817016843070277,0.989956804080547,-0.231942095465723,-4.64858032307186,0.819007257440218,10.3004761950812,X11
Oligodendrocyte_3,NR2F2,-0.0826056112668425,0.989956804080547,-0.273268798022092,-4.64906918801365,0.787528843677479,10.4202135206185,X11
Oligodendrocyte_3,SPON1,-0.141233848608341,0.989956804080547,-0.513333485465158,-4.65065624059442,0.613503211249424,11.345236946612,X11
Oligodendrocyte_3,ANKRD34B,0.0141206072812352,0.998267425820198,0.041546544826878,-4.65073318260415,0.96728396500132,10.0771770271767,X11
Oligodendrocyte_3,NTRK3,-0.0812395479588179,0.989956804080547,-0.377445078611797,-4.65241525563409,0.709932359662779,10.9160763416563,X11
Oligodendrocyte_3,BCAN,0.0931337026398253,0.989956804080547,0.501452845862641,-4.65282525189303,0.621684107724594,11.5095642390835,X11
Oligodendrocyte_3,ECEL1,0.020751928465705,0.991678016992786,0.0834259039848733,-4.65298137278265,0.934366033956165,10.4325717068003,X11
Oligodendrocyte_3,GJA1,-0.146005327041889,0.989956804080547,-0.735529007405952,-4.65360032069596,0.47079979471407,14.0427033994635,X11
Oligodendrocyte_3,NCSTN,-0.0189029624545061,0.991678016992786,-0.0708237598074866,-4.65419691663525,0.944261600453215,10.5502965720952,X11
Oligodendrocyte_3,MOBP,0.246725443986202,0.989956804080547,0.764324467917089,-4.65524134649948,0.453852748039101,14.7974421155772,X11
Oligodendrocyte_3,NNAT,0.132169837902097,0.989956804080547,0.488283520273792,-4.65579846038782,0.630811647191139,11.8584756906191,X11
Oligodendrocyte_3,NECAB2,0.0347508125895786,0.989956804080547,0.143469081280655,-4.65602802092898,0.887396561439331,10.721467207575,X11
Oligodendrocyte_3,IFITM3,0.017937739463159,0.998267425820198,0.0452094059023807,-4.65648965539798,0.964401608471886,10.7932304921516,X11
Oligodendrocyte_3,PCDH19,0.0385750425191453,0.989956804080547,0.154673110839944,-4.65688149539301,0.878673715707842,10.6384769994819,X11
Oligodendrocyte_3,TNRC6B,-0.0734447921978294,0.989956804080547,-0.34614591822221,-4.65739904836543,0.732951457926782,11.226801792124,X11
Oligodendrocyte_3,MAL,-0.158517935308437,0.989956804080547,-0.713281778825737,-4.65774740991218,0.484147451394588,14.2603794951904,X11
Oligodendrocyte_3,CTNNA3,-0.0632391977123135,0.989956804080547,-0.246049226566635,-4.65838782747076,0.808223499885215,10.9566976595618,X11
Oligodendrocyte_3,PWP2,-0.0371694738978636,0.989956804080547,-0.149985459766047,-4.66002497394712,0.882321399557236,10.9399387069773,X11
Oligodendrocyte_3,NOTCH1,0.0723958908984397,0.989956804080547,0.357679358175511,-4.66031686234773,0.724437568433222,11.6119019223084,X11
Oligodendrocyte_3,HS3ST4,-0.0651080835449811,0.989956804080547,-0.233876542325024,-4.66070724981583,0.817526289784025,11.1232573613314,X11
Oligodendrocyte_3,GFOD1,-0.0710534784008505,0.989956804080547,-0.339088345081533,-4.66279593734187,0.738178919070851,11.7091399461494,X11
Oligodendrocyte_3,SEMA5A,-0.00796582723160455,0.998267425820198,-0.0339983172773196,-4.66339556329389,0.973225179879347,11.0096158210598,X11
Oligodendrocyte_3,PTPRZ1,-0.106207199779474,0.989956804080547,-0.477279373215529,-4.66862069566134,0.638485481594247,12.7275785173623,X11
Oligodendrocyte_3,CAPN3,-0.00536428175096049,0.998267425820198,-0.0175344759059481,-4.6686545666812,0.986188956556713,11.4824673526697,X11
Oligodendrocyte_3,IDH2,-0.0859569193091723,0.989956804080547,-0.519092282028227,-4.66904428630978,0.609556272169627,13.2161211476503,X11
Oligodendrocyte_3,DLG4,0.100527819049619,0.989956804080547,0.573092027432885,-4.66950528590684,0.573152913990085,13.7015973972476,X11
Oligodendrocyte_3,ST18,0.169841920841687,0.989956804080547,0.458003153347683,-4.66983670190356,0.652028703540215,12.8525567042809,X11
Oligodendrocyte_3,CNTN2,0.141833758211884,0.989956804080547,0.670374261131086,-4.67083995539001,0.510505874891286,14.7949476842764,X11
Oligodendrocyte_3,CHGB,0.0425099590288909,0.989956804080547,0.205366358987856,-4.6756600507697,0.839421220859539,12.2633712453392,X11
Oligodendrocyte_3,FEZF1,-0.0718790035565764,0.989956804080547,-0.332176087782762,-4.67632291313438,0.743311439034802,12.5162203695043,X11
Oligodendrocyte_3,PSEN1,-0.0435690820773349,0.989956804080547,-0.18408300879272,-4.6802773269415,0.855855096688209,12.5376547932742,X11
Oligodendrocyte_3,PCSK6,-0.0842178549793253,0.989956804080547,-0.398231351112368,-4.68412347064795,0.694799677843679,13.4928335077464,X11
Oligodendrocyte_3,SNCA,-0.0265391905486254,0.989956804080547,-0.129973487304875,-4.68525682575196,0.897922961805488,12.743190587757,X11
Oligodendrocyte_3,DNER,-0.0579961627050842,0.989956804080547,-0.314907498535293,-4.68934295524767,0.756187201097086,13.5752283582642,X11
Oligodendrocyte_3,EFHD1,0.106468001634919,0.989956804080547,0.45143391634706,-4.69012492699533,0.656672911263006,14.2696245239064,X11
Oligodendrocyte_3,OLIG2,-0.0478939379223906,0.989956804080547,-0.194946612193297,-4.69025549427878,0.847457864153549,13.3161447548152,X11
Oligodendrocyte_3,ERBB3,0.0160515713073099,0.991678016992786,0.0691794779395329,-4.69114301242657,0.945553458062889,13.1644530927233,X11
Oligodendrocyte_3,MYRF,0.0802110972619232,0.989956804080547,0.40823311129935,-4.69248758924873,0.687564274545614,14.1879343932986,X11
Oligodendrocyte_3,TTYH1,-0.0303934350357125,0.989956804080547,-0.193612668311898,-4.6944198047012,0.848487977973839,13.4241345049716,X11
Oligodendrocyte_3,FGFR2,-0.0199771509344089,0.991678016992786,-0.101533669536794,-4.70085224582932,0.920166845422315,13.6893945061943,X11
Oligodendrocyte_3,UGT8,0.0818111056193072,0.989956804080547,0.328271273638587,-4.70205610303146,0.746216325980221,14.3625122347975,X11
Oligodendrocyte_3,MOG,0.0559887617410926,0.989956804080547,0.278995728629018,-4.70325681443364,0.783194698266234,14.2201849497977,X11
Oligodendrocyte_3,SOX10,-0.0447937935818477,0.989956804080547,-0.217585288997376,-4.70334759501555,0.830019908749006,14.0631038615246,X11
Oligodendrocyte_3,ERMN,0.126599797917779,0.989956804080547,0.417820052034848,-4.70836079170196,0.680657796106326,15.1422705912395,X11
Oligodendrocyte_3,OLIG1,-0.0357149597601651,0.989956804080547,-0.187494712783295,-4.71400253896992,0.853216006383323,14.512045032011,X11
Oligodendrocyte_3,CNDP1,-0.0560499938319534,0.989956804080547,-0.26237424141007,-4.71998573825669,0.795793367855444,14.9888183772359,X11
Oligodendrocyte_3,APP,0.0406893667501613,0.989956804080547,0.283387309504061,-4.7261879971361,0.779876048182405,15.3533633149402,X11
Oligodendrocyte_3,APOE,0.016106273896467,0.991678016992786,0.106883922422497,-4.73010161919846,0.915976477551199,14.9864692390208,X11
Oligodendrocyte_3,PTGDS,-0.0387102784099866,0.989956804080547,-0.264760853128193,-4.73996024389614,0.793980749903504,16.1693566406652,X11
VMH_1,ANKRD34B,0.781583235694304,0.000407563953520525,8.04723472741875,5.75055008409264,1.11661357128911e-06,13.1424104261932,X12
VMH_1,CYP26A1,-2.53548524094746,0.00475938717389944,-6.07870802588914,2.82596113843421,2.6078833829586e-05,8.51892243734615,X12
VMH_1,CD36,1.07115445154767,0.00559323001306062,5.75583628199808,2.2540678149003,4.59717535320051e-05,9.99498981735697,X12
VMH_1,PECAM1,-1.08531580868048,0.00764923784079296,-5.42225984935517,1.738305045508,8.382726400869e-05,8.15027113476753,X12
VMH_1,HS6ST2,0.534357930288758,0.00995260785771138,5.15807483997862,0.90489203720723,0.000136337093941252,12.7219243591378,X12
VMH_1,MC4R,0.87634823291058,0.0119447898165228,4.88780694176893,0.773489237798748,0.000226338766523347,8.83595124615317,X12
VMH_1,MC3R,0.835634939275618,0.0119447898165228,4.8814510786176,0.613925198508506,0.00022907816086482,9.95563107665003,X12
VMH_1,SSTR2,0.770430726606172,0.0155064317733292,4.61312088005145,0.242476809246056,0.000382350372493048,8.9286053924801,X12
VMH_1,NES,-1.54221723929367,0.0161763895073684,-4.53656630840056,0.0747985725546387,0.000443188753626531,9.23491839507018,X12
VMH_1,DDN,0.522027307711628,0.0155064317733292,4.62514908127184,-0.0245792399731446,0.000373603944618419,11.7129425683361,X12
VMH_1,CD68,-1.06972135653614,0.0197017598411878,-4.3465403365078,-0.145293644427939,0.000641108367716704,7.43699688385234,X12
VMH_1,C1QL3,-0.89588078540522,0.0197017598411878,-4.34127906313883,-0.20666291185667,0.000647729090669188,8.86515711922871,X12
VMH_1,THBS1,-1.98742242546125,0.0205943915774864,-4.27770581485671,-0.269893404294564,0.000733498878102255,7.46719924835135,X12
VMH_1,FBLN1,-0.939630455574435,0.0243793256149484,-4.15410919157298,-0.539894644750839,0.000935097420847336,8.20718151849038,X12
VMH_1,TGFB2,-0.667083678698596,0.0245391004587487,-4.05748043810378,-0.853238654423757,0.00113161292331208,9.43839757216017,X12
VMH_1,FCER1G,-1.32891180778569,0.0245391004587487,-3.949530352328,-0.86391588003664,0.00140156543130114,8.10546547335953,X12
VMH_1,OLIG2,1.11845650200812,0.0245391004587487,4.02927500659744,-0.889210746441397,0.00119657290496646,9.84306259201545,X12
VMH_1,PDGFRA,1.42029840215407,0.0245391004587487,3.96415603357085,-1.04832412113684,0.00136145543885355,10.206031948492,X12
VMH_1,IGFBP5,0.576309191840467,0.0243958555090406,4.11877105148077,-1.06248561569546,0.00100256940448112,11.9402108512011,X12
VMH_1,MGST1,-0.67461155861923,0.0245391004587487,-4.01019295195112,-1.17114210378014,0.00124266492061836,11.3175662772106,X12
VMH_1,FCGR1A,-1.27759011625751,0.0335056529929287,-3.70213986865851,-1.29024211496347,0.00229490773924169,6.89496204369175,X12
VMH_1,FILIP1,0.827563211138306,0.0305087307941996,3.76946430566592,-1.32884088137141,0.0020060535316734,8.74052995567582,X12
VMH_1,RDH10,-1.21228875159592,0.0305087307941996,-3.77773720439221,-1.39006643729468,0.00197319546113407,9.34125618869906,X12
VMH_1,HRH3,0.324057752897595,0.0249744168133729,3.91359212878022,-1.43496385691728,0.00150530731477864,11.9283185282478,X12
VMH_1,NNAT,0.429567965285854,0.0245391004587487,3.94585281763714,-1.50546124529196,0.00141183865653075,13.4321576589931,X12
VMH_1,MYZAP,0.937998565758026,0.0370149832860454,3.60209524578742,-1.61679766579339,0.00280373159941745,8.52439205742776,X12
VMH_1,TMIGD3,-0.898442655747308,0.0447453345159646,-3.46678770935839,-1.73940346447129,0.00367769872733956,7.80520433616068,X12
VMH_1,IGFBP4,-0.870458552236277,0.0430151066282558,-3.50333841603156,-1.74237919367384,0.00341763860882033,8.70809398142849,X12
VMH_1,CAV1,-1.16018552040939,0.0456806844624999,-3.38607349947399,-1.83976011167942,0.0043245181154963,6.64560418137956,X12
VMH_1,NPY1R,0.508654189936284,0.0370149832860454,3.59576731484275,-1.95028529451868,0.00283950556714869,10.7195138598572,X12
VMH_1,RNF144B,-0.928204753305883,0.0456806844624999,-3.32578409037418,-1.9696080025011,0.00488094984667807,6.92947536773886,X12
VMH_1,SERPINA3,-3.36174573238293,0.0456806844624999,-3.38680236868158,-2.01400991871461,0.00431819483137433,8.31951952338601,X12
VMH_1,PHLDB2,-0.957296119142913,0.0456806844624999,-3.35513831339972,-2.0424466262457,0.00460161419631642,8.15387466512629,X12
VMH_1,ECEL1,-0.608675266705385,0.0370149832860454,-3.61155457901798,-2.05512088897223,0.00275110010722325,12.2654013341577,X12
VMH_1,PLCH1,-0.4930363648679,0.0456806844624999,-3.32638132665329,-2.0913568129527,0.00487510103272509,8.44250030012524,X12
VMH_1,CXCL14,-0.573705546568418,0.0454303730718215,-3.44287891540274,-2.12564483406593,0.00385847004171635,9.777620006637,X12
VMH_1,HLA-DMB,1.01891422112588,0.0505078227059759,3.25240894546446,-2.12915503295162,0.0056554928125912,7.57714017190209,X12
VMH_1,CRHR2,0.607650162308053,0.0456806844624999,3.40761262876304,-2.19784598112957,0.00414150987244509,9.70284619476574,X12
VMH_1,CD14,-0.883600089801797,0.0524971935981865,-3.15298423883204,-2.39267285578234,0.00690374052798069,7.81600348646025,X12
VMH_1,ALKAL2,-1.27137557757214,0.0588717318049631,-3.05580185133341,-2.42998580523899,0.00838720562700843,6.0698196575209,X12
VMH_1,ANK1,-0.704976093905536,0.0524971935981865,-3.16245857192932,-2.45549495209324,0.00677384879183068,8.94447832225058,X12
VMH_1,LEPR,0.592556411664784,0.0524971935981865,3.19105290270841,-2.47234966227122,0.0063963579961483,8.8869106097539,X12
VMH_1,MOBP,0.847818303966902,0.0456806844624999,3.33172702090139,-2.48354554279572,0.00482306078170292,11.5438513039216,X12
VMH_1,FCGR3A,-1.01108861635923,0.0601335075994684,-3.02633039730792,-2.52903621959812,0.00889646413800355,7.62943375939469,X12
VMH_1,ESR1,-1.1919506702871,0.0524971935981865,-3.164265674107,-2.54242242527059,0.00674935058257371,9.67336837366728,X12
VMH_1,ITGAM,-0.764845539795696,0.0605179842933956,-3.00817773522347,-2.5669017552173,0.00922520141879193,7.52825576659391,X12
VMH_1,PAX6,-0.493939210765815,0.0587343877333008,-3.06798419159272,-2.67319266082177,0.00818521084150942,8.89363985814585,X12
VMH_1,FOS,-2.67959509931506,0.0524971935981865,-3.15434121037945,-2.69927272006546,0.00688498607436376,10.0631340003144,X12
VMH_1,CCNB2,-0.941583249412711,0.0667599607984848,-2.88481185271487,-2.71191037423403,0.0117987062324406,5.99070114904997,X12
VMH_1,HES1,-0.860949524954817,0.0587343877333008,-3.0666727527849,-2.72087243402824,0.00820672266958449,9.0874315589356,X12
VMH_1,PTGDS,-0.469657403714626,0.0456806844624999,-3.37494417201246,-2.74209606667475,0.00442222963772776,14.2233487743164,X12
VMH_1,OLIG1,0.789720812300624,0.0506007866615507,3.23790213485889,-2.74966093780233,0.00582255627338391,12.1003428225236,X12
VMH_1,CDH12,0.879880044113859,0.0605179842933956,2.98738121635103,-2.79020417653608,0.0096165564082656,9.15083166868995,X12
VMH_1,DCN,-0.974325513857289,0.0608755454896784,-2.97587035044259,-2.83649206082076,0.00984015666819459,9.09457720398063,X12
VMH_1,PLCE1,-0.481324732910354,0.0605179842933956,-2.98857676415945,-2.84770818532748,0.00959362159091433,9.15139171758441,X12
VMH_1,ANXA1,-0.788649550448727,0.0689006006765399,-2.84987893471178,-2.87380356475607,0.012647507521447,7.61264099976527,X12
VMH_1,CDH13,0.285628019609488,0.0505078227059759,3.25082655423263,-2.93452507483414,0.00567348145464386,13.7611724056279,X12
