assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X11,Oligodendrocyte_3,TLL2,,,,,-0.137027903641853,0.9997085808639,-0.39708267526284,0.700008984597345
X11,Oligodendrocyte_3,TMEM132C,0.232313133420258,0.913566631898246,0.768048388849054,0.467474991780824,-0.0100329079102404,0.9997085808639,-0.0213566380629937,0.983403854061706
X11,Oligodendrocyte_3,TMIGD3,,,,,-0.184766867110653,0.9997085808639,-0.498409433257742,0.629518414890464
X11,Oligodendrocyte_3,TNRC6B,0.056538566785666,0.984644374731936,0.2083974194451,0.840797500468688,-0.0653974641454012,0.9997085808639,-0.472581036041096,0.64827137755727
X11,Oligodendrocyte_3,TP53,0.369213978557706,0.890724461889312,0.904605371562094,0.397281097675763,-0.473493855777541,0.963586314602874,-3.44372218855839,0.00786899280993377
X11,Oligodendrocyte_3,TRIL,-0.194460856955146,0.783633948607051,-1.3327332294955,0.228491942252311,-0.0235478754917136,0.9997085808639,-0.0898923869517323,0.930267763150072
X11,Oligodendrocyte_3,TRPC5,,,,,-0.117829615789391,0.9997085808639,-0.248335176742571,0.809118434413924
X11,Oligodendrocyte_3,TSHZ2,-0.00128204267571203,0.999085884860714,-0.00694469125382512,0.994673945182686,0.32283522633479,0.9997085808639,0.741443599512493,0.476340230095914
X11,Oligodendrocyte_3,TTYH1,-0.00777035424390634,0.994173321715101,-0.0591774180823696,0.954594485759662,0.0892968237727195,0.9997085808639,0.45772437631631,0.657552556101471
X11,Oligodendrocyte_3,UGT8,0.0441533306010185,0.994173321715101,0.0796109406103499,0.93870457333752,0.0989418837063636,0.9997085808639,0.195567056791379,0.849043662844408
X11,Oligodendrocyte_3,UNC5B,0.147956305034295,0.962073569518716,0.369893868103163,0.722199951777075,0.0427129533675166,0.9997085808639,0.0697251363296643,0.945848145821805
X11,Oligodendrocyte_3,VCAN,,,,,0.359881658502853,0.9997085808639,1.21311078049679,0.255085963659077
X11,Oligodendrocyte_3,VGF,-0.120598911549541,0.982365965070184,-0.224875787433784,0.828430058594944,0.645020301803763,0.9997085808639,2.51962993755457,0.0325768480525831
X11,Oligodendrocyte_3,VSNL1,0.309914645526033,0.924378753246366,0.673005582359503,0.521807116467774,0.586963709425553,0.9997085808639,1.44351948752639,0.181060563906665
X11,Oligodendrocyte_3,WIF1,-0.105854345660911,0.994173321715101,-0.106778310803324,0.917922057194342,-0.154632937316398,0.9997085808639,-0.324474639977788,0.752649213072828
X11,Oligodendrocyte_3,ZCCHC12,0.300186940033984,0.756877967529509,1.40670691363592,0.202024952221079,0.550921281071308,0.9997085808639,1.14151268789428,0.281504213541875
X12,VMH_1,ABCC9,,,,,-0.40133827756823,0.9997085808639,-2.14696235822546,0.0704521696272127
X12,VMH_1,ACVR1C,-0.159860576696611,0.947125909918637,-0.476950498239279,0.647571245671615,0.0326764584075071,0.9997085808639,0.0594338556841002,0.95427263624174
X12,VMH_1,ADAMTS12,,,,,0.744674699707797,0.9997085808639,2.31051804396099,0.0552397561529429
X12,VMH_1,ADAMTS16,,,,,-0.334283046714156,0.9997085808639,-0.823765408362703,0.437734657417251
X12,VMH_1,ADAMTS3,,,,,0.214732786626289,0.9997085808639,0.634582919947457,0.546435501195012
X12,VMH_1,ADARB1,-0.0895839386564515,0.95805582765172,-0.391352637266259,0.706792982508432,0.0848350460024304,0.9997085808639,0.367941521077107,0.723826187528287
X12,VMH_1,ADCYAP1,-0.0319893521273483,0.994173321715101,-0.0982697568202726,0.924572116878024,-0.282329873377743,0.9997085808639,-1.05411119501069,0.326920993485908
X12,VMH_1,ADRA1A,,,,,-0.133620171903746,0.9997085808639,-2.15713986929084,0.069870672680735
X12,VMH_1,ADRA1B,,,,,0.31041323209374,0.9997085808639,1.58315873165108,0.158680530584964
X12,VMH_1,AGRP,,,,,-0.0778858985757006,0.9997085808639,-0.263884670683981,0.799779456458643
X12,VMH_1,AIF1,,,,,-0.572892193596207,0.9997085808639,-0.692469989464653,0.510989917043906
X12,VMH_1,ALK,,,,,-0.554276367119817,0.9997085808639,-1.0136512345257,0.34462909784554
X12,VMH_1,ALKAL2,,,,,-0.43906560729156,0.9997085808639,-0.774006542377812,0.464601035479569
X12,VMH_1,ANGPT1,,,,,-0.0693655556257076,0.9997085808639,-0.228914749761899,0.825540160971188
X12,VMH_1,ANK1,,,,,-0.459272442953056,0.9997085808639,-1.44202619354309,0.192965783480642
X12,VMH_1,ANKRD18A,0.498386450893649,0.687555808993595,1.74281618167906,0.124631686852576,0.265828667622468,0.9997085808639,1.10145622057504,0.307737930644231
X12,VMH_1,ANKRD34B,-0.0280327439735751,0.991250379199813,-0.144408827555833,0.889610308492202,0.551667703865737,0.9997085808639,2.9755527769645,0.0208706996410235
X12,VMH_1,ANO3,,,,,-0.0501832270824477,0.9997085808639,-0.226600774510893,0.827295491283034
X12,VMH_1,ANXA1,,,,,-0.501903765587689,0.9997085808639,-1.83656481852289,0.109500899953227
X12,VMH_1,APOE,-0.181943026333728,0.615303772458721,-2.00656457313554,0.0871913991479981,-0.0970402906697763,0.9997085808639,-0.698953028473722,0.507464272865332
X12,VMH_1,APP,0.0195826237560501,0.991250379199813,0.138294554385767,0.893865804595293,0.23815796767866,0.9997085808639,1.77666126762352,0.119004420908418
X12,VMH_1,AQP4,-0.0785097141860593,0.967266008310314,-0.322219750597933,0.756644972348822,-0.242828546753932,0.9997085808639,-1.39522206784011,0.205842486229834
X12,VMH_1,AR,-0.468473385453414,0.728274958722488,-1.54347543275566,0.168934806298327,0.0583374979751477,0.9997085808639,0.497456576854696,0.634540203619496
X12,VMH_1,ARHGAP24,,,,,-0.361802821400195,0.9997085808639,-1.63651696228604,0.145974172119265
X12,VMH_1,ATP2C2,,,,,-0.0302560725683078,0.9997085808639,-0.0816403355421929,0.937227817690463
X12,VMH_1,AVP,,,,,-0.574826319915213,0.9997085808639,-0.927520989501898,0.385024270975813
X12,VMH_1,B4GALNT1,-0.0807353880818399,0.956010033677429,-0.428559186985595,0.68198063887053,0.0270157278803353,0.9997085808639,0.325811270283526,0.754266350527733
X12,VMH_1,BCAN,-0.0699677281600201,0.941011016776949,-0.533135986945007,0.611471572089418,0.0469953898791736,0.9997085808639,0.320405944576672,0.758192233474184
X12,VMH_1,BDNF,,,,,0.247650394506392,0.9997085808639,0.488274425702779,0.640455935578085
X12,VMH_1,BMP8B,,,,,0.168700495313063,0.9997085808639,1.15730237074842,0.28651807701573
X12,VMH_1,BRINP3,-0.274661528677473,0.925247350029867,-0.661912893712146,0.528362630537396,-0.128293720436761,0.9997085808639,-0.198061212856905,0.848637159855579
X12,VMH_1,BTBD11,0.246829358432259,0.568185239677665,2.22970666837655,0.0647204378970585,0.014043778046383,0.9997085808639,0.0563377018746931,0.956652108014045
X12,VMH_1,C1QL3,,,,,-1.1415685790179,0.821046030472921,-4.62572286377789,0.00247857099976511
X12,VMH_1,C1orf162,,,,,-0.258961550153924,0.9997085808639,-1.32382109845739,0.229367589747536
X12,VMH_1,C2orf80,-0.0951025810078979,0.972895279896866,-0.299641152355141,0.772814182779179,-0.0539535863576941,0.9997085808639,-0.13265477124814,0.898208885327829
X12,VMH_1,CALCRL,,,,,-0.0884543666735638,0.9997085808639,-0.150279981938815,0.884815025263031
X12,VMH_1,CAMK2A,0.112037207728805,0.962450161147185,0.35243628634078,0.734704034807916,0.242070622925211,0.9997085808639,2.34427632189144,0.0519608611746469
X12,VMH_1,CAPG,,,,,0.133705710225645,0.9997085808639,0.373359277640523,0.720032981543725
X12,VMH_1,CAPN3,,,,,-0.113048656614167,0.9997085808639,-0.473433781790424,0.651554383397279
X12,VMH_1,CAV1,,,,,-1.12079305247043,0.821046030472921,-5.01381936968346,0.0017571220986585
X12,VMH_1,CCK,-0.0898239264327276,0.98212362232199,-0.236531378931783,0.820077870445968,-0.0338674359201592,0.9997085808639,-0.0887040259619899,0.931832648189511
X12,VMH_1,CCL4,,,,,-1.01562153843392,0.830907639149503,-4.51664568107768,0.00354897132278627
X12,VMH_1,CCL5,,,,,0.0932233294135198,0.9997085808639,0.388556084182312,0.709761800037712
X12,VMH_1,CCNA1,0.0610747560272268,0.983682674638692,0.21489536294052,0.835888428085652,0.229235353777404,0.9997085808639,0.906617063400848,0.39510221641668
X12,VMH_1,CCNB2,,,,,-0.411176156234533,0.9997085808639,-1.09325495412166,0.311127204784124
X12,VMH_1,CD14,,,,,-0.196730658579376,0.9997085808639,-0.409037801035498,0.694833971357374
X12,VMH_1,CD163,,,,,-0.531082034065083,0.9997085808639,-0.891547829513825,0.402961840429336
X12,VMH_1,CD2,,,,,-0.558719938818748,0.9997085808639,-1.60464622395185,0.153829063170234
X12,VMH_1,CD36,,,,,0.855038308486313,0.9997085808639,1.79266065978917,0.116335370120759
X12,VMH_1,CD3G,,,,,0.0110339335139342,0.9997085808639,0.0305800714857768,0.976462378890269
X12,VMH_1,CD4,,,,,-0.138777066439608,0.9997085808639,-0.402810227217289,0.699195596004624
X12,VMH_1,CD48,,,,,-0.320907946462399,0.9997085808639,-0.824133665377803,0.438388017397783
X12,VMH_1,CD52,,,,,-0.69966838994632,0.9997085808639,-1.5108989024724,0.177651463885555
X12,VMH_1,CD68,,,,,-0.407911101618712,0.9997085808639,-1.01516394947504,0.344010531461664
X12,VMH_1,CD83,-0.236424162763178,0.890724461889312,-0.90255376047653,0.395803486208082,0.0375554075153755,0.9997085808639,0.327422520548417,0.753142094700108
X12,VMH_1,CD86,,,,,-0.0158100823082538,0.9997085808639,-0.0890676750689837,0.931576753661175
X12,VMH_1,CDH1,,,,,-0.525391927995395,0.9997085808639,-1.32397159478313,0.228319944206723
X12,VMH_1,CDH12,1.08115231508729,0.472756535270465,2.65944670591025,0.0361034118040878,0.535947941752687,0.9997085808639,1.09575838173219,0.309530193928349
X12,VMH_1,CDH13,0.495174552056413,0.592254636107417,2.0958508831749,0.076443708250279,0.210758732145536,0.9997085808639,0.919433123249766,0.388529438565376
X12,VMH_1,CDH4,0.0402141169461616,0.991250379199813,0.138134778010096,0.893995584374948,0.185127386146916,0.9997085808639,0.348239735916631,0.737933092077653
X12,VMH_1,CDH6,-0.334017165698202,0.841649342652999,-1.15995309979871,0.28506193440849,-0.0992135626944652,0.9997085808639,-0.380914565693886,0.714683024404007
X12,VMH_1,CDK1,,,,,-0.592849619554509,0.9997085808639,-2.32365122413735,0.0548393732326401
X12,VMH_1,CELF2,0.0838960138452763,0.976497877988979,0.2674682041967,0.796793158737148,0.20497289965162,0.9997085808639,1.3831553484989,0.210515374311875
X12,VMH_1,CEMIP,,,,,0.2349239246798,0.9997085808639,0.734308081754218,0.487129326455777
X12,VMH_1,CEMIP2,,,,,-0.232914461282857,0.9997085808639,-1.23852989624022,0.256103061158641
X12,VMH_1,CENPF,,,,,0.481544888714242,0.9997085808639,1.75680066699849,0.123802020654472
X12,VMH_1,CHGB,-0.142439425486469,0.889276732219732,-0.909319184192496,0.393158913371862,0.121266844528472,0.9997085808639,0.463120483200269,0.657357751796882
X12,VMH_1,CHODL,0.566368399974936,0.277278887649116,3.67849523121843,0.00975853795699822,0.294387268591355,0.9997085808639,0.917971511280496,0.38931788288709
X12,VMH_1,CLDN11,,,,,-0.0697533321299313,0.9997085808639,-0.398774347028044,0.702869140944788
X12,VMH_1,CNDP1,,,,,-0.126381293892064,0.9997085808639,-0.682604781968114,0.519022125062989
X12,VMH_1,CNTN2,0.180457431334929,0.780940577431035,1.33971868602175,0.226003895651279,0.272471128800414,0.9997085808639,2.51055254169586,0.0410474592754453
X12,VMH_1,CNTNAP3B,0.354590332103046,0.57909545974569,2.18385822413583,0.0679073272987433,0.573468138735118,0.9997085808639,0.941569956897025,0.377823958725171
X12,VMH_1,COL12A1,,,,,-0.283491927259422,0.9997085808639,-0.396367297142187,0.703663075270545
X12,VMH_1,COL25A1,0.0803213466793482,0.977805731961041,0.257635395968851,0.804048505528156,-0.0748298032323213,0.9997085808639,-0.221117238416978,0.831334741347177
X12,VMH_1,CORO1A,,,,,0.222788724362735,0.9997085808639,1.60418598573746,0.153230444388522
X12,VMH_1,CRH,,,,,-0.542502155608175,0.9997085808639,-1.07014784960977,0.321865681251389
X12,VMH_1,CRHBP,,,,,0.295917840779107,0.9997085808639,0.56380564546356,0.590569414490088
X12,VMH_1,CRHR2,,,,,0.299998123564711,0.9997085808639,0.964152508437914,0.367748372471974
X12,VMH_1,CRYM,,,,,0.634456644773084,0.9997085808639,1.61804530602505,0.149893800653088
X12,VMH_1,CSPG4,,,,,-0.18287473095373,0.9997085808639,-1.1534221212188,0.288681097880266
X12,VMH_1,CTNNA3,,,,,0.051197289640412,0.9997085808639,0.19384647098964,0.851849402301364
X12,VMH_1,CTSH,-0.449128458586373,0.462106859258718,-2.6607318718054,0.0328283270945553,-0.406122350075855,0.9997085808639,-1.58934195763825,0.156288932644771
X12,VMH_1,CTSS,,,,,-0.264653639594612,0.9997085808639,-1.1485642307887,0.28886617175759
X12,VMH_1,CUX2,,,,,0.0131804965624266,0.9997085808639,0.0464021815149634,0.964288460931895
X12,VMH_1,CX3CR1,,,,,-0.413027455759722,0.9997085808639,-0.343938487444899,0.741011378773614
X12,VMH_1,CXCL14,,,,,-0.499849687725339,0.9997085808639,-2.04596170255486,0.0808436457234962
X12,VMH_1,CXCR4,,,,,-0.143742602588568,0.9997085808639,-0.249211538673333,0.810462980968197
X12,VMH_1,CYP19A1,,,,,-0.0624792687554032,0.9997085808639,-0.12565011319311,0.903596937530167
X12,VMH_1,CYP26A1,,,,,-2.66403870107524,0.963586314602874,-3.40143351275293,0.0115621409242529
X12,VMH_1,CYP26B1,,,,,-0.465840144709065,0.9997085808639,-1.31817631903493,0.229286956635169
X12,VMH_1,CYTIP,,,,,-0.183748954717662,0.9997085808639,-1.17404107146622,0.281326820745736
X12,VMH_1,DCC,0.473741676045202,0.580974781986607,2.19426296153667,0.0691453430216795,-0.0898177567783787,0.9997085808639,-0.692166313953817,0.511303180603668
X12,VMH_1,DCN,,,,,-0.416785309482961,0.9997085808639,-1.1289414459704,0.296708402593819
X12,VMH_1,DDN,-0.160972879405385,0.962073569518716,-0.369573932254751,0.722278311275989,0.379675636229398,0.9997085808639,1.27198243815189,0.244182492458898
X12,VMH_1,DDR2,,,,,-0.0363153070229525,0.9997085808639,-0.21905502903958,0.833067822360121
X12,VMH_1,DLG4,-0.0986441148828056,0.904641296502789,-0.839282461247924,0.429469255047398,0.0473997505446126,0.9997085808639,0.202481479868719,0.845308280898977
X12,VMH_1,DNER,-0.13718499080266,0.962073569518716,-0.363650862566396,0.726495081804889,0.0896676497782096,0.9997085808639,0.437425618392969,0.675019859111504
X12,VMH_1,DOC2A,0.120758068421945,0.94572788867453,0.489164369567711,0.639512332520159,0.037533954832151,0.9997085808639,0.164848597743753,0.873737358155232
X12,VMH_1,DYDC2,,,,,0.0637623566814806,0.9997085808639,0.197032076559261,0.849424169542106
X12,VMH_1,ECEL1,-0.659450574052643,0.373426817240402,-2.97040863403857,0.0203465544799349,-0.551202529010059,0.9997085808639,-1.56158042664911,0.162551593463588
X12,VMH_1,EFHD1,0.139380079476999,0.955931994885327,0.433508675420341,0.677322284297917,-0.0387012766170654,0.9997085808639,-0.233695837345433,0.821996886433157
X12,VMH_1,EGFR,-0.205891808643225,0.928682428884372,-0.64744016012238,0.538234251926746,-0.315661863248145,0.9997085808639,-2.15938716864906,0.0683390237727482
X12,VMH_1,ELK1,0.145303627368442,0.914014902064901,0.763131419194498,0.470410696994613,0.134656251113228,0.9997085808639,1.23131981681009,0.258745461149666
X12,VMH_1,ELOVL2,,,,,-0.283541270060503,0.9997085808639,-2.037786786592,0.0822223703303285
X12,VMH_1,ENOX2,0.731761883661812,0.307154427894593,3.36591909306266,0.0122503696013147,-0.293648149339091,0.9997085808639,-1.71273571572846,0.130871459245337
X12,VMH_1,ERBB3,,,,,0.160226681229118,0.9997085808639,1.30073839339342,0.240308857667516
X12,VMH_1,ERMN,0.563712064589538,0.895307016163226,0.861345885447814,0.416568420307636,0.234188181557137,0.9997085808639,0.564739591441985,0.589910123846972
X12,VMH_1,ESR1,,,,,-0.538949743168567,0.9997085808639,-0.413520507449847,0.691622648390233
X12,VMH_1,EYA4,,,,,-0.358581348504691,0.9997085808639,-0.645140847749698,0.540681067612359
X12,VMH_1,FABP6,0.105866744462021,0.924378753246366,0.709967308393269,0.502776580433874,-0.0290383126566178,0.9997085808639,-0.211915898390603,0.838309477166031
X12,VMH_1,FASLG,,,,,-0.397468625236822,0.9997085808639,-1.40792010162663,0.203262000945035
X12,VMH_1,FBLN1,,,,,-0.481800914634538,0.9997085808639,-1.39289710825384,0.206658418208265
X12,VMH_1,FCER1G,,,,,-0.556252292370276,0.9997085808639,-0.98292150616199,0.358534396433457
X12,VMH_1,FCGR1A,,,,,-1.12553373171677,0.9997085808639,-1.99334006068201,0.0867043656705371
X12,VMH_1,FCGR3A,,,,,-0.607361041672712,0.9997085808639,-1.39081079332284,0.207281124941744
X12,VMH_1,FEZF1,0.293133254883555,0.889276732219732,0.916681287924485,0.390387972068265,0.208531252461878,0.9997085808639,0.593448355333249,0.571600656868518
X12,VMH_1,FGFR2,0.0312516845646835,0.984644374731936,0.202227480545264,0.845964304545088,-0.0804346668355576,0.9997085808639,-0.419126709103702,0.687783213179224
X12,VMH_1,FGFR3,-0.104238798903715,0.959344637752358,-0.384015222211605,0.712508514303761,-0.0596230478555985,0.9997085808639,-0.252965484775823,0.807610472774115
X12,VMH_1,FILIP1,,,,,0.558598846981352,0.9997085808639,0.950055616355072,0.37383190400252
X12,VMH_1,FLT1,,,,,-0.619380800168788,0.9997085808639,-1.74966888219119,0.12390364914126
X12,VMH_1,FOS,,,,,-0.304772305668266,0.9997085808639,-0.157447968501984,0.879346996102603
X12,VMH_1,FRMPD2,0.312552624468331,0.84252686260649,1.15327361059934,0.286517719816729,0.278640884662842,0.9997085808639,1.15514720779529,0.286381806482169
X12,VMH_1,FSTL4,-0.458686271829788,0.391570071748233,-2.88985437593424,0.0230416341646684,-0.00456501589323008,0.9997085808639,-0.032750718078792,0.974806401362827
X12,VMH_1,GABRA5,0.198998497747652,0.889276732219732,0.908813459033947,0.394049767571147,0.0530047811526406,0.9997085808639,0.260602377957771,0.801918562514853
X12,VMH_1,GABRE,-0.464208012450939,0.634904641354333,-1.93844720296533,0.0945449295640227,-0.355228383201597,0.9997085808639,-0.400589865225794,0.700731371816632
X12,VMH_1,GABRQ,-0.311230528514643,0.765311568995685,-1.38562166896894,0.207900236814229,-0.0999042147648503,0.9997085808639,-0.108567394441386,0.91659793621202
X12,VMH_1,GAD1,0.0135004959884559,0.994173321715101,0.0455018697611416,0.964947853398454,-0.356107816908242,0.963586314602874,-3.49558971065507,0.0126582330429079
X12,VMH_1,GAD2,0.0482062802520825,0.992641171809406,0.129374708096485,0.900568337674344,0.0647209608382722,0.9997085808639,0.203783025301914,0.844359063349222
X12,VMH_1,GAL,,,,,0.415928920846544,0.9997085808639,0.454133960717997,0.663707533373336
X12,VMH_1,GAS2L3,,,,,-0.233489619301543,0.9997085808639,-0.880430840304947,0.409272567099831
X12,VMH_1,GDF10,-0.110677423226498,0.960359812694513,-0.380184821429469,0.714678010413168,0.214420789183255,0.9997085808639,2.58612322379796,0.0377600189285492
X12,VMH_1,GFOD1,-0.155015562713763,0.936452913217262,-0.571961073516355,0.584729349785613,0.0246324344681471,0.9997085808639,0.216641002100661,0.834723305834358
X12,VMH_1,GHRH,,,,,0.101653377008873,0.9997085808639,0.222629634032621,0.830537650291484
