gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
AL031275.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00626		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL135926.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00970		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031726.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ATP1B1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NME7	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BLZF1	BMI, ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCDC181		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC19A2	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
Z99572.1		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
F5	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SELP	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf112		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SELL		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SELE	OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
METTL18		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCYL3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KIFAP3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
METTL11B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GORAB-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GORAB	NDD	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL162399.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL023495.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRRX1	MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
Z97200.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX284613.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FMO3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FMO2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL021026.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FMO1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FMO4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRRC2C	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
MYOCOS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYOC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VAMP4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EEF1AKNMT		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNM3	MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
DNM3-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DNM3OS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL137157.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PIGC		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1orf105		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SUCO		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FASLG		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031599.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFSF18		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL022310.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFSF4	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL645568.1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
PRDX6	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC9C2	SCZ, BMI, MDD, OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANKRD45	SCZ, BMI, MDD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
KLHL20	SCZ, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CENPL	MDD, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DARS2	SCZ, BMI, MDD, NDD	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GAS5	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GAS5-AS1	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZBTB37	SCZ, BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SERPINC1	BMI, SCZ, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RC3H1	BMI, SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
RC3H1-IT1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02776		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RABGAP1L-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RABGAP1L	BMI, SCZ, MDD, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
GPR52	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RABGAP1L-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z99127.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z99127.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CACYBP	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRPS14		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
TNN	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIAA0040	AUD	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
TNR		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02803		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
COP1	SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL591043.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PAPPA2	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031290.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ASTN1	BMI, SCZ, AUD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BRINP2	SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
LINC01645		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136114.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SEC16B	BMI, MDD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
RASAL2-AS1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RASAL2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CLEC20A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TEX35		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf220	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL137796.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL449106.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RALGPS2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
ANGPTL1	BMI	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
FAM20B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TOR3A		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ABL2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
SOAT1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AXDND1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL160286.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NPHS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL160286.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TDRD5		NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM163A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359853.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02818		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TOR1AIP2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353708.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TOR1AIP1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353708.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CEP350	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL390718.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
QSOX1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LHX4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACBD6	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
OVAAL		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
XPR1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
KIAA1614	ADHD	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL162431.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIAA1614-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
STX6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
MR1	MDD	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
IER5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01732		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL358393.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01699		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CACNA1E	MDD, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL161734.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL161734.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF648		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355482.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355482.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01344		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLUL	BMI, NDD, MDD, AUD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TEDDM1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGSL1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RNASEL	ADHD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RGS16	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	ARC_AGRP, ARC_GAL-TRH-GHRH, Tanycyte_2	NO
LINC01686		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS8	SCZ	NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
NPL	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL355999.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
DHX9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SHCBP1L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LAMC1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LAMC2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NMNAT2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL354953.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL449223.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMG7-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMG7	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
NCF2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL137800.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARPC5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RGL1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
APOBEC4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL590422.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
COLGALT2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TSEN15	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AL445228.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf21		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL078645.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL713852.1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL713852.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EDEM3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NIBAN1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RNF2		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TRMT1L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SWT1		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IVNS1ABP	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL078644.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL133383.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HMCN1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRG4	OCD	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO
TPR		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ODR4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
OCLM		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL096803.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PDC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL096803.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTGS2	BMI, ASD, MDD, Cannabis, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PACERR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLA2G4A	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ERVMER61-1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136372.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01035		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BRINP3	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Peripheral_immune_NK-or_Tcell, Tanycyte_1, Tanycyte_2	NO
LINC01351		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL391645.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL138927.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02770		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS18	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL390957.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS21	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136987.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS13		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136454.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UCHL5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RO60		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GLRX2	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDC73	BMI, Anorexia	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
B3GALT2	Anorexia	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01031		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL138778.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353072.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353709.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNT2	MDD	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CFH	BMI, MDD	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO
CFHR3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CFHR1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
CFHR4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
F13B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ASPM	BMI, ASD, NDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZBTB41	BMI, MDD, OCD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CRB1	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DENND1B	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1orf53	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LHX9	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NEK7	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATP6V1G3	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTPRC	MDD, OCD, ASD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
MIR181A1HG	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC096631.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105941.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NR5A2	SCZ	YES	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC00862	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC097065.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104461.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF281	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KIF14	ASD, NDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DDX59	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DDX59-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAMSAP2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
INAVA	SCZ, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIF21B	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL358473.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL358473.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CACNA1S	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ASCL5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM9	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGFN1		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PKP1	OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNNT2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LAD1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNNI1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PHLDA3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CSRP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC096677.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
NAV1	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IPO9-AS1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL645504.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IPO9	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SHISA4	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL513217.1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
LMOD1	BMI, MDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
TIMM17A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RNPEP	BMI, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ELF3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ELF3	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPR37L1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARL8A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
PTPN7	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LGR6		NO	YES	NO	YES	YES	NO	YES	NO	NO	NO	NO	NO	NO
UBE2T		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PPP1R12B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SYT2	BMI, MDD	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104463.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KDM5B	ASD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AC098934.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PCAT6		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
RABIF		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KLHL12	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
ADIPOR1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CYB5R1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM183A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PPFIA4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MYOG		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADORA1	ADHD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC105940.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYBPH	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CHI3L1	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CHIT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01353		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01136		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
