"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1180","GABA1_sexDE","Smoking initiation",0.0608254200231868,0.0643103853463523,0.00586972315746243,1.05729455418207,0.0965011528933936,0.552051867108095,6.3427267421918e-10,1.12772417099424e-09,0.562436002112095,0.573818995630777,0.817970922497436
"1181","GABA1_sexDE","Height",0.0608254200231868,0.0859881775050403,0.00763404644744214,1.41368818287258,0.125507500721442,0.00109450974892167,-9.51745148681941e-09,1.24031648286085e-08,-0.767340563342912,0.442879057080171,0.753806183795593
"1183","GABA1_sexDE","Intelligence",0.0608254200231868,0.080923887199768,0.00656721202445452,1.33042874457619,0.107968214965899,0.00257320906998328,7.483921576629e-09,3.47062887980421e-09,2.15635892969668,0.0310556490300832,0.269612701064806
"1184","GABA1_sexDE","Depression",0.0608254200231868,0.0686888510396102,0.0085140825364292,1.12927869652895,0.139975729443111,0.357350620563369,1.56828385409338e-09,1.68665607755916e-09,0.929818399233422,0.352465118241872,0.669175388392354
"1192","GABA1_sexDE","Type 2 Diabetes",0.0608254200231868,0.0490227040901107,0.020678307215622,0.805957510386663,0.339961601707631,0.569367969478923,-7.77122382208536e-09,6.01273321079413e-09,-1.29246110706099,0.19619750655095,0.525987497206083
"1193","GABA1_sexDE","Parkinson Disease",0.0608254200231868,0.098211371340083,0.0222639090114705,1.61464353723566,0.366029679745467,0.0758700804781673,1.1627846491166e-09,3.82327907437999e-09,0.304132820674401,0.761026703137726,0.905004728055674
"1196","GABA1_sexDE","Schizophrenia",0.0608254200231868,0.0824061376982578,0.00620781786384314,1.35479767614995,0.102059597146665,0.000470580049770383,1.43316525340975e-08,6.93839885186156e-09,2.06555616649976,0.0388704069478715,0.305410340304705
"1199","GABA1_sexDE","Education Years",0.0608254200231868,0.0810704360841046,0.0061232354448449,1.33283808074322,0.100669020329177,0.00116353168834505,6.60386834642982e-09,2.50678791273622e-09,2.63439452251927,0.00842874874547815,0.168574974909563
"1200","GABA1_sexDE","Neuroticism",0.0608254200231868,0.0708317553169104,0.00611785294359607,1.16450910310047,0.100580529345526,0.102983551465315,2.62044240658591e-09,2.17846892429914e-09,1.20288261969537,0.229021746971773,0.569970502236662
"1201","PeriVN_sexDE","ADHD",0.0385196905501095,0.0514729336506306,0.0083396435588492,1.3362758868395,0.216503389299048,0.122078512343568,6.26773130064504e-09,6.74674098656997e-09,0.929001322730716,0.352888400836233,0.669175388392354
"1205","PeriVN_sexDE","Alzheimer Disease",0.0385196905501095,0.0492114459119901,0.0140024839668495,1.27756597234269,0.363514965122421,0.452573737757602,-2.68841259472713e-09,1.73150449917302e-09,-1.55264545717966,0.120507859428075,0.447128917322357
"1206","PeriVN_sexDE","Anorexia",0.0385196905501095,0.0488813503608914,0.0085060721477367,1.26899644474824,0.220824000044116,0.221697439843876,7.10882022374329e-09,9.587288653326e-09,0.741483904448534,0.458400087423821,0.760158399094341
"1208","PeriVN_sexDE","Autism",0.0385196905501095,0.0591017053075709,0.0156012419538654,1.53432450945281,0.405019919190941,0.184472489099416,1.17764123562155e-08,1.36330443501691e-08,0.863813837447788,0.387690165147101,0.700502025379103
"1209","PeriVN_sexDE","BMI",0.0385196905501095,0.0496397236660407,0.00426290669245577,1.28868438341854,0.110668248669086,0.0090265352471179,1.26335662727805e-09,3.99833196461225e-09,0.315970919488314,0.752024581096951,0.899304717504711
"1210","PeriVN_sexDE","Bipolar",0.0385196905501095,0.055579533612103,0.00600978697546279,1.44288629577127,0.156018568416192,0.00567477940002274,4.35921290192814e-09,5.49175802336651e-09,0.793773666534545,0.427327205557381,0.736386307226818
"1215","PeriVN_sexDE","Epilepsy",0.0385196905501095,0.0556115575506252,0.010228052598937,1.44371766118633,0.265527901519134,0.089459938212756,-1.51968500785368e-09,2.71920482264641e-08,-0.0558871106434226,0.955431738998284,0.980460781765263
"1216","PeriVN_sexDE","Age of smoking",0.0385196905501095,0.0372715457296438,0.00705367323566815,0.967597226181191,0.183118637116053,0.859564644369753,-2.02584479772579e-09,1.56301355778421e-09,-1.29611466748741,0.194935982433808,0.525987497206083
"1217","PeriVN_sexDE","Cigarettes per day",0.0385196905501095,0.0443831388005497,0.00627775346880611,1.15221950557501,0.162975179165562,0.341429735754372,-2.04958687327523e-09,2.49369232477837e-09,-0.821908482016678,0.411128985173783,0.722481311434748
"1218","PeriVN_sexDE","Drinks per week",0.0385196905501095,0.060251434313376,0.00907071248602024,1.5641723350554,0.235482485878757,0.0166018080660407,2.30961216650871e-09,1.76437508468517e-09,1.30902560717175,0.190525676788663,0.519615482150899
"1219","PeriVN_sexDE","Smoking cessation",0.0385196905501095,0.0631430400232483,0.00634538301851267,1.63924058375045,0.164730892898999,6.36598151417543e-05,5.0044081443994e-09,2.09930601624664e-09,2.38383928101478,0.017133083094949,0.237676248952471
"1220","PeriVN_sexDE","Smoking initiation",0.0385196905501095,0.0399817011183868,0.00392270919961339,1.0379548887179,0.101836467105322,0.709732389499205,-7.21005971403985e-10,1.16986745693552e-09,-0.616314238958889,0.537687142967467,0.807554259303603
"1221","PeriVN_sexDE","Height",0.0385196905501095,0.0597318440458132,0.00566682643728513,1.5506833827782,0.147115056127288,0.000217886577922342,-8.05044773739839e-09,1.34590360404795e-08,-0.598144452038452,0.549743551897757,0.807554259303603
"1223","PeriVN_sexDE","Intelligence",0.0385196905501095,0.0602910452580402,0.00617904042860138,1.56520066482904,0.160412514751727,0.000664880722464443,1.15727756160413e-08,5.26157626306648e-09,2.1994883353257,0.0278432176570737,0.269612701064806
"1224","PeriVN_sexDE","Depression",0.0385196905501095,0.0416807756085216,0.00569091013319424,1.08206413429775,0.147740286900567,0.57896855059892,6.14799185391269e-11,1.7613323408182e-09,0.0349053481358136,0.972155216017865,0.98653421293676
"1232","PeriVN_sexDE","Type 2 Diabetes",0.0385196905501095,0.0719849907227552,0.0221638039397693,1.86878424241522,0.575388940649376,0.117209529858815,7.44507054376427e-09,9.18477429286742e-09,0.810588296061435,0.417602140328825,0.727222724583179
"1233","PeriVN_sexDE","Parkinson Disease",0.0385196905501095,0.0508947227451759,0.0150199789980478,1.32126509892306,0.389929897762512,0.409754641320386,-3.15658538862494e-09,4.31476017359233e-09,-0.731578410300581,0.464425929731002,0.761759096297791
"1236","PeriVN_sexDE","Schizophrenia",0.0385196905501095,0.0694282375410978,0.00623189497158464,1.80240901600131,0.161784658251023,1.99010712923302e-06,3.61093343405215e-08,1.11522491848015e-08,3.23785218050293,0.00120433192230219,0.0662382557266204
"1239","PeriVN_sexDE","Education Years",0.0385196905501095,0.0551986684005805,0.00506815835246288,1.43299874978938,0.131573184521558,0.00128278970741686,6.51212136665541e-09,3.18228005759685e-09,2.0463696622519,0.0407200145656628,0.308910455325718
"1240","PeriVN_sexDE","Neuroticism",0.0385196905501095,0.0466985559155383,0.00515131677844356,1.21232946704982,0.133732039506972,0.11509384193815,1.64806352679142e-09,2.73362608272463e-09,0.602885499668915,0.546584862920833,0.807554259303603
"1241","OT2_sexDE","ADHD",0.0273123062142781,0.0311804998536663,0.00495111249886662,1.14162823194205,0.181277716353309,0.435416156195647,2.28927645084406e-09,5.38081882175613e-09,0.425451316366179,0.670507704010118,0.856617674534277
"1245","OT2_sexDE","Alzheimer Disease",0.0273123062142781,0.0330408274907589,0.0108134497496535,1.20974139757872,0.395918589401305,0.600499288845162,-1.96879265638178e-09,1.71444772390629e-09,-1.14835385700532,0.250822514214896,0.599994291467578
"1246","OT2_sexDE","Anorexia",0.0273123062142781,0.0282663999188898,0.00736916504293981,1.03493274046968,0.269811160768526,0.896441835821468,1.85371263158776e-09,1.10289093472048e-08,0.168077601622283,0.866522229978705,0.940632683858462
"1248","OT2_sexDE","Autism",0.0273123062142781,0.0329379470543042,0.00866468130295064,1.20597458141726,0.317244586926203,0.519129115738081,3.28098829365181e-09,1.06847108094347e-08,0.307073195725116,0.758787659420118,0.904643325277827
"1249","OT2_sexDE","BMI",0.0273123062142781,0.0340728888440027,0.00369808200390763,1.24752880905349,0.135399844117681,0.0681585653890686,2.87761693830335e-09,4.87066403932145e-09,0.590805876790517,0.554650496913345,0.807554259303603
"1250","OT2_sexDE","Bipolar",0.0273123062142781,0.0362102347833175,0.00493716770568092,1.3257845931878,0.18076714822053,0.0732569859878751,2.74521181174307e-09,6.06145469496173e-09,0.452896532250729,0.650623248107363,0.855401083169042
"1255","OT2_sexDE","Epilepsy",0.0273123062142781,0.0406184854882634,0.00645795882003433,1.48718622182953,0.236448682486515,0.0343066632524128,1.86749453633095e-08,2.24072116819629e-08,0.833434593664427,0.404599671356485,0.717838126600216
"1256","OT2_sexDE","Age of smoking",0.0273123062142781,0.0311321396741777,0.00544793751945406,1.13985759495852,0.199468235187186,0.482561462512588,2.78031104548609e-10,1.70424607299025e-09,0.163140234825819,0.87040802131994,0.941340320125398
"1257","OT2_sexDE","Cigarettes per day",0.0273123062142781,0.0315928572395451,0.00575907456016383,1.15672609232205,0.210860061211277,0.451277640895677,-5.62313811878701e-10,3.31175774553539e-09,-0.169793159731192,0.865172806562089,0.940632683858462
"1258","OT2_sexDE","Drinks per week",0.0273123062142781,0.035197018305338,0.00425351783730904,1.28868715915824,0.155736311827282,0.0624682670600316,8.19576191639944e-10,1.24762163327835e-09,0.656910853241906,0.511238239203129,0.782870621517552
"1259","OT2_sexDE","Smoking cessation",0.0273123062142781,0.0343805281970275,0.00440363859973366,1.25879257237729,0.161232763179536,0.109092109524213,4.44195884680971e-10,2.10708924462275e-09,0.210810190320391,0.833035386510784,0.92967770602381
"1260","OT2_sexDE","Smoking initiation",0.0273123062142781,0.0236072526147917,0.00414412575740905,0.864344901143882,0.151731081399586,0.371920413213482,-1.47780157086019e-09,1.66359959137202e-09,-0.888315661126965,0.374370977719876,0.694717057523397
"1261","OT2_sexDE","Height",0.0273123062142781,0.0367356571019076,0.0050834606228874,1.34502216010976,0.186123448639057,0.0670898892543052,-6.00516061154391e-09,1.59400422908528e-08,-0.376734296055787,0.70637107298692,0.869785276439118
"1263","OT2_sexDE","Intelligence",0.0273123062142781,0.0362637302444752,0.00431719218079801,1.32774325097152,0.158067654445859,0.0387496040314105,6.89994312427544e-09,5.04524096723786e-09,1.36761418712831,0.171432873293948,0.519469761939631
"1264","OT2_sexDE","Depression",0.0273123062142781,0.0331394576422327,0.00497436185143705,1.21335259579465,0.182128957269694,0.24533574890091,2.23757340922348e-09,2.05292624252772e-09,1.08994340024043,0.275738077114035,0.619003846582527
"1272","OT2_sexDE","Type 2 Diabetes",0.0273123062142781,0.0273329374425996,0.0173345356709415,1.00075538214018,0.634678578035257,0.999049793502611,-2.62837858515578e-09,1.0238511906258e-08,-0.256714902440974,0.797398866516564,0.917337364093541
"1273","OT2_sexDE","Parkinson Disease",0.0273123062142781,0.0739530246788219,0.0208632685598618,2.70768144215377,0.763877952897111,0.0198177710129892,1.39764760411096e-08,7.71696962545395e-09,1.81113529266839,0.0701199115687688,0.390079298223813
"1276","OT2_sexDE","Schizophrenia",0.0273123062142781,0.0399909697562133,0.00445746634736466,1.46421065443778,0.163203587144699,0.00416108317409041,2.00587051254975e-08,1.08271194748012e-08,1.85263542830405,0.0639346308790033,0.376757646251269
"1279","OT2_sexDE","Education Years",0.0273123062142781,0.0372079006126908,0.00485521680455877,1.36231266304562,0.177766636272575,0.0428341169611797,6.40186666058063e-09,4.28056578882477e-09,1.49556553418567,0.134766910285182,0.465686705697487
"1280","OT2_sexDE","Neuroticism",0.0273123062142781,0.0383739925823739,0.00447799955605643,1.4050074087963,0.163955380440025,0.0140540165000572,6.51266353842635e-09,3.19967303621894e-09,2.03541532672425,0.0418091004460531,0.313568253345398
"1281","OT2_mk","ADHD",0.070821294986428,0.0806015135139959,0.00846904402842634,1.13809714337252,0.119583298075096,0.247317688527006,2.86909562617432e-09,3.76385617208953e-09,0.762275574568921,0.445895548678989,0.753806183795593
"1285","OT2_mk","Alzheimer Disease",0.070821294986428,0.195069187313864,0.0392776791951185,2.75438605508762,0.554602668627361,0.00064891070393349,3.61379335906687e-09,1.98148511617204e-09,1.82378021897446,0.068185305552765,0.388483544345982
"1286","OT2_mk","Anorexia",0.070821294986428,0.0621868233911197,0.00986141910876256,0.878080856937692,0.139243699379578,0.378602897808417,-7.90151015427657e-09,6.24040679415085e-09,-1.26618510858662,0.205446817637049,0.540218723667142
"1288","OT2_mk","Autism",0.070821294986428,0.0891323160247832,0.0161093843530947,1.25855247410916,0.227465261065643,0.249932070328293,8.32918115829459e-09,7.98150402339443e-09,1.0435603532719,0.296688843977408,0.629638293332202
"1289","OT2_mk","BMI",0.070821294986428,0.0821601425616476,0.0051728796334496,1.16010505847701,0.0730413025410072,0.0290825008226328,-2.07962085194102e-09,2.73224249272383e-09,-0.761140659176191,0.446573057369814,0.753806183795593
"1290","OT2_mk","Bipolar",0.070821294986428,0.0901857519433868,0.00729703850962026,1.27342703858592,0.103034525293821,0.00896556220785714,-1.97613470467841e-10,3.63894437996331e-09,-0.0543051637601103,0.95669203554065,0.980460781765263
"1295","OT2_mk","Epilepsy",0.070821294986428,0.081780348021893,0.0113901338491672,1.15474234179939,0.160829223065604,0.339324636908497,-2.36369549437951e-08,1.75897863968867e-08,-1.34378862883626,0.179016747619607,0.519469761939631
"1296","OT2_mk","Age of smoking",0.070821294986428,0.0722320700031946,0.00845330027919739,1.01992020926809,0.119360995599097,0.867616120489655,-9.11572066079765e-10,1.11280117884694e-09,-0.819168853706931,0.412690082440757,0.722481311434748
"1297","OT2_mk","Cigarettes per day",0.070821294986428,0.0779538329091576,0.00961309729644358,1.10071176930747,0.135737383766928,0.455956254584916,-2.12965172868301e-09,2.35113833756241e-09,-0.905796011514565,0.365043832502058,0.680760554805401
"1298","OT2_mk","Drinks per week",0.070821294986428,0.0821506983883421,0.00788367191117532,1.1599717063079,0.111317816381162,0.152022068109631,-5.48892216268209e-10,8.89981695360134e-10,-0.61674551187943,0.537402596885729,0.807554259303603
"1299","OT2_mk","Smoking cessation",0.070821294986428,0.06775406741766,0.0064786827802383,0.95669060316737,0.0914793040917969,0.636920179793472,-2.87646372922868e-09,1.38203275019387e-09,-2.08132819488191,0.0374038761366851,0.301055588417222
"1300","OT2_mk","Smoking initiation",0.070821294986428,0.0696289705205481,0.00592883061674823,0.983164322735014,0.0837153658074795,0.840719050407411,-6.25221899500124e-10,1.02498815587182e-09,-0.609979633343503,0.541875299121054,0.807554259303603
"1301","OT2_mk","Height",0.070821294986428,0.108860431180051,0.00816491397327798,1.53711438347623,0.11528896746159,5.20425129584327e-06,-6.58997584756073e-09,1.13812518454743e-08,-0.579020299087853,0.56257547642939,0.812472241670453
"1303","OT2_mk","Intelligence",0.070821294986428,0.080369735717299,0.0059603943954413,1.13482443003479,0.0841610478399687,0.107390566395369,-7.99914802699827e-10,2.86846889548934e-09,-0.2788647295279,0.780348636942618,0.914349084114157
"1304","OT2_mk","Depression",0.070821294986428,0.0599154906257398,0.00646338001890223,0.846009531980768,0.0912632283854857,0.0940964249599601,-1.85901181743671e-09,1.15500448413194e-09,-1.60952779229587,0.107500982931477,0.435280053587576
"1312","OT2_mk","Type 2 Diabetes",0.070821294986428,0.0676108567863767,0.0226204881259163,0.954668462350674,0.31940235109018,0.886980656132322,-7.97227341107931e-09,5.36410543203125e-09,-1.4862260841246,0.137219330316707,0.466828649531065
"1313","OT2_mk","Parkinson Disease",0.070821294986428,0.108429159447025,0.0233937468792124,1.53102480642022,0.330320800879108,0.103934073567137,4.67382667093534e-10,3.62087025927612e-09,0.129080202720926,0.897294186885322,0.958498729839503
"1316","OT2_mk","Schizophrenia",0.070821294986428,0.089563728794255,0.00733027275958007,1.26464404260638,0.103503794458783,0.0112621757705372,4.35715215716599e-09,7.29483312871677e-09,0.597292916819943,0.550311832704643,0.807554259303603
"1319","OT2_mk","Education Years",0.070821294986428,0.0812458443165681,0.00564616005076105,1.14719512446275,0.0797240441853409,0.0662600502142517,7.6765859734041e-10,1.98894861824731e-09,0.385962005402072,0.699524807958609,0.869785276439118
"1320","OT2_mk","Neuroticism",0.070821294986428,0.0591394506529947,0.00605384540089753,0.835051811243045,0.0854805804109862,0.0550579544260404,-4.84102473659344e-09,1.86138566013183e-09,-2.60076395788424,0.00930164301431019,0.175402411126992
